rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	EngagedGrub41	2029
8	NomadicRobin_	2008
9	PigDab	1638
10	YungMaki	1515
11	noam464	1349
12	RealGroot	1336
13	Spacewardharpy7	1313
14	Lord_Jord	1280
15	beeperbeeper5	1218
16	Di_infiri	1202
17	Blu3beast	1168
18	Smoke____	1141
19	Jackattack53	1016
20	SpacesickPrism	1002
21	diamondgolem35	837
22	lordpipe	834
23	Fuad_R	801
24	pintsizedrogue	782
25	SuperPooch06	752
26	Awyrlas	529
27	FishisTTV	456
28	Dogcorn69420	419
29	eitanzaki	319
30	M_Patata	312
30	MasterNueve	312
32	Frozil20	273
33	Zoeyfortnite	266
34	Arceus1975	240
35	Alexanderjac	238
36	calamariclam_I	234
37	EMC_	232
38	ImpavidArcher	225
39	12Magner05	221
40	Enderxz3	186
41	binman420	165
42	Snowflowe	164
43	Mahoose	153
44	ApophisNova	131
44	MyNamaSheff	131
46	fffMike	128
47	Da_Boss_Rani	122
48	FreakGenius	117
49	luseis	98
50	gusstationwerker	94
51	TheDankPlatypus	90
51	obzii	90
53	BumbleBeever	83
54	Werbe	80
55	tsitrawhy	78
56	paranoid_plant	65
57	Creativebuilder2	64
58	500am	63
59	iSammael	58
60	Iamthejo	55
61	Apollo_993	52
62	Chromary	44
63	stavgod	41
64	Maenara	40
65	Sral7	39
66	ConnorDanky_	38
67	gcaisawesome	37
68	Touched_Bread	36
69	Paintz	34
70	xxPipperDipperxx	33
71	jcool7	32
72	vandmanden	31
73	Bumpy419	30
73	Hermanni__	30
73	FelixPSY375	30
76	SvenskaHugo	29
77	Bandito_Roamer	28
78	QueenShuvi	26
79	PhantomsGhost_	23
80	Hyp3rion_	21
81	T045RTY	19
82	eviltunix	17
83	Alteriity	16
84	Fullut	15
85	Blaiku	14
86	TheShyPig	13
86	PortlyPete69	13
88	_Boipl_	12
89	EveryonesUncle	11
89	claivin	11
91	mwrty	10
91	Zaridey	10
91	__tomato	10
94	lizardfightclub	9
94	Jimb0nat0r	9
96	Merv__	8
96	Inbefour	8
96	1442	8
96	Groundler	8
100	himak1	7
100	IamCL4SSY	7
102	Lez_	5
102	Kakolbus	5
102	xDraggin	5
102	MightyWertu	5
102	pixelviolin	5
102	Legendosh	5
108	Winklepicker279	4
108	HellsSponge	4
108	lcvezra	4
108	TechnoNinja64	4
112	bigstankyy	3
112	DarkDescent2392	3
112	Inchef	3
112	Rumpletaezer	3
112	The11thDoctor	3
112	DarlaMeow	3
112	NameGenerat0r	3
112	Kyrum2169	3
112	SammiWolfGirl	3
121	_Virify_	2
121	ssleepless	2
121	SaucyDark	2
121	TheSecondLord	2
121	Guillemet	2
121	Smashic	2
121	Flapjacker687	2
121	Hiryu27	2
121	Onennon	2
121	fkGrim	2
121	Racengan	2
121	mihimihimihi	2
121	voiding_	2
121	Skippeh	2
121	JayToe	2
136	Jovaphobic	1
136	Groovy_MoonBird	1
136	SmashingPump	1
136	Iagoku	1
136	Paradoxion	1
136	rarrq	1
136	Blackberry1310	1
136	Comma__	1
136	redikul	1
136	sandmire	1
136	thescout7	1
136	lorpus	1
136	Zythose	1
136	Skylord_Luke	1
136	ClemenPine	1
136	Nicky19	1
136	Tyrannosplart	1
136	RoofTyler	1
136	Soap_Bender	1
136	The_slideV3	1
136	_Karmaa	1
136	MAns_44	1
136	ReflexCode	1
136	Barlycorn	1
136	yatsuta	1
136	Drawgirl	1
136	Steelynan	1
