rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	EngagedGrub41	2029
8	NomadicRobin_	2008
9	YungMaki	1647
10	PigDab	1638
11	noam464	1349
12	Segotep999	1336
13	Spacewardharpy7	1313
14	Lord_Jord	1280
15	beeperbeeper5	1218
16	Di_infiri	1202
17	Blu3beast	1168
18	AdmiralSmoke	1141
19	pintsizedrogue	1135
20	Jackattack53	1046
21	SpacesickPrism	1002
22	H0UNDFRMH3LL	956
23	diamondgolem35	837
24	lordpipe	834
25	Fuad_R	801
26	SuperPooch06	752
27	Awyrlas	529
28	FishisTTV	514
29	Dogcorn69420	419
30	eitanzaki	319
31	k_ce	317
32	M_Patata	312
32	MasterNueve	312
34	Manaateee	311
35	Enderxz3	310
36	Frozil20	273
37	Zoeyfortnite	266
38	Arceus1975	240
39	Alexanderjac	238
40	calamariclam_I	234
41	EMC_	232
42	ImpavidArcher	225
43	12Magner05	221
44	luseis	194
45	LeonelSalamanca	165
46	Snowflowe	164
47	Mahoose	155
48	Apollo_993	146
49	ApophisNova	131
49	MyNamaSheff	131
51	fffMike	128
52	Da_Boss_Rani	122
53	FreakGenius	117
54	Hyp3rion_	108
55	Spenduh	94
56	TheDankPlatypus	90
56	obzii	90
58	BumbleBeever	83
59	Werbe	80
60	tsitrawhy	78
61	Jimb0nat0r	73
62	paranoid_plant	65
63	Creativebuilder2	64
64	500am	63
64	excelsionprime	63
66	iSammael	58
67	Iamthejo	55
68	Chromary	44
69	stavgod	41
70	Maenara	40
71	Sral7	39
72	ConnorDanky_	38
73	gcaisawesome	37
74	MattieHD	36
74	Touched_Bread	36
76	ECstardust	34
76	Paintz	34
78	xxPipperDipperxx	33
79	jcool7	32
80	vandmanden	31
81	Bumpy419	30
81	Hermanni__	30
81	FelixPSY375	30
84	SvenskaHugo	29
85	Bandito_Roamer	28
86	QueenShuvi	26
87	PhantomsGhost_	23
88	T045RTY	19
89	eviltunix	17
90	Alteriity	16
91	Fullut	15
92	Blaiku	14
93	TheShyPig	13
93	PortlyPete69	13
95	_Boipl_	12
96	oscminus	11
96	EveryonesUncle	11
96	claivin	11
99	mwrty	10
99	Zaridey	10
99	__tomato	10
102	lizardfightclub	9
103	Merv__	8
103	Inbefour	8
103	1442	8
103	Groundler	8
107	himak1	7
107	IamCL4SSY	7
109	Lez_	5
109	Kakolbus	5
109	xDraggin	5
109	MightyWertu	5
109	pixelviolin	5
109	Legendosh	5
115	Winklepicker279	4
115	HellsSponge	4
115	lcvezra	4
115	TechnoNinja64	4
119	bigstankyy	3
119	DarkDescent2392	3
119	Inchef	3
119	Rumpletaezer	3
119	The11thDoctor	3
119	DarlaMeow	3
119	NameGenerat0r	3
119	Kyrum2169	3
119	SammiWolfGirl	3
128	_Virify_	2
128	ssleepless	2
128	SaucyDark	2
128	Huwulling	2
128	TheSecondLord	2
128	Guillemet	2
128	Smashic	2
128	Flapjacker687	2
128	Hiryu27	2
128	Onennon	2
128	fkGrim	2
128	Racengan	2
128	mihimihimihi	2
128	voiding_	2
128	Skippeh	2
128	JayToe	2
144	Jovaphobic	1
144	Groovy_MoonBird	1
144	SmashingPump	1
144	Iagoku	1
144	Paradoxion	1
144	rarrq	1
144	Blackberry1310	1
144	Comma__	1
144	redikul	1
144	sandmire	1
144	thescout7	1
144	lorpus	1
144	ARandomHedge	1
144	Zythose	1
144	Skylord_Luke	1
144	ClemenPine	1
144	Nicky19	1
144	Tyrannosplart	1
144	Soap_Bender	1
144	The_slideV3	1
144	_Karmaa	1
144	MAns_44	1
144	ReflexCode	1
144	Barlycorn	1
144	yatsuta	1
144	Drawgirl	1
144	Steelynan	1
