rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	noam464	5930
4	non089	2944
5	EcksD	2874
6	thewindmillman	2797
7	MilleGrug	2517
8	AstreaTSS	2114
9	EngagedGrub41	2029
10	NomadicRobin_	2008
11	YungMaki	1647
12	PigDab	1638
13	beeperbeeper5	1608
14	Segotep999	1336
15	Spacewardharpy7	1313
16	Lord_Jord	1280
17	Jackattack53	1209
18	Di_infiri	1202
19	Blu3beast	1168
20	pintsizedrogue	1156
21	AdmiralSmoke	1141
22	EMC_	1043
23	SpacesickPrism	1002
24	H0UNDFRMH3LL	956
25	diamondgolem35	837
26	lordpipe	834
27	Fuad_R	801
28	xolstoi	799
29	SuperPooch06	752
30	oscminus	592
31	Awyrlas	529
32	FishisTTV	514
33	Dogcorn69420	419
34	k_ce	330
35	Manaateee	327
36	eitanzaki	319
37	M_Patata	312
37	MasterNueve	312
39	Enderxz3	310
40	Frozil20	273
41	Zoeyfortnite	266
42	Werbe	246
43	Arceus1975	240
44	Alexanderjac	238
45	calamariclam_I	234
46	ImpavidArcher	225
47	12Magner05	221
48	luseis	194
49	catandmoose	186
50	LeonelSalamanca	165
51	Snowflowe	164
52	Jimb0nat0r	159
53	Mahoose	155
54	Apollo_993	146
55	Alteriity	142
56	ApophisNova	131
56	MyNamaSheff	131
58	fffMike	128
59	Da_Boss_Rani	122
60	FreakGenius	117
61	Hyp3rion_	108
62	Spenduh	94
63	TheDankPlatypus	90
63	obzii	90
65	BumbleBeever	83
66	tsitrawhy	78
67	ECstardust	71
68	paranoid_plant	65
69	Creativebuilder2	64
70	500am	63
70	excelsionprime	63
70	SvenskaHugo	63
73	iSammael	58
74	Iamthejo	55
75	Huwulling	53
76	PazinGaming	52
77	j5ylim	45
78	Chromary	44
79	stavgod	41
80	Maenara	40
81	Sral7	39
82	ConnorDanky_	38
83	gcaisawesome	37
84	MattieHD	36
84	Touched_Bread	36
86	Paintz	34
86	_Mythic____	34
88	xxPipperDipperxx	33
89	jcool7	32
90	Groovy_MoonBird	31
90	vandmanden	31
92	Bumpy419	30
92	Hermanni__	30
92	FelixPSY375	30
95	Bandito_Roamer	28
96	QueenShuvi	26
97	PhantomsGhost_	23
98	T045RTY	19
99	Mattesco	18
100	Fullut	17
100	eviltunix	17
102	Blaiku	14
103	TheShyPig	13
103	PortlyPete69	13
105	_Boipl_	12
106	EveryonesUncle	11
106	claivin	11
108	mwrty	10
108	Zaridey	10
108	__tomato	10
111	lizardfightclub	9
112	Merv__	8
112	Inbefour	8
112	1442	8
112	Groundler	8
116	himak1	7
116	IamCL4SSY	7
118	Lez_	5
118	Kakolbus	5
118	xDraggin	5
118	MightyWertu	5
118	pixelviolin	5
118	Legendosh	5
124	Winklepicker279	4
124	HellsSponge	4
124	lcvezra	4
124	TechnoNinja64	4
128	bigstankyy	3
128	DarkDescent2392	3
128	Inchef	3
128	Rumpletaezer	3
128	The11thDoctor	3
128	DarlaMeow	3
128	NameGenerat0r	3
128	Kyrum2169	3
128	SammiWolfGirl	3
137	_Virify_	2
137	ssleepless	2
137	SaucyDark	2
137	TheSecondLord	2
137	Guillemet	2
137	Smashic	2
137	Flapjacker687	2
137	Hiryu27	2
137	Onennon	2
137	fkGrim	2
137	Racengan	2
137	mihimihimihi	2
137	voiding_	2
137	Skippeh	2
137	JayToe	2
152	Jovaphobic	1
152	SmashingPump	1
152	Iagoku	1
152	Paradoxion	1
152	rarrq	1
152	Blackberry1310	1
152	Comma__	1
152	redikul	1
152	sandmire	1
152	thescout7	1
152	lorpus	1
152	ARandomHedge	1
152	Zythose	1
152	Skylord_Luke	1
152	ClemenPine	1
152	Nicky19	1
152	Tyrannosplart	1
152	Soap_Bender	1
152	The_slideV3	1
152	_Karmaa	1
152	MAns_44	1
152	ReflexCode	1
152	Barlycorn	1
152	yatsuta	1
152	MineMaster0012	1
152	Drawgirl	1
152	Steelynan	1
