rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	noam464	5933
4	Jackattack53	3733
5	non089	2944
6	EcksD	2874
7	thewindmillman	2797
8	MilleGrug	2517
9	AstreaTSS	2114
10	EngagedGrub41	2029
11	NomadicRobin_	2008
12	YungMaki	1647
13	PigDab	1638
14	beeperbeeper5	1608
15	Segotep999	1336
16	Spacewardharpy7	1313
17	Lord_Jord	1280
18	Di_infiri	1202
19	Blu3beast	1168
20	pintsizedrogue	1156
21	Yamdalorian	1141
22	EMC_	1043
23	SpacesickPrism	1002
24	H0UNDFRMH3LL	956
25	diamondgolem35	837
26	lordpipe	834
27	skitzxo	811
28	Fuad_R	801
29	SuperPooch06	752
30	pretty_pink_reno	750
31	oscminus	592
32	Pumpkin_P_Patch	555
33	Awyrlas	529
34	FishisTTV	514
35	hanaryheatwave	439
36	Dogcorn69420	419
37	k_ce	347
38	Manaateee	327
39	eitanzaki	319
40	Alteriity	313
41	M_Patata	312
41	MasterNueve	312
43	Enderxz3	310
44	Frozil20	273
45	Zoeyfortnite	266
46	Werbe	246
47	Arceus1975	240
48	Alexanderjac	238
49	gren_ben	237
50	calamariclam_I	234
51	ImpavidArcher	225
52	12Magner05	221
53	Hyp3rion_	210
54	luseis	194
55	catandmoose	186
56	EdGalbraith	165
57	Snowflowe	164
58	Jimb0nat0r	159
59	Mahoose	155
60	Apollo_993	146
61	Krowuss	131
61	ApophisNova	131
61	MyNamaSheff	131
64	fffMike	128
65	Da_Boss_Rani	122
66	FreakGenius	117
67	Spenduh	94
68	TheDankPlatypus	90
68	obzii	90
70	BumbleBeever	83
71	tsitrawhy	78
72	ECstardust	71
73	paranoid_plant	65
74	Creativebuilder2	64
75	500am	63
75	excelsionprime	63
75	SvenskaHugo	63
78	iSammael	58
79	Iamthejo	55
80	Huwulling	53
81	PazinGaming	52
82	j5ylim	45
83	Chromary	44
84	stavgod	41
85	Maenara	40
86	Sral7	39
87	ConnorDanky_	38
88	gcaisawesome	37
89	MattieHD	36
89	Touched_Bread	36
91	Gus2005	35
92	Paintz	34
92	_Mythic____	34
94	xxPipperDipperxx	33
95	jcool7	32
96	Groovy_MoonBird	31
96	vandmanden	31
98	Bumpy419	30
98	hermmm_	30
98	FelixPSY375	30
101	Bandito_Roamer	28
102	QueenShuvi	26
103	PhantomsGhost_	23
104	T045RTY	19
105	Mattesco	18
106	Fullut	17
106	eviltunix	17
108	Blaiku	14
109	TheShyPig	13
109	PortlyPete69	13
111	Boipl	12
112	EveryonesUncle	11
112	claivin	11
114	mwrty	10
114	Zaridey	10
114	__tomato	10
117	lizardfightclub	9
118	Merv__	8
118	Inbefour	8
118	1442	8
118	Groundler	8
122	himak1	7
122	IamCL4SSY	7
124	Lez_	5
124	Kakolbus	5
124	xDraggin	5
124	MightyWertu	5
124	pixelviolin	5
124	Legendosh	5
130	Winklepicker279	4
130	HellsSponge	4
130	miramyu	4
130	TechnoNinja64	4
134	bigstankyy	3
134	DarkDescent2392	3
134	Inchef	3
134	Rumpletaezer	3
134	The11thDoctor	3
134	DarlaMeow	3
134	NameGenerat0r	3
134	Kyrum2169	3
134	SammiWolfGirl	3
143	_Virify_	2
143	CLG_Kata	2
143	ssleepless	2
143	SaucyDark	2
143	TheSecondLord	2
143	Guillemet	2
143	Smashic	2
143	Flapjacker687	2
143	Hiryu27	2
143	Onennon	2
143	fkGrim	2
143	Racengan	2
143	mihimihimihi	2
143	voiding_	2
143	Skippeh	2
143	JayToe	2
159	Jovaphobic	1
159	SmashingPump	1
159	Iagoku	1
159	Paradoxion	1
159	rarrq	1
159	Blackberry1310	1
159	Comma__	1
159	Secret_Canary	1
159	redikul	1
159	sandmire	1
159	thescout7	1
159	lorpus	1
159	ARandomHedge	1
159	Zythose	1
159	Skylord_Luke	1
159	Mr_Froxy	1
159	ClemenPine	1
159	Nicky19	1
159	Tyrannosplart	1
159	Soap_Bender	1
159	The_slideV3	1
159	_Karmaa	1
159	MAns_44	1
159	ReflexCode	1
159	Barlycorn	1
159	yatsuta	1
159	Kowcio_	1
159	Drawgirl	1
159	Steelynan	1
