rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14390
2	joethahobo	8647
3	Jackattack53	6650
4	noam464	5933
5	non089	2944
6	EcksD	2874
7	thewindmillman	2797
8	Alteriity	2691
9	MilleGrug	2517
10	Hyp3rion_	2493
11	AstreaTSS	2114
12	EngagedGrub41	2029
13	NomadicRobin_	2008
14	doublemaki	1647
15	PigDab	1638
16	beeperbeeper5	1608
17	Segotep999	1336
18	Spacewardharpy7	1313
19	Lord_Jord	1280
20	Di_infiri	1202
21	Blu3beast	1168
22	pintsizedrogue	1156
23	Yamdalorian	1141
24	cuddlyMonster	1115
25	EMC_	1043
26	SpacesickPrism	1002
27	H0UNDFRMH3LL	956
28	diamondgolem35	837
29	lordpipe	834
30	LuvLuvLove	811
31	Fuad_R	801
32	SuperPooch06	752
33	Pumpkin_P_Patch	691
34	oscminus	592
35	Awyrlas	529
36	Enderxz3	523
37	FishisTTV	514
38	Manaateee	452
39	hanaryheatwave	439
40	k_ce	420
41	Dogcorn69420	419
42	mymayowasgone	383
43	eitanzaki	319
44	M_Patata	312
44	MasterNueve	312
46	Frozil20	273
47	TwinTowerV2	266
48	Werbe	246
49	Arceus1975	240
50	Alexanderjac	238
51	gren_ben	237
52	calamariclam_I	234
53	ImpavidArcher	225
54	12Magner05	221
55	luseis	194
56	catandmoose	186
57	pixelviolin	182
58	EdGalbraith	165
59	Snowflowe	164
60	Jimb0nat0r	159
61	Mahoose	155
62	Apollo_993	146
63	Krowuss	131
63	ApophisNova	131
63	MyNamaSheff	131
66	fffMike	128
67	Rani_R	122
68	FreakGenius	117
69	FiguraDei	94
69	Spenduh	94
71	TheDankPlatypus	90
71	obzii	90
73	BumbleBeever	83
74	MC_Skribble	78
75	ECstardust	71
76	paranoid_plant	65
77	Creativebuilder2	64
78	500am	63
78	excelsionprime	63
78	SvenskaHugo	63
81	DairyNickel756	59
82	iSammael	58
83	Iamthejo	55
84	Huwulling	53
85	PazinGaming	52
86	j5ylim	45
87	Chromary	44
88	stavgod	41
89	Maenara	40
90	Sral7	39
91	ConnorDanky_	38
92	gcaisawesome	37
93	MattieHD	36
93	Touched_Bread	36
95	Gus2005	35
96	Paintz	34
96	_Mythic____	34
98	xxPipperDipperxx	33
99	jcool7	32
100	Groovy_MoonBird	31
100	vandmanden	31
102	BPTY4618	30
102	Bumpy419	30
102	hermmm_	30
102	FelixPSY375	30
106	Bandito_Roamer	28
107	QueenShuvi	26
108	PhantomsGhost_	23
109	T045RTY	19
110	Mattesco	18
111	Fullut	17
111	eviltunix	17
113	Blaiku	14
114	TheShyPig	13
114	PortlyPete69	13
116	Boipl	12
117	EveryonesUncle	11
117	claivin	11
119	mwrty	10
119	Zaridey	10
119	__tomato	10
122	lizardfightclub	9
123	Merv__	8
123	Inbefour	8
123	1442	8
123	Groundler	8
127	himak1	7
127	IamCL4SSY	7
129	powercas_gamer	5
129	Lez_	5
129	Kakolbus	5
129	xDraggin	5
129	MightyWertu	5
129	Legendosh	5
135	Tersea_	4
135	Winklepicker279	4
135	HellsSponge	4
135	miramyu	4
135	TechnoNinja64	4
140	bigstankyy	3
140	TheSecondLord	3
140	DarkDescent2392	3
140	Inchef	3
140	Rumpletaezer	3
140	The11thDoctor	3
140	DarlaMeow	3
140	NameGenerat0r	3
140	Kyrum2169	3
140	SammiWolfGirl	3
150	_Virify_	2
150	CLG_Kata	2
150	ssleepless	2
150	SaucyDark	2
150	Guillemet	2
150	Smashic	2
150	Flapjacker687	2
150	bl1ss0	2
150	Hiryu27	2
150	Onennon	2
150	fkGrim	2
150	Racengan	2
150	mihimihimihi	2
150	voiding_	2
150	Skippeh	2
150	JayToe	2
166	Jovaphobic	1
166	robertsnose	1
166	Iagoku	1
166	Paradoxion	1
166	rarrq	1
166	Blackberry1310	1
166	Comma__	1
166	Secret_Canary	1
166	redikul	1
166	sandmire	1
166	thescout7	1
166	lorpus	1
166	ARandomHedge	1
166	Zythose	1
166	C00kieMatrix	1
166	Jekyll	1
166	Skylord_Luke	1
166	Mr_Froxy	1
166	ClemenPine	1
166	Nicky19	1
166	Tyrannosplart	1
166	Soap_Bender	1
166	The_slideV3	1
166	_Karmaa	1
166	MAns_44	1
166	ReflexCode	1
166	Barlycorn	1
166	yatsuta	1
166	Kowcio_	1
166	Drawgirl	1
166	Steelynan	1
