rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	AstreaTSS	2114
8	EngagedGrub41	2029
9	NomadicRobin_	2008
10	YungMaki	1647
11	PigDab	1638
12	beeperbeeper5	1608
13	noam464	1349
14	Segotep999	1336
15	Spacewardharpy7	1313
16	Lord_Jord	1280
17	Di_infiri	1202
18	Blu3beast	1168
19	pintsizedrogue	1156
20	AdmiralSmoke	1141
21	Jackattack53	1064
22	SpacesickPrism	1002
23	H0UNDFRMH3LL	956
24	diamondgolem35	837
25	lordpipe	834
26	Fuad_R	801
27	SuperPooch06	752
28	EMC_	659
29	Awyrlas	529
30	FishisTTV	514
31	Dogcorn69420	419
32	k_ce	330
33	Manaateee	327
34	eitanzaki	319
35	M_Patata	312
35	MasterNueve	312
37	Enderxz3	310
38	Frozil20	273
39	Zoeyfortnite	266
40	Arceus1975	240
41	Alexanderjac	238
42	calamariclam_I	234
43	ImpavidArcher	225
44	12Magner05	221
45	luseis	194
46	catandmoose	186
47	LeonelSalamanca	165
48	Snowflowe	164
48	Werbe	164
50	Jimb0nat0r	156
51	Mahoose	155
52	Apollo_993	146
53	Alteriity	142
54	ApophisNova	131
54	MyNamaSheff	131
56	fffMike	128
57	Da_Boss_Rani	122
58	FreakGenius	117
59	Hyp3rion_	108
60	Spenduh	94
61	TheDankPlatypus	90
61	oscminus	90
61	obzii	90
64	BumbleBeever	83
65	tsitrawhy	78
66	ECstardust	71
67	paranoid_plant	65
68	Creativebuilder2	64
69	500am	63
69	excelsionprime	63
71	iSammael	58
72	Iamthejo	55
73	Huwulling	53
74	PazinGaming	52
75	j5ylim	45
76	Chromary	44
77	stavgod	41
78	Maenara	40
79	Sral7	39
80	ConnorDanky_	38
81	gcaisawesome	37
82	MattieHD	36
82	Touched_Bread	36
84	Paintz	34
85	xxPipperDipperxx	33
86	jcool7	32
87	Groovy_MoonBird	31
87	vandmanden	31
89	Bumpy419	30
89	Hermanni__	30
89	FelixPSY375	30
92	SvenskaHugo	29
93	Bandito_Roamer	28
94	QueenShuvi	26
95	PhantomsGhost_	23
96	T045RTY	19
97	Mattesco	18
98	Fullut	17
98	eviltunix	17
100	Blaiku	14
101	TheShyPig	13
101	PortlyPete69	13
103	_Boipl_	12
104	EveryonesUncle	11
104	claivin	11
106	mwrty	10
106	Zaridey	10
106	__tomato	10
109	lizardfightclub	9
110	Merv__	8
110	Inbefour	8
110	1442	8
110	Groundler	8
114	himak1	7
114	IamCL4SSY	7
116	Lez_	5
116	Kakolbus	5
116	xDraggin	5
116	MightyWertu	5
116	pixelviolin	5
116	Legendosh	5
122	Winklepicker279	4
122	HellsSponge	4
122	lcvezra	4
122	TechnoNinja64	4
126	bigstankyy	3
126	DarkDescent2392	3
126	Inchef	3
126	Rumpletaezer	3
126	The11thDoctor	3
126	DarlaMeow	3
126	NameGenerat0r	3
126	Kyrum2169	3
126	SammiWolfGirl	3
135	_Virify_	2
135	ssleepless	2
135	SaucyDark	2
135	TheSecondLord	2
135	Guillemet	2
135	Smashic	2
135	Flapjacker687	2
135	Hiryu27	2
135	Onennon	2
135	fkGrim	2
135	Racengan	2
135	mihimihimihi	2
135	voiding_	2
135	Skippeh	2
135	JayToe	2
150	Jovaphobic	1
150	SmashingPump	1
150	Iagoku	1
150	Paradoxion	1
150	rarrq	1
150	Blackberry1310	1
150	Comma__	1
150	redikul	1
150	sandmire	1
150	thescout7	1
150	lorpus	1
150	ARandomHedge	1
150	Zythose	1
150	Skylord_Luke	1
150	ClemenPine	1
150	Nicky19	1
150	Tyrannosplart	1
150	Soap_Bender	1
150	The_slideV3	1
150	_Karmaa	1
150	MAns_44	1
150	ReflexCode	1
150	Barlycorn	1
150	yatsuta	1
150	MineMaster0012	1
150	Drawgirl	1
150	Steelynan	1
