rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	8139
2	Ezekson	6203
3	EcksD	2874
4	thewindmillman	2797
5	MilleGrug	2517
6	NomadicRobin_	2008
7	PigDab	1638
8	YungMaki	1459
9	Spacewardharpy7	1313
10	Lord_Jord	1280
11	beeperbeeper5	1218
12	noam464	1206
13	Di_infiri	1202
14	Blu3beast	1168
15	Smoke____	1141
16	Jackattack53	886
17	lordpipe	832
18	Fuad_R	801
19	SuperPooch06	752
20	Segotep999	553
21	Awyrlas	529
22	Dogcorn69420	419
23	diamondgolem35	417
24	FishisTTV	376
25	eitanzaki	319
26	M_Patata	312
26	MasterNueve	312
28	Frozil12	273
29	Zoeyfortnite	266
30	pintsizedrogue	252
31	Arceus1975	240
32	Alexanderjac	238
33	EMC_	232
34	calamariclam_I	228
35	ImpavidArcher	225
36	Enderslayerxz3	186
37	Snowflowe	164
38	Mahoose	152
39	12Magner05	131
39	ApophisNova	131
39	MyNamaSheff	131
42	fffMike	128
43	Da_Boss_Rani	122
44	Freak_Genius	117
45	Spenduh	94
46	TheDankPlatypus	90
46	obzii	90
48	BumbleBeever	83
49	Werbe	80
50	tsitrawhy	78
51	paranoid_plant	65
52	500am	63
53	Miko_Fullbuster	55
54	Chromary	44
55	stavgod	41
56	Maenara	40
57	Sral7	39
58	oxfordschool	38
59	gcaisawesome	37
60	Paintz	34
61	xxPipperDipperxx	33
62	jcool7	32
63	vandmanden	31
64	Bumpy419	30
64	Hermanni__	30
64	FelixPSY375	30
67	SvenskaHugo	29
68	Bandito_Roamer	28
69	QueenShuvi	26
70	PhantomsGhost_	23
71	T045RTY	19
72	Touched_Bread	18
73	eviltunix	17
74	Fullut	15
75	Blaiku	14
76	TheShyPig	13
76	PortlyPete69	13
78	Hyp3rion_	12
78	_Boipl_	12
80	EveryonesUncle	11
80	claivin	11
82	mwrty	10
82	Zaridey	10
82	__tomato	10
85	lizardfightclub	9
86	Merv__	8
86	Inbefour	8
86	1442	8
86	Groundler	8
90	himak1	7
90	Sky_light_KING	7
92	Kakolbus	5
92	SpookyDraggin	5
92	MightyWertu	5
92	pixelviolin	5
92	Legendosh	5
97	Lez_	4
97	Winklepicker279	4
97	HellsSponge	4
97	lcvezra	4
97	TechnoNinja64	4
102	bigstankyy	3
102	DarkDescent2392	3
102	Inchef	3
102	Rumpletaezer	3
102	The11thDoctor	3
102	DarlaMeow	3
102	NameGenerat0r	3
102	Kyrum2169	3
102	SammiWolfGirl	3
111	_Virify_	2
111	ssleepless	2
111	SaucyDark	2
111	TheSecondLord	2
111	Guillemet	2
111	Flapjacker687	2
111	Hiryu27	2
111	Onennon	2
111	fkGrim	2
111	Racengan	2
111	voiding_	2
111	Skippeh	2
111	JayToe	2
124	Jovaphobic	1
124	Groovy_MoonBird	1
124	Drlzyy	1
124	Iagoku	1
124	Paradoxion	1
124	rarrq	1
124	Blackberry1310	1
124	Comma__	1
124	redikul	1
124	sandmire	1
124	thescout7	1
124	egglapras	1
124	Zythose	1
124	Skylord_Luke	1
124	ClemenPine	1
124	Nicky19	1
124	chipklip	1
124	Soap_Bender	1
124	The_slideV3	1
124	_Karmaa	1
124	MAns_44	1
124	Barlycorn	1
124	mihimihimihi	1
124	yatsuta	1
124	Drawgirll	1
124	Steelynan	1
124	Lowjinx	1
