rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	5980
2	Ezekson	5298
3	EcksD	2874
4	thewindmillman	2796
5	MilleGrug	2517
6	NomadicRobin_	2008
7	PigDab	1638
8	YungMaki	1459
9	Lord_Jord	1280
10	noam464	1206
11	Di_infiri	1202
12	Blu3beast	1168
13	Spacewardharpy7	1144
14	lordpipe	832
15	beeperbeeper5	783
16	SuperPooch06	752
17	Awyrlas	529
18	Dogcorn69420	419
19	diamondgolem35	416
20	FishisTTV	376
21	eitanzaki	319
22	M_Patata	312
22	MasterNueve	312
24	Frozil12	273
25	Zoeyfortnite	266
26	Segotep999	258
27	Arceus1975	240
28	Alexanderjac	238
29	EMC_	230
30	ImpavidArcher	225
31	pintsizedrogue	188
32	Enderslayerxz3	186
33	Snowflowe	163
34	12Magner05	131
34	ApophisNova	131
34	MyNamaSheff	131
37	Freak_Genius	117
38	Mahoose	116
39	Smoke____	110
40	obzii	90
41	BumbleBeever	83
42	Werbe	80
42	Spenduh	80
44	fffMike	76
45	paranoid_plant	65
46	500am	63
47	Chromary	44
48	stavgod	41
49	Maenara	40
50	Sral7	39
51	oxfordschool	38
52	gcaisawesome	37
53	Paintz	34
54	xxPipperDipperxx	33
55	jcool7	32
56	vandmanden	31
57	Bumpy419	30
57	Hermanni__	30
57	FelixPSY375	30
60	Bandito_Roamer	28
61	QueenShuvi	26
62	PhantomsGhost_	23
63	T045RTY	19
64	eviltunix	17
65	Fullut	15
66	Blaiku	14
67	TheShyPig	13
67	PortlyPete69	13
69	EveryonesUncle	11
69	claivin	11
71	mwrty	10
71	Zaridey	10
71	__tomato	10
74	lizardfightclub	9
75	Merv__	8
75	Inbefour	8
75	1442	8
75	Groundler	8
79	himak1	7
79	Sky_light_KING	7
81	Jackattack53	6
82	Kakolbus	5
82	SpookyDraggin	5
82	MightyWertu	5
82	pixelviolin	5
82	Legendosh	5
87	Winklepicker279	4
87	HellsSponge	4
87	lcvezra	4
87	TechnoNinja64	4
91	bigstankyy	3
91	DarkDescent2392	3
91	Inchef	3
91	Rumpletaezer	3
91	The11thDoctor	3
91	DarlaMeow	3
91	NameGenerat0r	3
91	Kyrum2169	3
91	SammiWolfGirl	3
100	_Virify_	2
100	ssleepless	2
100	SaucyDark	2
100	TheSecondLord	2
100	Guillemet	2
100	Flapjacker687	2
100	Hyp3rion_	2
100	Hiryu27	2
100	Onennon	2
100	fkGrim	2
100	Racengan	2
100	voiding_	2
100	Skippeh	2
100	JayToe	2
114	Jovaphobic	1
114	Groovy_MoonBird	1
114	Drlzyy	1
114	Iagoku	1
114	rarrq	1
114	Blackberry1310	1
114	Comma__	1
114	redikul	1
114	sandmire	1
114	thescout7	1
114	egglapras	1
114	Zythose	1
114	Skylord_Luke	1
114	ClemenPine	1
114	Nicky19	1
114	chipklip	1
114	Soap_Bender	1
114	The_slideV3	1
114	_Karmaa	1
114	MAns_44	1
114	Barlycorn	1
114	yatsuta	1
114	Drawgirll	1
114	Steelynan	1
114	Lowjinx	1
