rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	5980
2	Ezekson	4843
3	EcksD	2872
4	NomadicRobin_	2008
5	thewindmillman	1908
6	PigDab	1638
7	Lord_Jord	1280
8	noam464	1206
9	Di_infiri	1202
10	Blu3beast	1168
11	Spacewardharpy7	1143
12	lordpipe	832
13	beeperbeeper5	763
14	SuperPooch06	752
15	YungMaki	654
16	Awyrlas	529
17	Dogcorn69420	419
18	diamondgolem35	414
19	FishisTTV	376
20	eitanzaki	319
21	M_Patata	312
21	MasterNueve	312
23	Frozil12	273
24	Zoeyfortnite	266
25	Arceus1975	240
26	Alexanderjac	238
27	ImpavidArcher	225
28	pintsizedrogue	188
29	Enderslayerxz3	186
30	Snowflowe	163
31	ApophisNova	131
31	MyNamaSheff	131
33	Freak_Genius	117
34	Mahoose	116
35	Smoke____	110
36	obzii	90
37	BumbleBeever	83
38	Werbe	80
38	AssEatrAndLicker	80
38	Spenduh	80
41	fffMike	76
42	paranoid_plant	65
43	500am	54
44	Chromary	44
45	stavgod	41
46	Maenara	40
47	Sral7	39
48	oxfordschool	38
49	gcaisawesome	36
50	Paintz	34
51	xxPipperDipperxx	33
52	jcool7	32
53	vandmanden	31
54	Bumpy419	30
54	Hermanni__	30
54	FelixPSY375	30
57	Bandito_Roamer	28
58	QueenShuvi	26
59	PhantomsGhost_	23
60	eviltunix	17
61	Fullut	15
62	Blaiku	14
63	TheShyPig	13
63	PortlyPete69	13
65	EveryonesUncle	11
65	claivin	11
67	mwrty	10
67	Zaridey	10
67	__tomato	10
70	lizardfightclub	9
71	Merv__	8
71	Inbefour	8
71	1442	8
71	Groundler	8
75	himak1	7
75	Sky_light_KING	7
77	12Magner05	6
77	Jackattack53	6
79	Kakolbus	5
79	SpookyDraggin	5
79	MightyWertu	5
79	MilleGrug	5
79	Legendosh	5
84	Winklepicker279	4
84	HellsSponge	4
84	lcvezra	4
84	TechnoNinja64	4
88	bigstankyy	3
88	DarkDescent2392	3
88	Rumpletaezer	3
88	The11thDoctor	3
88	DarlaMeow	3
88	NameGenerat0r	3
88	Kyrum2169	3
88	SammiWolfGirl	3
96	_Virify_	2
96	ssleepless	2
96	SaucyDark	2
96	TheSecondLord	2
96	Guillemet	2
96	Flapjacker687	2
96	Hiryu27	2
96	Onennon	2
96	fkGrim	2
96	Racengan	2
96	voiding_	2
96	Skippeh	2
96	JayToe	2
109	Jovaphobic	1
109	Groovy_MoonBird	1
109	Drlzyy	1
109	Iagoku	1
109	rarrq	1
109	Blackberry1310	1
109	Comma__	1
109	redikul	1
109	sandmire	1
109	thescout7	1
109	egglapras	1
109	Zythose	1
109	Skylord_Luke	1
109	ClemenPine	1
109	Nicky19	1
109	chipklip	1
109	Soap_Bender	1
109	The_slideV3	1
109	_Karmaa	1
109	Barlycorn	1
109	yatsuta	1
109	Drawgirll	1
109	sebastiensaborio	1
109	Lowjinx	1
