rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	8139
2	Ezekson	6203
3	EcksD	2874
4	thewindmillman	2797
5	MilleGrug	2517
6	NomadicRobin_	2008
7	PigDab	1638
8	YungMaki	1459
9	Spacewardharpy7	1313
10	Lord_Jord	1280
11	beeperbeeper5	1218
12	noam464	1206
13	Di_infiri	1202
14	Blu3beast	1168
15	Smoke____	1141
16	Jackattack53	886
17	lordpipe	832
18	Fuad_R	801
19	SuperPooch06	752
20	Segotep999	553
21	Awyrlas	529
22	Dogcorn69420	419
23	diamondgolem35	417
24	FishisTTV	376
25	eitanzaki	319
26	M_Patata	312
26	MasterNueve	312
28	Frozil12	273
29	Zoeyfortnite	266
30	pintsizedrogue	252
31	Arceus1975	240
32	Alexanderjac	238
33	EMC_	232
34	calamariclam_I	228
35	ImpavidArcher	225
36	Enderslayerxz3	186
37	Snowflowe	164
38	Mahoose	152
39	12Magner05	131
39	ApophisNova	131
39	MyNamaSheff	131
42	fffMike	128
43	Da_Boss_Rani	122
44	Freak_Genius	117
45	Spenduh	94
46	TheDankPlatypus	90
46	obzii	90
48	BumbleBeever	83
49	Werbe	80
50	tsitrawhy	78
51	paranoid_plant	65
52	500am	63
53	Miko_Fullbuster	55
54	Chromary	44
55	stavgod	41
56	Maenara	40
57	Sral7	39
58	oxfordschool	38
59	gcaisawesome	37
60	Paintz	34
61	xxPipperDipperxx	33
62	jcool7	32
63	vandmanden	31
64	Bumpy419	30
64	Hermanni__	30
64	FelixPSY375	30
67	SvenskaHugo	29
68	Bandito_Roamer	28
69	QueenShuvi	26
70	PhantomsGhost_	23
71	T045RTY	19
72	eviltunix	17
73	Fullut	15
74	Blaiku	14
75	TheShyPig	13
75	PortlyPete69	13
77	Hyp3rion_	12
77	_Boipl_	12
79	EveryonesUncle	11
79	claivin	11
81	mwrty	10
81	Zaridey	10
81	__tomato	10
84	lizardfightclub	9
85	Merv__	8
85	Inbefour	8
85	1442	8
85	Groundler	8
89	himak1	7
89	Sky_light_KING	7
91	Kakolbus	5
91	SpookyDraggin	5
91	MightyWertu	5
91	pixelviolin	5
91	Legendosh	5
96	Lez_	4
96	Winklepicker279	4
96	HellsSponge	4
96	lcvezra	4
96	TechnoNinja64	4
101	bigstankyy	3
101	DarkDescent2392	3
101	Inchef	3
101	Rumpletaezer	3
101	The11thDoctor	3
101	DarlaMeow	3
101	NameGenerat0r	3
101	Kyrum2169	3
101	SammiWolfGirl	3
110	_Virify_	2
110	ssleepless	2
110	SaucyDark	2
110	TheSecondLord	2
110	Guillemet	2
110	Flapjacker687	2
110	Hiryu27	2
110	Onennon	2
110	fkGrim	2
110	Racengan	2
110	voiding_	2
110	Skippeh	2
110	JayToe	2
123	Jovaphobic	1
123	Groovy_MoonBird	1
123	Drlzyy	1
123	Iagoku	1
123	Paradoxion	1
123	rarrq	1
123	Blackberry1310	1
123	Comma__	1
123	redikul	1
123	sandmire	1
123	thescout7	1
123	egglapras	1
123	Zythose	1
123	Skylord_Luke	1
123	ClemenPine	1
123	Nicky19	1
123	chipklip	1
123	Soap_Bender	1
123	The_slideV3	1
123	_Karmaa	1
123	MAns_44	1
123	Barlycorn	1
123	mihimihimihi	1
123	yatsuta	1
123	Drawgirll	1
123	Steelynan	1
123	Lowjinx	1
