rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	EngagedGrub41	2029
8	NomadicRobin_	2008
9	YungMaki	1647
10	PigDab	1638
11	noam464	1349
12	Segotep999	1336
13	Spacewardharpy7	1313
14	Lord_Jord	1280
15	beeperbeeper5	1218
16	Di_infiri	1202
17	Blu3beast	1168
18	pintsizedrogue	1156
19	AdmiralSmoke	1141
20	Jackattack53	1046
21	SpacesickPrism	1002
22	H0UNDFRMH3LL	956
23	diamondgolem35	837
24	lordpipe	834
25	Fuad_R	801
26	SuperPooch06	752
27	Awyrlas	529
28	FishisTTV	514
29	Dogcorn69420	419
30	k_ce	319
30	eitanzaki	319
32	M_Patata	312
32	Manaateee	312
32	MasterNueve	312
35	Enderxz3	310
36	Frozil20	273
37	Zoeyfortnite	266
38	Arceus1975	240
39	Alexanderjac	238
40	calamariclam_I	234
41	EMC_	232
42	ImpavidArcher	225
43	12Magner05	221
44	luseis	194
45	catandmoose	186
46	LeonelSalamanca	165
47	Snowflowe	164
48	Mahoose	155
49	Apollo_993	146
50	ApophisNova	131
50	MyNamaSheff	131
52	fffMike	128
53	Da_Boss_Rani	122
54	FreakGenius	117
55	Alteriity	115
56	Hyp3rion_	108
57	Spenduh	94
58	TheDankPlatypus	90
58	obzii	90
60	BumbleBeever	83
61	Werbe	80
62	tsitrawhy	78
63	Jimb0nat0r	73
64	paranoid_plant	65
65	Creativebuilder2	64
66	500am	63
66	excelsionprime	63
68	iSammael	58
69	Iamthejo	55
70	Chromary	44
71	stavgod	41
72	Maenara	40
73	Sral7	39
74	ConnorDanky_	38
75	gcaisawesome	37
76	MattieHD	36
76	Touched_Bread	36
78	ECstardust	34
78	Paintz	34
80	xxPipperDipperxx	33
81	jcool7	32
82	vandmanden	31
83	Bumpy419	30
83	Hermanni__	30
83	FelixPSY375	30
86	SvenskaHugo	29
87	Bandito_Roamer	28
88	QueenShuvi	26
89	PhantomsGhost_	23
90	T045RTY	19
91	eviltunix	17
92	Fullut	15
93	Blaiku	14
94	TheShyPig	13
94	PortlyPete69	13
96	_Boipl_	12
97	oscminus	11
97	EveryonesUncle	11
97	claivin	11
100	mwrty	10
100	Zaridey	10
100	__tomato	10
103	lizardfightclub	9
104	Merv__	8
104	Inbefour	8
104	1442	8
104	Groundler	8
108	himak1	7
108	IamCL4SSY	7
110	Lez_	5
110	Kakolbus	5
110	xDraggin	5
110	MightyWertu	5
110	pixelviolin	5
110	Legendosh	5
116	Winklepicker279	4
116	HellsSponge	4
116	lcvezra	4
116	TechnoNinja64	4
120	bigstankyy	3
120	DarkDescent2392	3
120	Inchef	3
120	Rumpletaezer	3
120	The11thDoctor	3
120	DarlaMeow	3
120	NameGenerat0r	3
120	Kyrum2169	3
120	SammiWolfGirl	3
129	_Virify_	2
129	ssleepless	2
129	SaucyDark	2
129	Huwulling	2
129	TheSecondLord	2
129	Guillemet	2
129	Smashic	2
129	Flapjacker687	2
129	Hiryu27	2
129	Onennon	2
129	fkGrim	2
129	Racengan	2
129	mihimihimihi	2
129	voiding_	2
129	Skippeh	2
129	JayToe	2
145	Jovaphobic	1
145	Groovy_MoonBird	1
145	SmashingPump	1
145	Iagoku	1
145	Paradoxion	1
145	rarrq	1
145	Blackberry1310	1
145	Comma__	1
145	redikul	1
145	sandmire	1
145	thescout7	1
145	lorpus	1
145	ARandomHedge	1
145	Zythose	1
145	Skylord_Luke	1
145	ClemenPine	1
145	Nicky19	1
145	Tyrannosplart	1
145	Soap_Bender	1
145	The_slideV3	1
145	_Karmaa	1
145	MAns_44	1
145	ReflexCode	1
145	Barlycorn	1
145	yatsuta	1
145	Drawgirl	1
145	Steelynan	1
