rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	EngagedGrub41	2029
8	NomadicRobin_	2008
9	PigDab	1638
10	YungMaki	1515
11	noam464	1349
12	RealGroot	1336
13	Spacewardharpy7	1313
14	Lord_Jord	1280
15	beeperbeeper5	1218
16	Di_infiri	1202
17	Blu3beast	1168
18	Smoke____	1141
19	Jackattack53	1046
20	SpacesickPrism	1002
21	H0UNDFRMH3LL	956
22	diamondgolem35	837
23	lordpipe	834
24	Fuad_R	801
25	pintsizedrogue	793
26	SuperPooch06	752
27	Awyrlas	529
28	FishisTTV	514
29	Dogcorn69420	419
30	eitanzaki	319
31	k_ce	317
32	M_Patata	312
32	MasterNueve	312
34	RoofTyler	311
35	Enderxz3	282
36	Frozil20	273
37	Zoeyfortnite	266
38	Arceus1975	240
39	Alexanderjac	238
40	calamariclam_I	234
41	EMC_	232
42	ImpavidArcher	225
43	12Magner05	221
44	luseis	194
45	binman420	165
46	Snowflowe	164
47	Mahoose	155
48	ApophisNova	131
48	MyNamaSheff	131
50	fffMike	128
51	Da_Boss_Rani	122
52	FreakGenius	117
53	Hyp3rion_	108
54	gusstationwerker	94
55	TheDankPlatypus	90
55	obzii	90
57	BumbleBeever	83
58	Werbe	80
59	tsitrawhy	78
60	paranoid_plant	65
61	Creativebuilder2	64
62	500am	63
63	iSammael	58
64	Iamthejo	55
65	Apollo_993	52
66	Chromary	44
67	stavgod	41
68	Maenara	40
69	Sral7	39
70	ConnorDanky_	38
71	gcaisawesome	37
72	MattieHD	36
72	Touched_Bread	36
74	Paintz	34
75	xxPipperDipperxx	33
76	jcool7	32
77	vandmanden	31
78	Bumpy419	30
78	Hermanni__	30
78	FelixPSY375	30
81	SvenskaHugo	29
82	Bandito_Roamer	28
83	QueenShuvi	26
84	PhantomsGhost_	23
85	T045RTY	19
86	eviltunix	17
87	Alteriity	16
88	Fullut	15
88	Jimb0nat0r	15
90	Blaiku	14
91	TheShyPig	13
91	PortlyPete69	13
93	_Boipl_	12
94	EveryonesUncle	11
94	claivin	11
96	mwrty	10
96	Zaridey	10
96	__tomato	10
99	lizardfightclub	9
100	Merv__	8
100	Inbefour	8
100	1442	8
100	Groundler	8
104	himak1	7
104	IamCL4SSY	7
106	Lez_	5
106	Kakolbus	5
106	xDraggin	5
106	MightyWertu	5
106	pixelviolin	5
106	Legendosh	5
112	Winklepicker279	4
112	HellsSponge	4
112	lcvezra	4
112	TechnoNinja64	4
116	bigstankyy	3
116	DarkDescent2392	3
116	Inchef	3
116	Rumpletaezer	3
116	The11thDoctor	3
116	DarlaMeow	3
116	NameGenerat0r	3
116	Kyrum2169	3
116	SammiWolfGirl	3
125	_Virify_	2
125	ssleepless	2
125	SaucyDark	2
125	Huwulling	2
125	TheSecondLord	2
125	Guillemet	2
125	Smashic	2
125	Flapjacker687	2
125	Hiryu27	2
125	Onennon	2
125	fkGrim	2
125	Racengan	2
125	mihimihimihi	2
125	voiding_	2
125	Skippeh	2
125	JayToe	2
141	Jovaphobic	1
141	Groovy_MoonBird	1
141	SmashingPump	1
141	Iagoku	1
141	Paradoxion	1
141	rarrq	1
141	Blackberry1310	1
141	Comma__	1
141	redikul	1
141	sandmire	1
141	thescout7	1
141	lorpus	1
141	ARandomHedge	1
141	Zythose	1
141	Skylord_Luke	1
141	ClemenPine	1
141	Nicky19	1
141	Tyrannosplart	1
141	Soap_Bender	1
141	The_slideV3	1
141	_Karmaa	1
141	MAns_44	1
141	ReflexCode	1
141	Barlycorn	1
141	yatsuta	1
141	Drawgirl	1
141	Steelynan	1
