rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	8139
2	Ezekson	6203
3	thewindmillman	2796
4	MilleGrug	2517
5	NomadicRobin_	2008
6	PigDab	1638
7	YungMaki	1459
8	Spacewardharpy7	1313
9	Lord_Jord	1280
10	beeperbeeper5	1218
11	noam464	1206
12	Di_infiri	1202
13	Blu3beast	1168
14	lordpipe	832
15	Fuad_R	801
16	SuperPooch06	752
17	Segotep999	553
18	Awyrlas	529
19	Smoke____	513
20	Dogcorn69420	419
21	diamondgolem35	417
22	FishisTTV	376
23	eitanzaki	319
24	M_Patata	312
24	MasterNueve	312
26	Frozil12	273
27	Zoeyfortnite	266
28	pintsizedrogue	252
29	Arceus1975	240
30	Alexanderjac	238
31	EMC_	232
32	ImpavidArcher	225
33	Enderslayerxz3	186
34	Snowflowe	163
35	Mahoose	152
36	12Magner05	131
36	ApophisNova	131
36	MyNamaSheff	131
39	fffMike	128
40	Da_Boss_Rani	122
41	Freak_Genius	117
42	Spenduh	94
43	TheDankPlatypus	90
43	obzii	90
45	BumbleBeever	83
46	Werbe	80
47	tsitrawhy	78
48	paranoid_plant	65
49	500am	63
50	Miko_Fullbuster	55
51	Chromary	44
52	stavgod	41
53	Maenara	40
54	Sral7	39
55	oxfordschool	38
56	gcaisawesome	37
57	Paintz	34
58	xxPipperDipperxx	33
59	jcool7	32
60	vandmanden	31
61	Bumpy419	30
61	Hermanni__	30
61	FelixPSY375	30
64	SvenskaHugo	29
65	Bandito_Roamer	28
66	QueenShuvi	26
67	PhantomsGhost_	23
68	T045RTY	19
69	eviltunix	17
70	Fullut	15
71	Blaiku	14
72	TheShyPig	13
72	PortlyPete69	13
74	_Boipl_	12
75	EveryonesUncle	11
75	claivin	11
77	mwrty	10
77	Zaridey	10
77	__tomato	10
80	lizardfightclub	9
81	Merv__	8
81	Inbefour	8
81	1442	8
81	Groundler	8
85	himak1	7
85	Sky_light_KING	7
87	Jackattack53	6
88	Kakolbus	5
88	SpookyDraggin	5
88	MightyWertu	5
88	pixelviolin	5
88	Legendosh	5
93	Lez_	4
93	Winklepicker279	4
93	HellsSponge	4
93	lcvezra	4
93	TechnoNinja64	4
98	bigstankyy	3
98	DarkDescent2392	3
98	Inchef	3
98	Rumpletaezer	3
98	The11thDoctor	3
98	DarlaMeow	3
98	NameGenerat0r	3
98	Kyrum2169	3
98	SammiWolfGirl	3
107	_Virify_	2
107	ssleepless	2
107	SaucyDark	2
107	TheSecondLord	2
107	Guillemet	2
107	Flapjacker687	2
107	Hyp3rion_	2
107	Hiryu27	2
107	Onennon	2
107	fkGrim	2
107	Racengan	2
107	voiding_	2
107	Skippeh	2
107	JayToe	2
121	Jovaphobic	1
121	Groovy_MoonBird	1
121	Drlzyy	1
121	Iagoku	1
121	Paradoxion	1
121	rarrq	1
121	Blackberry1310	1
121	Comma__	1
121	redikul	1
121	sandmire	1
121	thescout7	1
121	egglapras	1
121	Zythose	1
121	Skylord_Luke	1
121	ClemenPine	1
121	Nicky19	1
121	chipklip	1
121	Soap_Bender	1
121	The_slideV3	1
121	_Karmaa	1
121	MAns_44	1
121	Barlycorn	1
121	yatsuta	1
121	Drawgirll	1
121	Steelynan	1
121	Lowjinx	1
