rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14390
2	joethahobo	8647
3	Jackattack53	6650
4	noam464	5933
5	thewindmillman	3676
6	non089	2944
7	EcksD	2874
8	Alteriity	2691
9	MilleGrug	2517
10	Hyp3rion_	2493
11	AstreaTSS	2114
12	EngagedGrub41	2029
13	NomadicRobin_	2008
14	doublemaki	1647
15	PigDab	1638
16	beeperbeeper5	1608
17	Segotep999	1336
18	Spacewardharpy7	1313
19	Lord_Jord	1280
20	Di_infiri	1202
21	Blu3beast	1168
22	pintsizedrogue	1156
23	Yamdalorian	1141
24	cutelilreno	1115
25	EMC_	1043
26	SpacesickPrism	1002
27	H0UNDFRMH3LL	956
28	Spaghettatron	891
29	diamondgolem35	837
30	lordpipe	834
31	Fuad_R	801
32	SuperPooch06	752
33	lpinfinity	742
34	Pumpkin_P_Patch	691
35	oscminus	592
36	Awyrlas	529
37	Enderxz3	523
38	FishisTTV	514
39	Manaateee	452
40	hanaryheatwave	439
41	k_ce	420
42	Dogcorn69420	419
43	MyMawgDonaldsGon	383
44	eitanzaki	319
45	M_Patata	312
45	MasterNueve	312
47	Frozil20	273
48	TwinTowerV2	266
49	Werbe	246
50	Arceus1975	240
51	Alexanderjac	238
52	gren_ben	237
53	calamariclam_I	234
54	ImpavidArcher	225
55	12Magner05	221
56	luseis	194
57	catandmoose	186
58	pixelviolin	182
59	EdGalbraith	165
60	Snowflowe	164
61	Jimb0nat0r	159
62	Mahoose	155
63	Apollo_993	146
64	Krowuss	131
64	ApophisNova	131
64	MyNamaSheff	131
67	fffMike	128
68	Rani_R	122
69	FreakGenius	117
70	FiguraDei	94
70	Spenduh	94
72	TheDankPlatypus	90
72	obzii	90
74	BumbleBeever	83
75	MC_Skribble	78
76	ECstardust	71
77	paranoid_plant	65
78	Creativebuilder2	64
79	500am	63
79	excelsionprime	63
79	SvenskaHugo	63
82	DairyNickel756	59
83	iSammael	58
84	Iamthejo	55
85	Huwulling	53
86	PazinGaming	52
87	j5ylim	45
88	Chromary	44
89	stavgod	41
90	Maenara	40
91	Sral7	39
92	ConnorDanky_	38
93	gcaisawesome	37
94	MattieHD	36
94	Touched_Bread	36
96	Gus2005	35
97	Paintz	34
97	_Mythic____	34
99	xxPipperDipperxx	33
100	jcool7	32
101	Groovy_MoonBird	31
101	vandmanden	31
103	BPTY4618	30
103	Bumpy419	30
103	hermmm_	30
103	FelixPSY375	30
107	Bandito_Roamer	28
108	QueenShuvi	26
109	PhantomsGhost_	23
110	T045RTY	19
111	Mattesco	18
112	Fullut	17
112	eviltunix	17
114	Blaiku	14
115	TheShyPig	13
115	PortlyPete69	13
117	Boipl	12
118	EveryonesUncle	11
118	claivin	11
120	mwrty	10
120	Zaridey	10
120	__tomato	10
123	lizardfightclub	9
124	Merv__	8
124	Inbefour	8
124	1442	8
124	Groundler	8
128	himak1	7
128	IamCL4SSY	7
130	powercas_gamer	5
130	Lez_	5
130	Kakolbus	5
130	xDraggin	5
130	MightyWertu	5
130	Legendosh	5
136	Tersea_	4
136	DisgruntledKoala	4
136	Winklepicker279	4
136	HellsSponge	4
136	miramyu	4
136	TechnoNinja64	4
142	bigstankyy	3
142	TheSecondLord	3
142	DarkDescent2392	3
142	Inchef	3
142	Rumpletaezer	3
142	The11thDoctor	3
142	DarlaMeow	3
142	NameGenerat0r	3
142	Kyrum2169	3
142	SammiWolfGirl	3
152	_Virify_	2
152	CLG_Kata	2
152	ssleepless	2
152	SaucyDark	2
152	Guillemet	2
152	knarian	2
152	Flapjacker687	2
152	bl1ss0	2
152	Hiryu27	2
152	Onennon	2
152	fkGrim	2
152	Racengan	2
152	mihimihimihi	2
152	voiding_	2
152	Skippeh	2
152	11Brewer	2
152	JayToe	2
169	Jovaphobic	1
169	robertsnose	1
169	Iagoku	1
169	Paradoxion	1
169	rarrq	1
169	Blackberry1310	1
169	Comma__	1
169	Secret_Canary	1
169	redikul	1
169	sandmire	1
169	thescout7	1
169	lorpus	1
169	ARandomHedge	1
169	Zythose	1
169	C00kieMatrix	1
169	Jekyll	1
169	Skylord_Luke	1
169	Mr_Froxy	1
169	ClemenPine	1
169	Nicky19	1
169	Tyrannosplart	1
169	Soap_Bender	1
169	The_slideV3	1
169	_Karmaa	1
169	MAns_44	1
169	Twighst	1
169	Barlycorn	1
169	yyatsuta	1
169	Kowcio_	1
169	Drawgirl	1
169	Steelynan	1
