rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	AstreaTSS	2114
8	EngagedGrub41	2029
9	NomadicRobin_	2008
10	YungMaki	1647
11	PigDab	1638
12	noam464	1349
13	Segotep999	1336
14	Spacewardharpy7	1313
15	Lord_Jord	1280
16	beeperbeeper5	1218
17	Di_infiri	1202
18	Blu3beast	1168
19	pintsizedrogue	1156
20	AdmiralSmoke	1141
21	Jackattack53	1046
22	SpacesickPrism	1002
23	H0UNDFRMH3LL	956
24	diamondgolem35	837
25	lordpipe	834
26	Fuad_R	801
27	SuperPooch06	752
28	Awyrlas	529
29	FishisTTV	514
30	Dogcorn69420	419
31	Manaateee	327
32	k_ce	319
32	eitanzaki	319
34	M_Patata	312
34	MasterNueve	312
36	Enderxz3	310
37	Frozil20	273
38	Zoeyfortnite	266
39	Arceus1975	240
40	Alexanderjac	238
41	calamariclam_I	234
42	EMC_	232
43	ImpavidArcher	225
44	12Magner05	221
45	luseis	194
46	catandmoose	186
47	LeonelSalamanca	165
48	Snowflowe	164
49	Mahoose	155
50	Apollo_993	146
51	ApophisNova	131
51	MyNamaSheff	131
53	fffMike	128
54	Da_Boss_Rani	122
55	FreakGenius	117
56	Alteriity	115
57	Hyp3rion_	108
58	Jimb0nat0r	96
59	Spenduh	94
60	TheDankPlatypus	90
60	obzii	90
62	BumbleBeever	83
63	Werbe	80
64	tsitrawhy	78
65	paranoid_plant	65
66	Creativebuilder2	64
67	500am	63
67	excelsionprime	63
69	iSammael	58
70	Iamthejo	55
71	Chromary	44
72	stavgod	41
73	Maenara	40
74	Sral7	39
75	ConnorDanky_	38
76	gcaisawesome	37
77	MattieHD	36
77	Touched_Bread	36
79	ECstardust	34
79	Paintz	34
81	xxPipperDipperxx	33
82	jcool7	32
83	vandmanden	31
84	Bumpy419	30
84	Hermanni__	30
84	FelixPSY375	30
87	SvenskaHugo	29
88	Bandito_Roamer	28
89	QueenShuvi	26
90	PhantomsGhost_	23
91	T045RTY	19
92	eviltunix	17
93	Fullut	15
94	Blaiku	14
95	TheShyPig	13
95	PortlyPete69	13
97	_Boipl_	12
98	oscminus	11
98	EveryonesUncle	11
98	claivin	11
101	mwrty	10
101	Zaridey	10
101	__tomato	10
104	lizardfightclub	9
105	Merv__	8
105	Inbefour	8
105	1442	8
105	Groundler	8
109	himak1	7
109	IamCL4SSY	7
111	Lez_	5
111	Kakolbus	5
111	xDraggin	5
111	MightyWertu	5
111	pixelviolin	5
111	Legendosh	5
117	Winklepicker279	4
117	HellsSponge	4
117	lcvezra	4
117	TechnoNinja64	4
121	bigstankyy	3
121	DarkDescent2392	3
121	Inchef	3
121	Rumpletaezer	3
121	The11thDoctor	3
121	DarlaMeow	3
121	NameGenerat0r	3
121	Kyrum2169	3
121	SammiWolfGirl	3
130	_Virify_	2
130	ssleepless	2
130	SaucyDark	2
130	Huwulling	2
130	TheSecondLord	2
130	Guillemet	2
130	Smashic	2
130	Flapjacker687	2
130	Hiryu27	2
130	Onennon	2
130	fkGrim	2
130	Racengan	2
130	mihimihimihi	2
130	voiding_	2
130	Skippeh	2
130	JayToe	2
146	Jovaphobic	1
146	Groovy_MoonBird	1
146	SmashingPump	1
146	Iagoku	1
146	Paradoxion	1
146	rarrq	1
146	Blackberry1310	1
146	Comma__	1
146	redikul	1
146	sandmire	1
146	thescout7	1
146	lorpus	1
146	ARandomHedge	1
146	Zythose	1
146	Skylord_Luke	1
146	ClemenPine	1
146	Nicky19	1
146	Tyrannosplart	1
146	Soap_Bender	1
146	The_slideV3	1
146	_Karmaa	1
146	MAns_44	1
146	ReflexCode	1
146	Barlycorn	1
146	yatsuta	1
146	Drawgirl	1
146	Steelynan	1
