rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	11281
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	EngagedGrub41	2029
8	NomadicRobin_	2008
9	PigDab	1638
10	YungMaki	1515
11	noam464	1342
12	Spacewardharpy7	1313
13	Lord_Jord	1280
14	Segotep999	1236
15	beeperbeeper5	1218
16	Di_infiri	1202
17	Blu3beast	1168
18	Smoke____	1141
19	Jackattack53	1016
20	SpacesickPrism	1002
21	lordpipe	832
22	Fuad_R	801
23	diamondgolem35	782
24	SuperPooch06	752
25	Awyrlas	529
26	Dogcorn69420	419
27	FishisTTV	376
28	eitanzaki	319
29	M_Patata	312
29	MasterNueve	312
31	Frozil20	273
32	Zoeyfortnite	266
33	pintsizedrogue	253
34	Arceus1975	240
35	Alexanderjac	238
36	calamariclam_I	234
37	EMC_	232
38	ImpavidArcher	225
39	Enderslayerxz3	186
40	binman420	165
41	Snowflowe	164
42	Mahoose	153
43	12Magner05	131
43	ApophisNova	131
43	MyNamaSheff	131
46	fffMike	128
47	Da_Boss_Rani	122
48	Freak_Genius	117
49	Spenduh	94
50	TheDankPlatypus	90
50	obzii	90
52	BumbleBeever	83
53	Werbe	80
54	tsitrawhy	78
55	paranoid_plant	65
56	500am	63
57	iSammael	58
58	Miko_Fullbuster	55
59	Chromary	44
60	stavgod	41
61	Maenara	40
62	Sral7	39
63	oxfordschool	38
64	gcaisawesome	37
65	Touched_Bread	36
66	Paintz	34
67	xxPipperDipperxx	33
68	jcool7	32
69	vandmanden	31
70	Bumpy419	30
70	Hermanni__	30
70	FelixPSY375	30
73	SvenskaHugo	29
74	Bandito_Roamer	28
75	QueenShuvi	26
76	PhantomsGhost_	23
77	T045RTY	19
78	eviltunix	17
79	Alteriity	16
80	Fullut	15
81	Blaiku	14
82	TheShyPig	13
82	PortlyPete69	13
84	Hyp3rion_	12
84	_Boipl_	12
86	EveryonesUncle	11
86	claivin	11
88	mwrty	10
88	Zaridey	10
88	__tomato	10
91	lizardfightclub	9
92	Merv__	8
92	Inbefour	8
92	1442	8
92	Groundler	8
96	himak1	7
96	Sky_light_KING	7
98	Lez_	5
98	Kakolbus	5
98	SpookyDraggin	5
98	MightyWertu	5
98	pixelviolin	5
98	Legendosh	5
104	Winklepicker279	4
104	HellsSponge	4
104	lcvezra	4
104	TechnoNinja64	4
108	bigstankyy	3
108	DarkDescent2392	3
108	Inchef	3
108	Rumpletaezer	3
108	The11thDoctor	3
108	DarlaMeow	3
108	NameGenerat0r	3
108	Kyrum2169	3
108	SammiWolfGirl	3
117	_Virify_	2
117	ssleepless	2
117	SaucyDark	2
117	TheSecondLord	2
117	Guillemet	2
117	Flapjacker687	2
117	Hiryu27	2
117	Onennon	2
117	fkGrim	2
117	Racengan	2
117	mihimihimihi	2
117	voiding_	2
117	Skippeh	2
117	JayToe	2
131	Jovaphobic	1
131	Groovy_MoonBird	1
131	Drlzyy	1
131	Iagoku	1
131	Paradoxion	1
131	rarrq	1
131	Blackberry1310	1
131	Comma__	1
131	redikul	1
131	sandmire	1
131	thescout7	1
131	egglapras	1
131	Zythose	1
131	Skylord_Luke	1
131	ClemenPine	1
131	Nicky19	1
131	chipklip	1
131	Soap_Bender	1
131	The_slideV3	1
131	_Karmaa	1
131	MAns_44	1
131	Barlycorn	1
131	yatsuta	1
131	Drawgirll	1
131	Steelynan	1
131	Lowjinx	1
