rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	5980
2	Ezekson	5298
3	EcksD	2874
4	MilleGrug	2517
5	NomadicRobin_	2008
6	thewindmillman	1908
7	PigDab	1638
8	YungMaki	1459
9	Lord_Jord	1280
10	noam464	1206
11	Di_infiri	1202
12	Blu3beast	1168
13	Spacewardharpy7	1144
14	lordpipe	832
15	beeperbeeper5	783
16	SuperPooch06	752
17	Awyrlas	529
18	Dogcorn69420	419
19	diamondgolem35	416
20	FishisTTV	376
21	eitanzaki	319
22	M_Patata	312
22	MasterNueve	312
24	Frozil12	273
25	Zoeyfortnite	266
26	Arceus1975	240
27	Alexanderjac	238
28	ImpavidArcher	225
29	pintsizedrogue	188
30	Enderslayerxz3	186
31	Snowflowe	163
32	12Magner05	131
32	ApophisNova	131
32	MyNamaSheff	131
35	Freak_Genius	117
36	Mahoose	116
37	Smoke____	110
38	obzii	90
39	BumbleBeever	83
40	Werbe	80
40	Spenduh	80
42	fffMike	76
43	paranoid_plant	65
44	500am	54
45	Chromary	44
46	stavgod	41
47	Maenara	40
48	Sral7	39
49	oxfordschool	38
50	gcaisawesome	37
51	Paintz	34
52	xxPipperDipperxx	33
53	jcool7	32
54	vandmanden	31
55	Bumpy419	30
55	Hermanni__	30
55	FelixPSY375	30
58	Bandito_Roamer	28
59	QueenShuvi	26
60	PhantomsGhost_	23
61	T045RTY	19
62	eviltunix	17
63	Fullut	15
64	Blaiku	14
65	TheShyPig	13
65	PortlyPete69	13
67	EveryonesUncle	11
67	claivin	11
69	mwrty	10
69	Zaridey	10
69	__tomato	10
72	lizardfightclub	9
73	Merv__	8
73	Inbefour	8
73	1442	8
73	Groundler	8
77	himak1	7
77	Sky_light_KING	7
79	Jackattack53	6
80	Kakolbus	5
80	SpookyDraggin	5
80	MightyWertu	5
80	pixelviolin	5
80	Legendosh	5
85	Winklepicker279	4
85	HellsSponge	4
85	lcvezra	4
85	TechnoNinja64	4
89	bigstankyy	3
89	DarkDescent2392	3
89	Inchef	3
89	Rumpletaezer	3
89	The11thDoctor	3
89	DarlaMeow	3
89	NameGenerat0r	3
89	Kyrum2169	3
89	SammiWolfGirl	3
98	_Virify_	2
98	ssleepless	2
98	SaucyDark	2
98	TheSecondLord	2
98	Guillemet	2
98	Flapjacker687	2
98	Hyp3rion_	2
98	Hiryu27	2
98	Onennon	2
98	fkGrim	2
98	Racengan	2
98	voiding_	2
98	Skippeh	2
98	JayToe	2
112	Jovaphobic	1
112	Groovy_MoonBird	1
112	Drlzyy	1
112	Iagoku	1
112	rarrq	1
112	Blackberry1310	1
112	Comma__	1
112	redikul	1
112	sandmire	1
112	thescout7	1
112	egglapras	1
112	Zythose	1
112	Skylord_Luke	1
112	ClemenPine	1
112	Nicky19	1
112	chipklip	1
112	Soap_Bender	1
112	The_slideV3	1
112	_Karmaa	1
112	MAns_44	1
112	Barlycorn	1
112	yatsuta	1
112	Drawgirll	1
112	sebastiensaborio	1
112	Lowjinx	1
