rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	8139
2	Ezekson	6203
3	EcksD	2874
4	thewindmillman	2796
5	MilleGrug	2517
6	NomadicRobin_	2008
7	PigDab	1638
8	YungMaki	1459
9	Spacewardharpy7	1313
10	Lord_Jord	1280
11	beeperbeeper5	1218
12	noam464	1206
13	Di_infiri	1202
14	Blu3beast	1168
15	Smoke____	837
16	lordpipe	832
17	Fuad_R	801
18	SuperPooch06	752
19	Segotep999	553
20	Awyrlas	529
21	Dogcorn69420	419
22	diamondgolem35	417
23	FishisTTV	376
24	eitanzaki	319
25	M_Patata	312
25	MasterNueve	312
27	Frozil12	273
28	Zoeyfortnite	266
29	pintsizedrogue	252
30	Arceus1975	240
31	Alexanderjac	238
32	EMC_	232
33	ImpavidArcher	225
34	Enderslayerxz3	186
35	Snowflowe	163
36	Mahoose	152
37	12Magner05	131
37	ApophisNova	131
37	MyNamaSheff	131
40	fffMike	128
41	Da_Boss_Rani	122
42	Freak_Genius	117
43	Spenduh	94
44	TheDankPlatypus	90
44	obzii	90
46	BumbleBeever	83
47	Werbe	80
48	tsitrawhy	78
49	paranoid_plant	65
50	500am	63
51	Miko_Fullbuster	55
52	Chromary	44
53	stavgod	41
54	Maenara	40
55	Sral7	39
56	oxfordschool	38
57	gcaisawesome	37
58	Paintz	34
59	xxPipperDipperxx	33
60	jcool7	32
61	vandmanden	31
62	Bumpy419	30
62	Hermanni__	30
62	FelixPSY375	30
65	SvenskaHugo	29
66	Bandito_Roamer	28
67	QueenShuvi	26
68	PhantomsGhost_	23
69	T045RTY	19
70	eviltunix	17
71	Fullut	15
72	Blaiku	14
73	TheShyPig	13
73	PortlyPete69	13
75	_Boipl_	12
76	EveryonesUncle	11
76	claivin	11
78	mwrty	10
78	Zaridey	10
78	__tomato	10
81	lizardfightclub	9
82	Merv__	8
82	Inbefour	8
82	1442	8
82	Groundler	8
86	himak1	7
86	Sky_light_KING	7
88	Jackattack53	6
89	Kakolbus	5
89	SpookyDraggin	5
89	MightyWertu	5
89	pixelviolin	5
89	Legendosh	5
94	Lez_	4
94	Winklepicker279	4
94	HellsSponge	4
94	lcvezra	4
94	TechnoNinja64	4
99	bigstankyy	3
99	DarkDescent2392	3
99	Inchef	3
99	Rumpletaezer	3
99	The11thDoctor	3
99	DarlaMeow	3
99	NameGenerat0r	3
99	Kyrum2169	3
99	SammiWolfGirl	3
108	_Virify_	2
108	ssleepless	2
108	SaucyDark	2
108	TheSecondLord	2
108	Guillemet	2
108	Flapjacker687	2
108	Hyp3rion_	2
108	Hiryu27	2
108	Onennon	2
108	fkGrim	2
108	Racengan	2
108	voiding_	2
108	Skippeh	2
108	JayToe	2
122	Jovaphobic	1
122	Groovy_MoonBird	1
122	Drlzyy	1
122	Iagoku	1
122	Paradoxion	1
122	rarrq	1
122	Blackberry1310	1
122	Comma__	1
122	redikul	1
122	sandmire	1
122	thescout7	1
122	egglapras	1
122	Zythose	1
122	Skylord_Luke	1
122	ClemenPine	1
122	Nicky19	1
122	chipklip	1
122	Soap_Bender	1
122	The_slideV3	1
122	_Karmaa	1
122	MAns_44	1
122	Barlycorn	1
122	yatsuta	1
122	Drawgirll	1
122	Steelynan	1
122	Lowjinx	1
