rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	6368
2	Ezekson	6203
3	EcksD	2874
4	thewindmillman	2796
5	MilleGrug	2517
6	NomadicRobin_	2008
7	PigDab	1638
8	YungMaki	1459
9	Lord_Jord	1280
10	Spacewardharpy7	1225
11	noam464	1206
12	Di_infiri	1202
13	Blu3beast	1168
14	beeperbeeper5	999
15	lordpipe	832
16	Fuad_R	801
17	SuperPooch06	752
18	Segotep999	553
19	Awyrlas	529
20	Dogcorn69420	419
21	diamondgolem35	416
22	FishisTTV	376
23	eitanzaki	319
24	M_Patata	312
24	MasterNueve	312
26	Frozil12	273
27	Zoeyfortnite	266
28	Arceus1975	240
29	Alexanderjac	238
30	EMC_	232
31	ImpavidArcher	225
32	pintsizedrogue	188
33	Enderslayerxz3	186
34	Snowflowe	163
35	Mahoose	151
36	12Magner05	131
36	ApophisNova	131
36	MyNamaSheff	131
39	Da_Boss_Rani	122
40	fffMike	121
41	Freak_Genius	117
42	Smoke____	110
43	Spenduh	94
44	obzii	90
45	BumbleBeever	83
46	Werbe	80
47	paranoid_plant	65
48	500am	63
49	Miko_Fullbuster	55
50	Chromary	44
51	stavgod	41
52	Maenara	40
53	Sral7	39
54	oxfordschool	38
55	gcaisawesome	37
56	Paintz	34
57	xxPipperDipperxx	33
58	jcool7	32
59	vandmanden	31
60	Bumpy419	30
60	Hermanni__	30
60	FelixPSY375	30
63	SvenskaHugo	29
64	Bandito_Roamer	28
65	QueenShuvi	26
66	PhantomsGhost_	23
67	T045RTY	19
68	eviltunix	17
69	Fullut	15
70	Blaiku	14
71	TheShyPig	13
71	PortlyPete69	13
73	EveryonesUncle	11
73	claivin	11
75	mwrty	10
75	Zaridey	10
75	__tomato	10
78	lizardfightclub	9
79	Merv__	8
79	Inbefour	8
79	1442	8
79	Groundler	8
83	himak1	7
83	Sky_light_KING	7
85	Jackattack53	6
86	Kakolbus	5
86	SpookyDraggin	5
86	MightyWertu	5
86	pixelviolin	5
86	Legendosh	5
91	Winklepicker279	4
91	HellsSponge	4
91	lcvezra	4
91	TechnoNinja64	4
95	bigstankyy	3
95	DarkDescent2392	3
95	Inchef	3
95	Rumpletaezer	3
95	The11thDoctor	3
95	DarlaMeow	3
95	NameGenerat0r	3
95	Kyrum2169	3
95	SammiWolfGirl	3
104	_Virify_	2
104	ssleepless	2
104	SaucyDark	2
104	TheSecondLord	2
104	Guillemet	2
104	Flapjacker687	2
104	Hyp3rion_	2
104	Hiryu27	2
104	Onennon	2
104	fkGrim	2
104	Racengan	2
104	voiding_	2
104	Skippeh	2
104	JayToe	2
118	Jovaphobic	1
118	Groovy_MoonBird	1
118	Drlzyy	1
118	Iagoku	1
118	rarrq	1
118	Blackberry1310	1
118	Comma__	1
118	redikul	1
118	sandmire	1
118	thescout7	1
118	egglapras	1
118	TheDankPlatypus	1
118	Zythose	1
118	Skylord_Luke	1
118	ClemenPine	1
118	Nicky19	1
118	chipklip	1
118	Soap_Bender	1
118	The_slideV3	1
118	_Karmaa	1
118	MAns_44	1
118	Barlycorn	1
118	yatsuta	1
118	Drawgirll	1
118	Steelynan	1
118	Lowjinx	1
