rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	EngagedGrub41	2029
8	NomadicRobin_	2008
9	PigDab	1638
10	YungMaki	1515
11	noam464	1349
12	RealGroot	1336
13	Spacewardharpy7	1313
14	Lord_Jord	1280
15	beeperbeeper5	1218
16	Di_infiri	1202
17	Blu3beast	1168
18	Smoke____	1141
19	Jackattack53	1041
20	SpacesickPrism	1002
21	diamondgolem35	837
22	lordpipe	834
23	Fuad_R	801
24	pintsizedrogue	782
25	SuperPooch06	752
26	H0UNDFRMH3LL	669
27	Awyrlas	529
28	FishisTTV	456
29	Dogcorn69420	419
30	eitanzaki	319
31	k_ce	317
32	M_Patata	312
32	MasterNueve	312
34	Frozil20	273
35	Zoeyfortnite	266
36	Arceus1975	240
37	Alexanderjac	238
38	calamariclam_I	234
39	EMC_	232
40	ImpavidArcher	225
41	12Magner05	221
42	Enderxz3	186
43	binman420	165
44	Snowflowe	164
45	Mahoose	153
46	ApophisNova	131
46	MyNamaSheff	131
48	fffMike	128
49	Da_Boss_Rani	122
50	FreakGenius	117
51	Hyp3rion_	107
52	luseis	98
53	gusstationwerker	94
54	TheDankPlatypus	90
54	obzii	90
56	BumbleBeever	83
57	Werbe	80
58	tsitrawhy	78
59	paranoid_plant	65
60	Creativebuilder2	64
61	500am	63
62	iSammael	58
63	Iamthejo	55
64	Apollo_993	52
65	Chromary	44
66	stavgod	41
67	Maenara	40
68	Sral7	39
69	ConnorDanky_	38
70	gcaisawesome	37
71	MattieHD	36
71	Touched_Bread	36
73	Paintz	34
74	xxPipperDipperxx	33
75	jcool7	32
76	vandmanden	31
77	Bumpy419	30
77	Hermanni__	30
77	FelixPSY375	30
80	SvenskaHugo	29
81	Bandito_Roamer	28
82	QueenShuvi	26
83	PhantomsGhost_	23
84	T045RTY	19
85	eviltunix	17
86	Alteriity	16
87	Fullut	15
88	Blaiku	14
89	TheShyPig	13
89	PortlyPete69	13
91	_Boipl_	12
92	EveryonesUncle	11
92	claivin	11
94	mwrty	10
94	Zaridey	10
94	__tomato	10
97	lizardfightclub	9
97	Jimb0nat0r	9
99	Merv__	8
99	Inbefour	8
99	1442	8
99	Groundler	8
103	himak1	7
103	IamCL4SSY	7
105	Lez_	5
105	Kakolbus	5
105	xDraggin	5
105	MightyWertu	5
105	pixelviolin	5
105	Legendosh	5
111	Winklepicker279	4
111	HellsSponge	4
111	lcvezra	4
111	TechnoNinja64	4
115	bigstankyy	3
115	DarkDescent2392	3
115	Inchef	3
115	Rumpletaezer	3
115	The11thDoctor	3
115	DarlaMeow	3
115	NameGenerat0r	3
115	Kyrum2169	3
115	SammiWolfGirl	3
124	_Virify_	2
124	ssleepless	2
124	SaucyDark	2
124	TheSecondLord	2
124	Guillemet	2
124	Smashic	2
124	Flapjacker687	2
124	Hiryu27	2
124	Onennon	2
124	fkGrim	2
124	Racengan	2
124	mihimihimihi	2
124	voiding_	2
124	Skippeh	2
124	JayToe	2
139	Jovaphobic	1
139	Groovy_MoonBird	1
139	SmashingPump	1
139	Iagoku	1
139	Paradoxion	1
139	rarrq	1
139	Blackberry1310	1
139	Comma__	1
139	redikul	1
139	sandmire	1
139	thescout7	1
139	lorpus	1
139	Zythose	1
139	Skylord_Luke	1
139	ClemenPine	1
139	Nicky19	1
139	Tyrannosplart	1
139	RoofTyler	1
139	Soap_Bender	1
139	The_slideV3	1
139	_Karmaa	1
139	MAns_44	1
139	ReflexCode	1
139	Barlycorn	1
139	yatsuta	1
139	Drawgirl	1
139	Steelynan	1
