rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	Jackattack53	6650
4	noam464	5933
5	non089	2944
6	EcksD	2874
7	thewindmillman	2797
8	Alteriity	2691
9	MilleGrug	2517
10	Hyp3rion_	2493
11	AstreaTSS	2114
12	EngagedGrub41	2029
13	NomadicRobin_	2008
14	YungMaki	1647
15	PigDab	1638
16	beeperbeeper5	1608
17	Segotep999	1336
18	Spacewardharpy7	1313
19	Lord_Jord	1280
20	Di_infiri	1202
21	Blu3beast	1168
22	pintsizedrogue	1156
23	Yamdalorian	1141
24	pretty_pink_reno	1115
25	EMC_	1043
26	SpacesickPrism	1002
27	H0UNDFRMH3LL	956
28	diamondgolem35	837
29	lordpipe	834
30	skitzxo	811
31	Fuad_R	801
32	SuperPooch06	752
33	oscminus	592
34	Pumpkin_P_Patch	555
35	Awyrlas	529
36	Enderxz3	523
37	FishisTTV	514
38	Manaateee	452
39	hanaryheatwave	439
40	k_ce	420
41	Dogcorn69420	419
42	eitanzaki	319
43	M_Patata	312
43	MasterNueve	312
45	Frozil20	273
46	Zoeyfortnite	266
47	Werbe	246
48	Arceus1975	240
49	Alexanderjac	238
50	gren_ben	237
51	calamariclam_I	234
52	ImpavidArcher	225
53	12Magner05	221
54	luseis	194
55	catandmoose	186
56	EdGalbraith	165
57	Snowflowe	164
58	Jimb0nat0r	159
59	Mahoose	155
60	Apollo_993	146
61	Krowuss	131
61	ApophisNova	131
61	MyNamaSheff	131
64	fffMike	128
65	Da_Boss_Rani	122
66	FreakGenius	117
67	FiguraDei	94
67	Spenduh	94
69	TheDankPlatypus	90
69	obzii	90
71	BumbleBeever	83
72	tsitrawhy	78
73	ECstardust	71
74	paranoid_plant	65
75	Creativebuilder2	64
76	500am	63
76	excelsionprime	63
76	SvenskaHugo	63
79	DairyNickel756	59
80	iSammael	58
81	Iamthejo	55
82	Huwulling	53
83	PazinGaming	52
84	j5ylim	45
85	Chromary	44
86	stavgod	41
87	Maenara	40
88	Sral7	39
89	ConnorDanky_	38
90	gcaisawesome	37
91	MattieHD	36
91	Touched_Bread	36
93	Gus2005	35
94	Paintz	34
94	_Mythic____	34
96	xxPipperDipperxx	33
97	jcool7	32
98	Groovy_MoonBird	31
98	vandmanden	31
100	BPTY4618	30
100	Bumpy419	30
100	hermmm_	30
100	FelixPSY375	30
104	Bandito_Roamer	28
105	QueenShuvi	26
106	PhantomsGhost_	23
107	T045RTY	19
108	Mattesco	18
109	Fullut	17
109	eviltunix	17
111	Blaiku	14
112	TheShyPig	13
112	PortlyPete69	13
114	Boipl	12
115	EveryonesUncle	11
115	claivin	11
117	mwrty	10
117	Zaridey	10
117	__tomato	10
120	lizardfightclub	9
121	Merv__	8
121	Inbefour	8
121	1442	8
121	Groundler	8
125	himak1	7
125	IamCL4SSY	7
127	Lez_	5
127	Kakolbus	5
127	xDraggin	5
127	MightyWertu	5
127	pixelviolin	5
127	Legendosh	5
133	Tersea_	4
133	Winklepicker279	4
133	HellsSponge	4
133	miramyu	4
133	TechnoNinja64	4
138	bigstankyy	3
138	DarkDescent2392	3
138	Inchef	3
138	Rumpletaezer	3
138	The11thDoctor	3
138	DarlaMeow	3
138	NameGenerat0r	3
138	Kyrum2169	3
138	SammiWolfGirl	3
147	_Virify_	2
147	CLG_Kata	2
147	ssleepless	2
147	SaucyDark	2
147	TheSecondLord	2
147	Guillemet	2
147	Smashic	2
147	Flapjacker687	2
147	Hiryu27	2
147	Onennon	2
147	fkGrim	2
147	Racengan	2
147	mihimihimihi	2
147	voiding_	2
147	Skippeh	2
147	JayToe	2
163	Jovaphobic	1
163	SmashingPump	1
163	myaccountwasgone	1
163	Iagoku	1
163	Paradoxion	1
163	rarrq	1
163	Blackberry1310	1
163	Comma__	1
163	Secret_Canary	1
163	redikul	1
163	sandmire	1
163	thescout7	1
163	lorpus	1
163	ARandomHedge	1
163	bl1ss0	1
163	Zythose	1
163	C00kieMatrix	1
163	Jekyll	1
163	Skylord_Luke	1
163	Mr_Froxy	1
163	ClemenPine	1
163	Nicky19	1
163	Tyrannosplart	1
163	Soap_Bender	1
163	The_slideV3	1
163	_Karmaa	1
163	MAns_44	1
163	ReflexCode	1
163	Barlycorn	1
163	yatsuta	1
163	Kowcio_	1
163	Drawgirl	1
163	Steelynan	1
