rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	EngagedGrub41	2029
8	NomadicRobin_	2008
9	PigDab	1638
10	YungMaki	1515
11	noam464	1349
12	RealGroot	1336
13	Spacewardharpy7	1313
14	Lord_Jord	1280
15	beeperbeeper5	1218
16	Di_infiri	1202
17	Blu3beast	1168
18	Smoke____	1141
19	Jackattack53	1016
20	SpacesickPrism	1002
21	diamondgolem35	837
22	lordpipe	834
23	Fuad_R	801
24	pintsizedrogue	782
25	SuperPooch06	752
26	Awyrlas	529
27	FishisTTV	456
28	Dogcorn69420	419
29	eitanzaki	319
30	M_Patata	312
30	MasterNueve	312
32	Frozil20	273
33	Zoeyfortnite	266
34	Arceus1975	240
35	Alexanderjac	238
36	calamariclam_I	234
37	EMC_	232
38	ImpavidArcher	225
39	12Magner05	221
40	Enderxz3	186
41	binman420	165
42	Snowflowe	164
43	Mahoose	153
44	ApophisNova	131
44	MyNamaSheff	131
46	fffMike	128
47	Da_Boss_Rani	122
48	FreakGenius	117
49	luseis	98
50	gusstationwerker	94
51	TheDankPlatypus	90
51	obzii	90
53	BumbleBeever	83
54	Werbe	80
55	tsitrawhy	78
56	paranoid_plant	65
57	Creativebuilder2	64
58	500am	63
59	iSammael	58
60	Iamthejo	55
61	Chromary	44
62	stavgod	41
63	Maenara	40
64	Sral7	39
65	ConnorDanky_	38
66	gcaisawesome	37
67	Touched_Bread	36
68	Paintz	34
69	xxPipperDipperxx	33
70	jcool7	32
71	vandmanden	31
72	Bumpy419	30
72	Hermanni__	30
72	FelixPSY375	30
75	SvenskaHugo	29
76	Bandito_Roamer	28
77	QueenShuvi	26
78	PhantomsGhost_	23
79	Hyp3rion_	21
80	T045RTY	19
81	eviltunix	17
82	Alteriity	16
83	Fullut	15
84	Blaiku	14
85	TheShyPig	13
85	PortlyPete69	13
87	_Boipl_	12
88	EveryonesUncle	11
88	claivin	11
90	mwrty	10
90	Zaridey	10
90	__tomato	10
93	lizardfightclub	9
94	Merv__	8
94	Inbefour	8
94	1442	8
94	Groundler	8
98	himak1	7
98	IamCL4SSY	7
98	Jimb0nat0r	7
101	Lez_	5
101	Kakolbus	5
101	xDraggin	5
101	MightyWertu	5
101	pixelviolin	5
101	Legendosh	5
107	Winklepicker279	4
107	HellsSponge	4
107	lcvezra	4
107	TechnoNinja64	4
111	bigstankyy	3
111	DarkDescent2392	3
111	Inchef	3
111	Rumpletaezer	3
111	The11thDoctor	3
111	DarlaMeow	3
111	NameGenerat0r	3
111	Kyrum2169	3
111	SammiWolfGirl	3
120	_Virify_	2
120	ssleepless	2
120	SaucyDark	2
120	TheSecondLord	2
120	Guillemet	2
120	Flapjacker687	2
120	Hiryu27	2
120	Onennon	2
120	fkGrim	2
120	Racengan	2
120	mihimihimihi	2
120	voiding_	2
120	Skippeh	2
120	JayToe	2
134	Jovaphobic	1
134	Groovy_MoonBird	1
134	SmashingPump	1
134	Iagoku	1
134	Paradoxion	1
134	rarrq	1
134	Blackberry1310	1
134	Comma__	1
134	redikul	1
134	sandmire	1
134	thescout7	1
134	lorpus	1
134	Zythose	1
134	Skylord_Luke	1
134	ClemenPine	1
134	Nicky19	1
134	Tyrannosplart	1
134	RoofTyler	1
134	Soap_Bender	1
134	The_slideV3	1
134	_Karmaa	1
134	MAns_44	1
134	ReflexCode	1
134	Barlycorn	1
134	yatsuta	1
134	Drawgirl	1
134	Steelynan	1
