rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	noam464	5933
4	non089	2944
5	EcksD	2874
6	thewindmillman	2797
7	MilleGrug	2517
8	AstreaTSS	2114
9	EngagedGrub41	2029
10	NomadicRobin_	2008
11	Jackattack53	1799
12	YungMaki	1647
13	PigDab	1638
14	beeperbeeper5	1608
15	Segotep999	1336
16	Spacewardharpy7	1313
17	Lord_Jord	1280
18	Di_infiri	1202
19	Blu3beast	1168
20	pintsizedrogue	1156
21	Yamdalorian	1141
22	EMC_	1043
23	SpacesickPrism	1002
24	H0UNDFRMH3LL	956
25	diamondgolem35	837
26	lordpipe	834
27	skitzxo	811
28	Fuad_R	801
29	SuperPooch06	752
30	oscminus	592
31	Awyrlas	529
32	FishisTTV	514
33	Dogcorn69420	419
34	k_ce	330
35	Manaateee	327
36	eitanzaki	319
37	M_Patata	312
37	MasterNueve	312
39	Enderxz3	310
40	Frozil20	273
41	Zoeyfortnite	266
42	Werbe	246
43	Arceus1975	240
44	Alexanderjac	238
45	calamariclam_I	234
46	ImpavidArcher	225
47	12Magner05	221
48	Hyp3rion_	210
49	luseis	194
50	catandmoose	186
51	EdGalbraith	165
52	Snowflowe	164
53	Jimb0nat0r	159
54	Mahoose	155
55	Apollo_993	146
56	Alteriity	142
57	Krowuss	131
57	ApophisNova	131
57	MyNamaSheff	131
60	fffMike	128
61	Da_Boss_Rani	122
62	FreakGenius	117
63	hanaryheatwave	101
64	Spenduh	94
65	TheDankPlatypus	90
65	obzii	90
67	BumbleBeever	83
68	tsitrawhy	78
69	ECstardust	71
70	paranoid_plant	65
71	Creativebuilder2	64
72	500am	63
72	excelsionprime	63
72	SvenskaHugo	63
75	iSammael	58
76	Iamthejo	55
77	Huwulling	53
78	PazinGaming	52
79	j5ylim	45
80	Chromary	44
81	stavgod	41
82	Maenara	40
83	Sral7	39
84	ConnorDanky_	38
85	gcaisawesome	37
86	MattieHD	36
86	Touched_Bread	36
88	Gus2005	35
89	Paintz	34
89	_Mythic____	34
91	xxPipperDipperxx	33
92	jcool7	32
93	Groovy_MoonBird	31
93	vandmanden	31
95	Bumpy419	30
95	hermmm_	30
95	FelixPSY375	30
98	Bandito_Roamer	28
99	QueenShuvi	26
100	PhantomsGhost_	23
101	T045RTY	19
102	Mattesco	18
103	Fullut	17
103	eviltunix	17
105	Blaiku	14
106	TheShyPig	13
106	PortlyPete69	13
108	Boipl	12
109	EveryonesUncle	11
109	claivin	11
111	mwrty	10
111	Zaridey	10
111	__tomato	10
114	lizardfightclub	9
115	Merv__	8
115	Inbefour	8
115	1442	8
115	Groundler	8
119	himak1	7
119	IamCL4SSY	7
121	Pumpkin_P_Patch	6
122	Lez_	5
122	Kakolbus	5
122	xDraggin	5
122	MightyWertu	5
122	pixelviolin	5
122	Legendosh	5
128	Winklepicker279	4
128	HellsSponge	4
128	miramyu	4
128	TechnoNinja64	4
132	bigstankyy	3
132	DarkDescent2392	3
132	Inchef	3
132	Rumpletaezer	3
132	The11thDoctor	3
132	DarlaMeow	3
132	NameGenerat0r	3
132	Kyrum2169	3
132	SammiWolfGirl	3
141	_Virify_	2
141	CLG_Kata	2
141	ssleepless	2
141	SaucyDark	2
141	TheSecondLord	2
141	Guillemet	2
141	Smashic	2
141	Flapjacker687	2
141	Hiryu27	2
141	Onennon	2
141	fkGrim	2
141	Racengan	2
141	mihimihimihi	2
141	voiding_	2
141	Skippeh	2
141	JayToe	2
157	Jovaphobic	1
157	SmashingPump	1
157	Iagoku	1
157	Paradoxion	1
157	rarrq	1
157	Blackberry1310	1
157	Comma__	1
157	Secret_Canary	1
157	redikul	1
157	sandmire	1
157	thescout7	1
157	lorpus	1
157	ARandomHedge	1
157	Zythose	1
157	Skylord_Luke	1
157	Mr_Froxy	1
157	ClemenPine	1
157	Nicky19	1
157	Tyrannosplart	1
157	Soap_Bender	1
157	The_slideV3	1
157	_Karmaa	1
157	MAns_44	1
157	ReflexCode	1
157	Barlycorn	1
157	yatsuta	1
157	Kowcio_	1
157	Drawgirl	1
157	Steelynan	1
