rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	AstreaTSS	2114
8	EngagedGrub41	2029
9	NomadicRobin_	2008
10	YungMaki	1647
11	PigDab	1638
12	beeperbeeper5	1608
13	noam464	1349
14	Segotep999	1336
15	Spacewardharpy7	1313
16	Lord_Jord	1280
17	Jackattack53	1209
18	Di_infiri	1202
19	Blu3beast	1168
20	pintsizedrogue	1156
21	AdmiralSmoke	1141
22	EMC_	1043
23	SpacesickPrism	1002
24	H0UNDFRMH3LL	956
25	diamondgolem35	837
26	lordpipe	834
27	Fuad_R	801
28	xolstoi	799
29	SuperPooch06	752
30	oscminus	592
31	Awyrlas	529
32	FishisTTV	514
33	Dogcorn69420	419
34	k_ce	330
35	Manaateee	327
36	eitanzaki	319
37	M_Patata	312
37	MasterNueve	312
39	Enderxz3	310
40	Frozil20	273
41	Zoeyfortnite	266
42	Werbe	246
43	Arceus1975	240
44	Alexanderjac	238
45	calamariclam_I	234
46	ImpavidArcher	225
47	12Magner05	221
48	luseis	194
49	catandmoose	186
50	LeonelSalamanca	165
51	Snowflowe	164
52	Jimb0nat0r	159
53	Mahoose	155
54	Apollo_993	146
55	Alteriity	142
56	ApophisNova	131
56	MyNamaSheff	131
58	fffMike	128
59	Da_Boss_Rani	122
60	FreakGenius	117
61	Hyp3rion_	108
62	Spenduh	94
63	TheDankPlatypus	90
63	obzii	90
65	BumbleBeever	83
66	tsitrawhy	78
67	ECstardust	71
68	paranoid_plant	65
69	Creativebuilder2	64
70	500am	63
70	excelsionprime	63
70	SvenskaHugo	63
73	iSammael	58
74	Iamthejo	55
75	Huwulling	53
76	PazinGaming	52
77	j5ylim	45
78	Chromary	44
79	stavgod	41
80	Maenara	40
81	Sral7	39
82	ConnorDanky_	38
83	gcaisawesome	37
84	MattieHD	36
84	Touched_Bread	36
86	Paintz	34
87	xxPipperDipperxx	33
88	jcool7	32
89	Groovy_MoonBird	31
89	vandmanden	31
91	Bumpy419	30
91	Hermanni__	30
91	FelixPSY375	30
94	Bandito_Roamer	28
95	QueenShuvi	26
96	PhantomsGhost_	23
97	T045RTY	19
98	Mattesco	18
99	Fullut	17
99	eviltunix	17
101	Blaiku	14
102	TheShyPig	13
102	PortlyPete69	13
104	_Boipl_	12
105	EveryonesUncle	11
105	claivin	11
107	mwrty	10
107	Zaridey	10
107	__tomato	10
110	lizardfightclub	9
111	Merv__	8
111	Inbefour	8
111	1442	8
111	Groundler	8
115	himak1	7
115	IamCL4SSY	7
117	Lez_	5
117	Kakolbus	5
117	xDraggin	5
117	MightyWertu	5
117	pixelviolin	5
117	Legendosh	5
123	Winklepicker279	4
123	HellsSponge	4
123	lcvezra	4
123	TechnoNinja64	4
127	bigstankyy	3
127	DarkDescent2392	3
127	Inchef	3
127	Rumpletaezer	3
127	The11thDoctor	3
127	DarlaMeow	3
127	NameGenerat0r	3
127	Kyrum2169	3
127	SammiWolfGirl	3
136	_Virify_	2
136	ssleepless	2
136	SaucyDark	2
136	TheSecondLord	2
136	Guillemet	2
136	Smashic	2
136	Flapjacker687	2
136	Hiryu27	2
136	Onennon	2
136	fkGrim	2
136	Racengan	2
136	mihimihimihi	2
136	voiding_	2
136	Skippeh	2
136	JayToe	2
151	Jovaphobic	1
151	SmashingPump	1
151	Iagoku	1
151	Paradoxion	1
151	rarrq	1
151	Blackberry1310	1
151	Comma__	1
151	redikul	1
151	sandmire	1
151	thescout7	1
151	lorpus	1
151	ARandomHedge	1
151	Zythose	1
151	Skylord_Luke	1
151	ClemenPine	1
151	Nicky19	1
151	Tyrannosplart	1
151	Soap_Bender	1
151	The_slideV3	1
151	_Karmaa	1
151	MAns_44	1
151	ReflexCode	1
151	Barlycorn	1
151	yatsuta	1
151	MineMaster0012	1
151	Drawgirl	1
151	Steelynan	1
