rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	EngagedGrub41	2029
8	NomadicRobin_	2008
9	PigDab	1638
10	YungMaki	1515
11	noam464	1349
12	Segotep999	1336
13	Spacewardharpy7	1313
14	Lord_Jord	1280
15	beeperbeeper5	1218
16	Di_infiri	1202
17	Blu3beast	1168
18	AdmiralSmoke	1141
19	Jackattack53	1046
20	SpacesickPrism	1002
21	H0UNDFRMH3LL	956
22	diamondgolem35	837
23	lordpipe	834
24	Fuad_R	801
25	pintsizedrogue	793
26	SuperPooch06	752
27	Awyrlas	529
28	FishisTTV	514
29	Dogcorn69420	419
30	eitanzaki	319
31	k_ce	317
32	M_Patata	312
32	MasterNueve	312
34	Manaateee	311
35	Enderxz3	282
36	Frozil20	273
37	Zoeyfortnite	266
38	Arceus1975	240
39	Alexanderjac	238
40	calamariclam_I	234
41	EMC_	232
42	ImpavidArcher	225
43	12Magner05	221
44	luseis	194
45	LeonelSalamanca	165
46	Snowflowe	164
47	Mahoose	155
48	ApophisNova	131
48	MyNamaSheff	131
50	fffMike	128
51	Da_Boss_Rani	122
52	FreakGenius	117
53	Hyp3rion_	108
54	Spenduh	94
55	TheDankPlatypus	90
55	obzii	90
57	BumbleBeever	83
58	Werbe	80
59	tsitrawhy	78
60	Jimb0nat0r	73
61	paranoid_plant	65
62	Creativebuilder2	64
63	500am	63
63	excelsionprime	63
65	iSammael	58
66	Iamthejo	55
67	Apollo_993	52
68	Chromary	44
69	stavgod	41
70	Maenara	40
71	Sral7	39
72	ConnorDanky_	38
73	gcaisawesome	37
74	MattieHD	36
74	Touched_Bread	36
76	Paintz	34
77	xxPipperDipperxx	33
78	jcool7	32
79	vandmanden	31
80	Bumpy419	30
80	Hermanni__	30
80	FelixPSY375	30
83	SvenskaHugo	29
84	Bandito_Roamer	28
85	QueenShuvi	26
86	PhantomsGhost_	23
87	T045RTY	19
88	eviltunix	17
89	Alteriity	16
90	Fullut	15
91	Blaiku	14
92	TheShyPig	13
92	PortlyPete69	13
94	_Boipl_	12
95	oscminus	11
95	EveryonesUncle	11
95	claivin	11
98	mwrty	10
98	Zaridey	10
98	__tomato	10
101	lizardfightclub	9
102	Merv__	8
102	Inbefour	8
102	1442	8
102	Groundler	8
106	himak1	7
106	IamCL4SSY	7
108	Lez_	5
108	Kakolbus	5
108	xDraggin	5
108	MightyWertu	5
108	pixelviolin	5
108	Legendosh	5
114	Winklepicker279	4
114	HellsSponge	4
114	lcvezra	4
114	TechnoNinja64	4
118	bigstankyy	3
118	DarkDescent2392	3
118	Inchef	3
118	Rumpletaezer	3
118	The11thDoctor	3
118	DarlaMeow	3
118	NameGenerat0r	3
118	Kyrum2169	3
118	SammiWolfGirl	3
127	_Virify_	2
127	ssleepless	2
127	SaucyDark	2
127	Huwulling	2
127	TheSecondLord	2
127	Guillemet	2
127	Smashic	2
127	Flapjacker687	2
127	Hiryu27	2
127	Onennon	2
127	fkGrim	2
127	Racengan	2
127	mihimihimihi	2
127	voiding_	2
127	Skippeh	2
127	JayToe	2
143	Jovaphobic	1
143	Groovy_MoonBird	1
143	SmashingPump	1
143	Iagoku	1
143	Paradoxion	1
143	rarrq	1
143	Blackberry1310	1
143	Comma__	1
143	redikul	1
143	sandmire	1
143	thescout7	1
143	lorpus	1
143	ARandomHedge	1
143	Zythose	1
143	Skylord_Luke	1
143	ClemenPine	1
143	Nicky19	1
143	Tyrannosplart	1
143	Soap_Bender	1
143	The_slideV3	1
143	_Karmaa	1
143	MAns_44	1
143	ReflexCode	1
143	Barlycorn	1
143	yatsuta	1
143	Drawgirl	1
143	Steelynan	1
