rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	8139
2	Ezekson	6203
3	EcksD	2874
4	thewindmillman	2797
5	non089	2685
6	MilleGrug	2517
7	NomadicRobin_	2008
8	PigDab	1638
9	YungMaki	1459
10	Spacewardharpy7	1313
11	Lord_Jord	1280
12	beeperbeeper5	1218
13	noam464	1206
14	Di_infiri	1202
15	Blu3beast	1168
16	Smoke____	1141
17	Jackattack53	886
18	lordpipe	832
19	Fuad_R	801
20	SuperPooch06	752
21	Segotep999	553
22	Awyrlas	529
23	Dogcorn69420	419
24	diamondgolem35	417
25	FishisTTV	376
26	eitanzaki	319
27	M_Patata	312
27	MasterNueve	312
29	Frozil12	273
30	Zoeyfortnite	266
31	pintsizedrogue	252
32	Arceus1975	240
33	Alexanderjac	238
34	calamariclam_I	234
35	EMC_	232
36	ImpavidArcher	225
37	Enderslayerxz3	186
38	Snowflowe	164
39	Mahoose	152
40	12Magner05	131
40	ApophisNova	131
40	MyNamaSheff	131
43	fffMike	128
44	Da_Boss_Rani	122
45	Freak_Genius	117
46	Spenduh	94
47	TheDankPlatypus	90
47	obzii	90
49	BumbleBeever	83
50	Werbe	80
51	tsitrawhy	78
52	paranoid_plant	65
53	500am	63
54	Miko_Fullbuster	55
55	iSammael	52
56	Chromary	44
57	stavgod	41
58	Maenara	40
59	Sral7	39
60	oxfordschool	38
61	gcaisawesome	37
62	Touched_Bread	36
63	Paintz	34
64	xxPipperDipperxx	33
65	jcool7	32
66	vandmanden	31
67	Bumpy419	30
67	Hermanni__	30
67	FelixPSY375	30
70	SvenskaHugo	29
71	Bandito_Roamer	28
72	QueenShuvi	26
73	PhantomsGhost_	23
74	T045RTY	19
75	eviltunix	17
76	Fullut	15
77	Blaiku	14
78	TheShyPig	13
78	PortlyPete69	13
80	Hyp3rion_	12
80	_Boipl_	12
82	EveryonesUncle	11
82	claivin	11
84	mwrty	10
84	Zaridey	10
84	__tomato	10
87	lizardfightclub	9
88	Merv__	8
88	Inbefour	8
88	1442	8
88	Groundler	8
92	himak1	7
92	Sky_light_KING	7
94	Kakolbus	5
94	SpookyDraggin	5
94	MightyWertu	5
94	pixelviolin	5
94	Legendosh	5
99	Lez_	4
99	Winklepicker279	4
99	HellsSponge	4
99	lcvezra	4
99	TechnoNinja64	4
104	bigstankyy	3
104	DarkDescent2392	3
104	Inchef	3
104	Rumpletaezer	3
104	The11thDoctor	3
104	DarlaMeow	3
104	NameGenerat0r	3
104	Kyrum2169	3
104	SammiWolfGirl	3
113	_Virify_	2
113	ssleepless	2
113	SaucyDark	2
113	TheSecondLord	2
113	Guillemet	2
113	Flapjacker687	2
113	Hiryu27	2
113	Onennon	2
113	fkGrim	2
113	Racengan	2
113	voiding_	2
113	Skippeh	2
113	JayToe	2
126	Jovaphobic	1
126	Groovy_MoonBird	1
126	Drlzyy	1
126	Iagoku	1
126	Paradoxion	1
126	rarrq	1
126	Blackberry1310	1
126	Comma__	1
126	redikul	1
126	sandmire	1
126	thescout7	1
126	egglapras	1
126	Zythose	1
126	Skylord_Luke	1
126	ClemenPine	1
126	Nicky19	1
126	chipklip	1
126	Soap_Bender	1
126	The_slideV3	1
126	_Karmaa	1
126	MAns_44	1
126	Barlycorn	1
126	mihimihimihi	1
126	yatsuta	1
126	Drawgirll	1
126	Steelynan	1
126	Lowjinx	1
