rank	username	minecraft:used/minecraft:wet_sponge
1	joethahobo	5980
2	Ezekson	5298
3	EcksD	2874
4	thewindmillman	2796
5	MilleGrug	2517
6	NomadicRobin_	2008
7	PigDab	1638
8	YungMaki	1459
9	Lord_Jord	1280
10	noam464	1206
11	Di_infiri	1202
12	Blu3beast	1168
13	Spacewardharpy7	1144
14	lordpipe	832
15	beeperbeeper5	783
16	SuperPooch06	752
17	Awyrlas	529
18	Dogcorn69420	419
19	diamondgolem35	416
20	FishisTTV	376
21	eitanzaki	319
22	M_Patata	312
22	MasterNueve	312
24	Frozil12	273
25	Segotep999	270
26	Zoeyfortnite	266
27	Arceus1975	240
28	Alexanderjac	238
29	EMC_	230
30	ImpavidArcher	225
31	pintsizedrogue	188
32	Enderslayerxz3	186
33	Snowflowe	163
34	12Magner05	131
34	ApophisNova	131
34	MyNamaSheff	131
37	Mahoose	118
38	Freak_Genius	117
39	Smoke____	110
40	fffMike	91
41	obzii	90
42	BumbleBeever	83
43	Werbe	80
43	Spenduh	80
45	paranoid_plant	65
46	500am	63
47	Fuad_R	59
48	Chromary	44
49	stavgod	41
50	Maenara	40
51	Sral7	39
52	oxfordschool	38
53	gcaisawesome	37
54	Paintz	34
55	xxPipperDipperxx	33
56	jcool7	32
57	vandmanden	31
58	Bumpy419	30
58	Hermanni__	30
58	FelixPSY375	30
61	SvenskaHugo	29
62	Bandito_Roamer	28
63	QueenShuvi	26
64	PhantomsGhost_	23
65	T045RTY	19
66	eviltunix	17
67	Fullut	15
68	Blaiku	14
69	TheShyPig	13
69	PortlyPete69	13
71	EveryonesUncle	11
71	claivin	11
73	mwrty	10
73	Zaridey	10
73	__tomato	10
76	lizardfightclub	9
77	Merv__	8
77	Inbefour	8
77	1442	8
77	Groundler	8
81	himak1	7
81	Sky_light_KING	7
83	Jackattack53	6
84	Kakolbus	5
84	SpookyDraggin	5
84	MightyWertu	5
84	pixelviolin	5
84	Legendosh	5
89	Winklepicker279	4
89	HellsSponge	4
89	lcvezra	4
89	TechnoNinja64	4
93	bigstankyy	3
93	DarkDescent2392	3
93	Inchef	3
93	Rumpletaezer	3
93	The11thDoctor	3
93	DarlaMeow	3
93	NameGenerat0r	3
93	Kyrum2169	3
93	SammiWolfGirl	3
102	_Virify_	2
102	ssleepless	2
102	SaucyDark	2
102	TheSecondLord	2
102	Guillemet	2
102	Flapjacker687	2
102	Hyp3rion_	2
102	Hiryu27	2
102	Onennon	2
102	fkGrim	2
102	Racengan	2
102	voiding_	2
102	Skippeh	2
102	JayToe	2
116	Jovaphobic	1
116	Groovy_MoonBird	1
116	Drlzyy	1
116	Iagoku	1
116	rarrq	1
116	Blackberry1310	1
116	Comma__	1
116	redikul	1
116	sandmire	1
116	thescout7	1
116	egglapras	1
116	Zythose	1
116	Skylord_Luke	1
116	ClemenPine	1
116	Nicky19	1
116	chipklip	1
116	Soap_Bender	1
116	The_slideV3	1
116	_Karmaa	1
116	MAns_44	1
116	Barlycorn	1
116	yatsuta	1
116	Drawgirll	1
116	Steelynan	1
116	Lowjinx	1
