rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	EngagedGrub41	2029
8	NomadicRobin_	2008
9	PigDab	1638
10	YungMaki	1515
11	noam464	1349
12	RealGroot	1336
13	Spacewardharpy7	1313
14	Lord_Jord	1280
15	beeperbeeper5	1218
16	Di_infiri	1202
17	Blu3beast	1168
18	Smoke____	1141
19	Jackattack53	1016
20	SpacesickPrism	1002
21	diamondgolem35	837
22	lordpipe	834
23	Fuad_R	801
24	pintsizedrogue	782
25	SuperPooch06	752
26	Awyrlas	529
27	FishisTTV	456
28	Dogcorn69420	419
29	eitanzaki	319
30	M_Patata	312
30	MasterNueve	312
32	Frozil20	273
33	Zoeyfortnite	266
34	Arceus1975	240
35	Alexanderjac	238
36	calamariclam_I	234
37	EMC_	232
38	ImpavidArcher	225
39	12Magner05	221
40	Enderxz3	186
41	binman420	165
42	Snowflowe	164
43	Mahoose	153
44	ApophisNova	131
44	MyNamaSheff	131
46	fffMike	128
47	Da_Boss_Rani	122
48	FreakGenius	117
49	luseis	98
50	gusstationwerker	94
51	TheDankPlatypus	90
51	obzii	90
53	BumbleBeever	83
54	Werbe	80
55	tsitrawhy	78
56	paranoid_plant	65
57	Creativebuilder2	64
58	500am	63
59	iSammael	58
60	Iamthejo	55
61	Apollo_993	52
62	Chromary	44
63	stavgod	41
64	Maenara	40
65	Sral7	39
66	ConnorDanky_	38
67	gcaisawesome	37
68	Touched_Bread	36
69	Paintz	34
70	xxPipperDipperxx	33
71	MattieHD	32
71	jcool7	32
73	vandmanden	31
74	Bumpy419	30
74	Hermanni__	30
74	FelixPSY375	30
77	SvenskaHugo	29
78	Bandito_Roamer	28
79	QueenShuvi	26
80	PhantomsGhost_	23
81	Hyp3rion_	21
82	T045RTY	19
83	eviltunix	17
84	Alteriity	16
85	Fullut	15
86	Blaiku	14
87	TheShyPig	13
87	PortlyPete69	13
89	_Boipl_	12
90	EveryonesUncle	11
90	claivin	11
92	mwrty	10
92	Zaridey	10
92	__tomato	10
95	lizardfightclub	9
95	Jimb0nat0r	9
97	Merv__	8
97	Inbefour	8
97	1442	8
97	Groundler	8
101	himak1	7
101	IamCL4SSY	7
103	Lez_	5
103	Kakolbus	5
103	xDraggin	5
103	MightyWertu	5
103	pixelviolin	5
103	Legendosh	5
109	Winklepicker279	4
109	HellsSponge	4
109	lcvezra	4
109	TechnoNinja64	4
113	bigstankyy	3
113	DarkDescent2392	3
113	Inchef	3
113	Rumpletaezer	3
113	The11thDoctor	3
113	DarlaMeow	3
113	NameGenerat0r	3
113	Kyrum2169	3
113	SammiWolfGirl	3
122	_Virify_	2
122	ssleepless	2
122	SaucyDark	2
122	TheSecondLord	2
122	Guillemet	2
122	Smashic	2
122	Flapjacker687	2
122	Hiryu27	2
122	Onennon	2
122	fkGrim	2
122	Racengan	2
122	mihimihimihi	2
122	voiding_	2
122	Skippeh	2
122	JayToe	2
137	Jovaphobic	1
137	Groovy_MoonBird	1
137	SmashingPump	1
137	Iagoku	1
137	Paradoxion	1
137	rarrq	1
137	Blackberry1310	1
137	Comma__	1
137	redikul	1
137	sandmire	1
137	thescout7	1
137	lorpus	1
137	Zythose	1
137	Skylord_Luke	1
137	ClemenPine	1
137	Nicky19	1
137	Tyrannosplart	1
137	RoofTyler	1
137	Soap_Bender	1
137	The_slideV3	1
137	_Karmaa	1
137	MAns_44	1
137	ReflexCode	1
137	Barlycorn	1
137	yatsuta	1
137	Drawgirl	1
137	Steelynan	1
