rank	username	minecraft:used/minecraft:wet_sponge
1	Ezekson	14042
2	joethahobo	8647
3	non089	2944
4	EcksD	2874
5	thewindmillman	2797
6	MilleGrug	2517
7	AstreaTSS	2114
8	EngagedGrub41	2029
9	NomadicRobin_	2008
10	YungMaki	1647
11	PigDab	1638
12	beeperbeeper5	1608
13	noam464	1349
14	Segotep999	1336
15	Spacewardharpy7	1313
16	Lord_Jord	1280
17	Di_infiri	1202
18	Blu3beast	1168
19	pintsizedrogue	1156
20	AdmiralSmoke	1141
21	Jackattack53	1046
22	SpacesickPrism	1002
23	H0UNDFRMH3LL	956
24	diamondgolem35	837
25	lordpipe	834
26	Fuad_R	801
27	SuperPooch06	752
28	EMC_	659
29	Awyrlas	529
30	FishisTTV	514
31	Dogcorn69420	419
32	k_ce	330
33	Manaateee	327
34	eitanzaki	319
35	M_Patata	312
35	MasterNueve	312
37	Enderxz3	310
38	Frozil20	273
39	Zoeyfortnite	266
40	Arceus1975	240
41	Alexanderjac	238
42	calamariclam_I	234
43	ImpavidArcher	225
44	12Magner05	221
45	luseis	194
46	catandmoose	186
47	LeonelSalamanca	165
48	Snowflowe	164
49	Mahoose	155
50	Apollo_993	146
51	ApophisNova	131
51	MyNamaSheff	131
53	fffMike	128
54	Da_Boss_Rani	122
55	FreakGenius	117
56	Alteriity	115
57	Hyp3rion_	108
58	Jimb0nat0r	96
59	Spenduh	94
60	TheDankPlatypus	90
60	oscminus	90
60	obzii	90
63	BumbleBeever	83
64	Werbe	80
65	tsitrawhy	78
66	paranoid_plant	65
67	Creativebuilder2	64
68	ECstardust	63
68	500am	63
68	excelsionprime	63
71	iSammael	58
72	Iamthejo	55
73	j5ylim	45
74	Chromary	44
75	stavgod	41
76	Maenara	40
77	Sral7	39
78	ConnorDanky_	38
79	gcaisawesome	37
80	MattieHD	36
80	Touched_Bread	36
82	Paintz	34
83	xxPipperDipperxx	33
84	jcool7	32
85	Groovy_MoonBird	31
85	vandmanden	31
87	Bumpy419	30
87	Hermanni__	30
87	FelixPSY375	30
90	SvenskaHugo	29
91	Bandito_Roamer	28
92	QueenShuvi	26
93	PhantomsGhost_	23
94	T045RTY	19
95	eviltunix	17
96	Fullut	15
97	Blaiku	14
98	TheShyPig	13
98	PortlyPete69	13
100	_Boipl_	12
101	EveryonesUncle	11
101	claivin	11
103	mwrty	10
103	Zaridey	10
103	__tomato	10
106	lizardfightclub	9
107	Merv__	8
107	Inbefour	8
107	1442	8
107	Groundler	8
111	himak1	7
111	IamCL4SSY	7
113	Lez_	5
113	Kakolbus	5
113	xDraggin	5
113	MightyWertu	5
113	pixelviolin	5
113	Legendosh	5
119	Winklepicker279	4
119	HellsSponge	4
119	lcvezra	4
119	TechnoNinja64	4
123	bigstankyy	3
123	DarkDescent2392	3
123	Inchef	3
123	Rumpletaezer	3
123	The11thDoctor	3
123	DarlaMeow	3
123	NameGenerat0r	3
123	Kyrum2169	3
123	SammiWolfGirl	3
132	_Virify_	2
132	ssleepless	2
132	SaucyDark	2
132	Huwulling	2
132	TheSecondLord	2
132	Guillemet	2
132	Smashic	2
132	Flapjacker687	2
132	Hiryu27	2
132	Onennon	2
132	fkGrim	2
132	Racengan	2
132	mihimihimihi	2
132	voiding_	2
132	Skippeh	2
132	JayToe	2
148	Jovaphobic	1
148	SmashingPump	1
148	Iagoku	1
148	Paradoxion	1
148	rarrq	1
148	Blackberry1310	1
148	Comma__	1
148	redikul	1
148	sandmire	1
148	thescout7	1
148	lorpus	1
148	ARandomHedge	1
148	Zythose	1
148	Skylord_Luke	1
148	ClemenPine	1
148	Nicky19	1
148	Tyrannosplart	1
148	Soap_Bender	1
148	The_slideV3	1
148	_Karmaa	1
148	MAns_44	1
148	ReflexCode	1
148	Barlycorn	1
148	yatsuta	1
148	Drawgirl	1
148	Steelynan	1
