rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	luseis	293
3	Groovy_MoonBird	288
4	lordpipe	214
5	EveryonesUncle	155
6	wwwwinnebagoooo	146
7	Enderxz3	130
8	TheWickedBird	125
9	El_Jalapeno	112
10	LordSpeed37	110
11	Dakar_	99
12	beeperbeeper5	88
12	Blackberry1310	88
14	500am	84
15	Fullut	81
16	orxngejuice	80
17	TheShyPig	77
18	Lord_Jord	60
19	Lutres_	58
20	Kowcio_	52
21	jnp_gaming	51
22	AnnieBathory	50
22	Legendosh	50
24	Manaateee	49
25	kekhon	47
26	SpacesickPrism	45
27	FreakGenius	40
28	Lez_	39
28	00000000-0000-0000-0009-01ff0c3e5e4f	39
30	Eczbek	38
30	Yamdalorian	38
32	Eczbox	37
33	pintsizedrogue	36
34	Mr_Byzantine	35
35	DinoDoctor_	33
36	diggydog67	31
37	xxPipperDipperxx	29
37	Krowuss	29
39	Arivana	28
40	miramyu	27
41	ImpavidArcher	25
41	LeauVox4921	25
41	Chromary	25
44	Akoot_	23
45	TheSecondLord	22
45	Rumpletaezer	22
45	Hyp3rion_	22
45	Racengan	22
49	breadbowlgamer	21
50	teslawolf38	20
51	CalebDHawk	19
52	0nly_sn1per	18
52	burbankbuilder28	18
52	Onennon	18
52	FishyBoy3811	18
56	_Huge_Male_	17
56	Buuck_	17
58	CoffeeNoir	16
58	sufjanlover	16
58	djancak	16
61	titanlax	15
61	Elastiq	15
61	smogfrog	15
64	6king6colt6	14
64	12Magner05	14
64	Lirael42	14
64	PlasticOtari	14
68	Alteriity	13
68	Di_infiri	13
68	Blaiku	13
68	TechnoNinja64	13
72	LavenderBi1ch	12
72	ZeroAbyssTTV	12
72	Kondzik2008	12
72	wezzzi	12
72	Fuhrer_Teemo	12
72	RedcatVII	12
72	hermmm_	12
79	jspwn	11
79	SaucyDark	11
79	MattieHD	11
79	MousePlays	11
79	MAns_44	11
79	YungMaki	11
79	SammiWolfGirl	11
79	satuern	11
87	BlancoFlaco	10
87	joethahobo	10
87	Sleepy_Evelyn	10
87	slkiey	10
91	KarlKaek	9
91	RatatJuice	9
91	NieToksikpl	9
91	jacxhadow	9
91	Hiryu27	9
91	ReSynced	9
91	HellsSponge	9
91	DanTheBuilderino	9
91	Eraxa	9
100	Stiar	8
100	Ecplosive	8
100	Silvo614	8
100	Fast_Turtle	8
100	oscminus	8
100	cedric72	8
100	claivin	8
100	__tomato	8
100	Steelynan	8
109	picardred	7
109	Malorn_Aetherius	7
109	Notta	7
109	Cryptacity	7
109	Cortexia	7
109	paranoid_plant	7
109	Awyrlas	7
109	M_Patata	7
109	gloominq	7
109	__Fanda__	7
109	caesarleon	7
109	Arceus1975	7
109	RebytreGT	7
109	Werbe	7
109	Mr_Sun15	7
109	NomadicRobin_	7
109	fkGrim	7
109	master9067	7
109	privatemeekly	7
109	MasterNueve	7
109	IdeallyGrey	7
109	TheKingK_	7
109	Luigipunch989	7
109	EngagedGrub41	7
109	BreadBacon	7
109	Jimb0nat0r	7
135	SaltineDream	6
135	Bandito_Roamer	6
135	T045RTY	6
135	YairZaki	6
135	ShedJr_	6
135	rarrq	6
135	prizm_	6
135	Mattesco	6
135	PaperCanvas	6
135	XxCookiequeenxX	6
135	Tyrannosplart	6
135	_Karmaa	6
135	Blu3beast	6
135	Druid95	6
135	robotemo	6
135	2blox_	6
151	AuroraValkyrie	5
151	Ryan_GEMS	5
151	Ssor69	5
151	SDMNAEK	5
151	Nach0Bear	5
151	eiC_	5
151	Kubelz	5
151	hanaryheatwave	5
151	sitrollover	5
151	KeruNatsema	5
151	LuisCarreroBla	5
151	_Tilariel_	5
151	Kyrum2169	5
151	Pumpkin_P_Patch	5
151	_TCARREIRA_	5
151	obzii	5
151	LeeMcGee30	5
151	annebolyn	5
169	Cowison	4
169	Frozil20	4
169	Sleek_Storm_721	4
169	bigstankyy	4
169	EkkoTraveler	4
169	eitanzaki	4
169	cyuar	4
169	heckface	4
169	cheerytomato	4
169	bloodbiter	4
169	Smashic	4
169	excelsionprime	4
169	olliebollie48	4
169	Karetoko	4
169	Marbz_	4
169	SuperPooch06	4
169	Kouridragon	4
169	Jimi7hits	4
169	AuroraSkies	4
169	Inbefour	4
169	DarlaMeow	4
169	StinkyDiplomat	4
169	MakeHistory157	4
169	07shiny	4
169	Soplight	4
169	MilleGrug	4
169	KingMatthew506	4
169	Haadrada	4
169	cichy096	4
169	RadarHz	4
169	CattSoup	4
200	Lepthymo	3
200	PhantomsGhost_	3
200	_stets	3
200	UltimuShadow	3
200	hm947	3
200	Dblikstad	3
200	Scathra	3
200	emrekn	3
200	Gamergirl420628	3
200	crashomon	3
200	Snowflowe	3
200	Reneedium	3
200	l3x07	3
200	pappaberg	3
200	Skylord_Luke	3
200	epiksk8erduck	3
200	LilLizardWizard	3
200	Luminad3	3
200	Leyna3	3
200	IamCL4SSY	3
200	EdGalbraith	3
200	audiocracked	3
200	madderfall	3
200	PortlyPete69	3
200	_i_ERROR_i_	3
200	TheBananaKat	3
200	xorompole	3
200	Nicserso	3
200	Powowowow	3
200	skitzxo	3
230	Merv__	2
230	Azorathum	2
230	77Holly7	2
230	Incinere	2
230	SillyMelon	2
230	Huwulling	2
230	Reamdin	2
230	Myszoaz	2
230	ccormacs	2
230	Crowman1	2
230	ProfessorBee	2
230	Dali1465	2
230	2Stout	2
230	gcaisawesome	2
230	imcombxt	2
230	noam464	2
230	shadowthemonkey	2
230	toj__	2
230	Windo_licker	2
230	thebaddruid	2
230	SvenskaSara	2
230	Donutt	2
230	Mpkkiller	2
230	thgrocks	2
230	aldplaysmc	2
230	Vol_Rod33	2
230	emreknugrlu	2
230	DarkS0L	2
230	GoofyBread	2
230	NameGenerat0r	2
230	ATurtle4936	2
230	fluddd	2
230	Groundler	2
230	Fildyr	2
230	Toriankel	2
230	Spacewardharpy7	2
230	monky_irl	2
230	LetsDoItLive	2
230	sp00ky_ghost977	2
230	MrShojo	2
230	xzvu	2
230	Celeste_121	2
230	Vellu21	2
230	ZoomieZoomie	2
230	Skippeh	2
230	Ezekson	2
230	Lord_Lollo	2
230	WYFYoyo	2
278	Louiis123	1
278	Jovaphobic	1
278	k_ce	1
278	seanitoo	1
278	Apollo_993	1
278	dabloons	1
278	Vaarde	1
278	chielui	1
278	q_wq	1
278	sapphyllia	1
278	JapansDragon	1
278	Bad_At_Names_Guy	1
278	Killercatty78	1
278	Paleshield	1
278	Wooptey	1
278	Batman922	1
278	Natty	1
278	Dipjol	1
278	Big_Bad_Will	1
278	PawPatrol_SVU	1
278	MOSS000	1
278	skroobiez	1
278	nocturne78	1
