rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	276
3	lordpipe	214
4	EveryonesUncle	155
5	wwwwinnebagoooo	131
6	El_Jalapeno	112
7	LordSpeed37	110
8	Blackberry1310	88
9	500am	84
10	Fullut	81
10	Jiminie	81
12	orxngejuice	80
13	TheShyPig	77
14	Lord_Jord	60
15	beeperbeeper5	59
16	Lutres_Torane	58
17	jnp_gaming	51
18	AnnieBathory	50
19	kekhon	47
20	MyNameIsDakar	44
21	SpacesickPrism	43
22	Freak_Genius	40
22	Legendosh	40
24	00000000-0000-0000-0009-01ff0c3e5e4f	39
25	MangoTheFish	37
25	Eczbek	37
25	Smoke____	37
28	pintsizedrogue	34
29	DinoDoctor_	33
30	diggydog67	31
31	lcvezra	27
32	ImpavidArcher	25
32	Chromary	25
34	LeauVox4921	23
34	Akoot_	23
36	TheSecondLord	22
36	Rumpletaezer	22
36	Racengan	22
39	breadbowlgamer	21
40	teslawolf38	20
40	xxPipperDipperxx	20
40	Hyp3rion_	20
43	CalebDHawk	19
44	0nly_sn1per	18
44	burbankbuilder28	18
44	Onennon	18
44	FishyBoy3811	18
48	CoffeeNoir	16
48	sufjanlover	16
48	djancak	16
51	titanlax	15
51	Kowcio_	15
51	smogfrog	15
54	6king6colt6	14
54	Lez_	14
54	Lirael42	14
54	PlasticOtari	14
58	12Magner05	13
58	Di_infiri	13
58	Blaiku	13
58	TechnoNinja64	13
62	LavenderBi1ch	12
62	wezzzi	12
62	Fuhrer_Teemo	12
62	RedcatVII	12
62	Hermanni__	12
67	jspwn	11
67	SaucyDark	11
67	MattieHD	11
67	MousePlays	11
67	YungMaki	11
67	SammiWolfGirl	11
67	obtusely	11
74	BlancoFlaco	10
74	joethahobo	10
74	slkiey	10
74	Enderslayerxz3	10
78	RatatJuice	9
78	jacxhadow	9
78	Hiryu27	9
78	KnightmareD	9
78	HellsSponge	9
78	DanTheBuilderino	9
78	Eraxa	9
85	Stiar	8
85	Ecplosive	8
85	Fast_Turtle	8
85	cedric72	8
85	claivin	8
85	__tomato	8
91	KarlKaek	7
91	picardred	7
91	Malorn_Aetherius	7
91	Notta	7
91	Cryptacity	7
91	Cortexia	7
91	paranoid_plant	7
91	Awyrlas	7
91	M_Patata	7
91	phomic	7
91	__Fanda__	7
91	vampgey	7
91	Arceus1975	7
91	Rebytre	7
91	NomadicRobin_	7
91	fkGrim	7
91	master9067	7
91	privatemeekly	7
91	MasterNueve	7
91	IdeallyGrey	7
91	UCP_TheKingK	7
91	Luigipunch989	7
91	Steelynan	7
91	EngagedGrub41	7
91	BreadBacon	7
116	SaltineDream	6
116	Bandito_Roamer	6
116	T045RTY	6
116	ShedJr_	6
116	prizm_	6
116	chipklip	6
116	_Karmaa	6
116	Blu3beast	6
116	Dusk_95	6
116	robotemo	6
116	2blox	6
116	Jimb0nat0r	6
128	AuroraValkyrie	5
128	Dedalus36	5
128	Ssor69	5
128	SDMNAEK	5
128	eiC_	5
128	Kubelz	5
128	sitrollover	5
128	KeruNatsema	5
128	cringenaynaybaby	5
128	_Tilariel_	5
128	Kyrum2169	5
128	_TCARREIRA_	5
128	obzii	5
128	LeeMcGee30	5
128	kinas45y5	5
143	Cowison	4
143	Frozil20	4
143	Sleek_Storm_721	4
143	bigstankyy	4
143	EkkoTraveler	4
143	eitanzaki	4
