rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	Groovy_MoonBird	288
3	lordpipe	214
4	luseis	178
5	EveryonesUncle	155
6	wwwwinnebagoooo	146
7	El_Jalapeno	112
8	LordSpeed37	110
9	Blackberry1310	88
10	MyNameIsDakar	86
11	500am	84
12	beeperbeeper5	83
13	Fullut	81
14	orxngejuice	80
15	TheShyPig	77
16	Lord_Jord	60
17	Lutres_Torane	58
18	jnp_gaming	51
19	AnnieBathory	50
20	kekhon	47
21	Legendosh	46
22	SpacesickPrism	43
23	FreakGenius	40
24	Lez_	39
24	00000000-0000-0000-0009-01ff0c3e5e4f	39
26	MangoTheFish	37
26	Kowcio_	37
26	Eczbek	37
26	Smoke____	37
30	pintsizedrogue	34
31	DinoDoctor_	33
32	diggydog67	31
33	lcvezra	27
34	ImpavidArcher	25
34	Chromary	25
36	LeauVox4921	23
36	Akoot_	23
38	TheSecondLord	22
38	Rumpletaezer	22
38	Racengan	22
41	breadbowlgamer	21
41	Hyp3rion_	21
43	teslawolf38	20
43	xxPipperDipperxx	20
45	CalebDHawk	19
46	0nly_sn1per	18
46	burbankbuilder28	18
46	Onennon	18
46	FishyBoy3811	18
50	CoffeeNoir	16
50	sufjanlover	16
50	djancak	16
53	titanlax	15
53	Elastiq	15
53	smogfrog	15
56	6king6colt6	14
56	12Magner05	14
56	Lirael42	14
56	PlasticOtari	14
60	Di_infiri	13
60	Blaiku	13
60	TechnoNinja64	13
63	LavenderBi1ch	12
63	ZeroAbyssTTV	12
63	wezzzi	12
63	Fuhrer_Teemo	12
63	RedcatVII	12
63	Hermanni__	12
69	jspwn	11
69	SaucyDark	11
69	MattieHD	11
69	MousePlays	11
69	YungMaki	11
69	SammiWolfGirl	11
69	satuern	11
76	BlancoFlaco	10
76	joethahobo	10
76	slkiey	10
76	Enderxz3	10
80	RatatJuice	9
80	NieToksikpl	9
80	jacxhadow	9
80	Hiryu27	9
80	ReSynced	9
80	HellsSponge	9
80	DanTheBuilderino	9
80	Eraxa	9
88	Stiar	8
88	Ecplosive	8
88	Fast_Turtle	8
88	cedric72	8
88	claivin	8
88	__tomato	8
94	KarlKaek	7
94	picardred	7
94	Malorn_Aetherius	7
94	Notta	7
94	Cryptacity	7
94	Cortexia	7
94	paranoid_plant	7
94	Awyrlas	7
94	M_Patata	7
94	adeptius	7
94	__Fanda__	7
94	vampgey	7
94	Arceus1975	7
94	Rebytre	7
94	NomadicRobin_	7
94	fkGrim	7
94	master9067	7
94	privatemeekly	7
94	MasterNueve	7
94	IdeallyGrey	7
94	UCP_TheKingK	7
94	Luigipunch989	7
94	Steelynan	7
94	EngagedGrub41	7
94	BreadBacon	7
94	Jimb0nat0r	7
120	SaltineDream	6
120	Bandito_Roamer	6
120	T045RTY	6
120	ShedJr_	6
120	prizm_	6
120	Mattesco	6
120	Tyrannosplart	6
120	RoofTyler	6
120	_Karmaa	6
120	Blu3beast	6
120	Dusk_95	6
120	robotemo	6
120	2bolx_	6
133	AuroraValkyrie	5
133	Esme_1	5
133	Ssor69	5
133	SDMNAEK	5
133	eiC_	5
133	Kubelz	5
133	sitrollover	5
133	KeruNatsema	5
133	cringenaynaybaby	5
133	_Tilariel_	5
133	Kyrum2169	5
133	_TCARREIRA_	5
133	obzii	5
133	LeeMcGee30	5
133	bladeefan2009	5
148	Cowison	4
148	Frozil20	4
148	Sleek_Storm_721	4
148	bigstankyy	4
148	EkkoTraveler	4
148	eitanzaki	4
148	rarrq	4
148	heckface	4
148	cheerytomato	4
148	bloodbiter	4
148	Smashic	4
148	olliebollie48	4
148	Karetoko	4
148	Marbz_	4
148	SuperPooch06	4
148	Kouridragon	4
148	Jimi7hits	4
148	AuroraSkies	4
148	Inbefour	4
148	DarlaMeow	4
148	StinkyDiplomat	4
148	MakeHistory157	4
148	07shiny	4
148	Soplight	4
148	MilleGrug	4
148	KingMatthew506	4
148	Haadrada	4
148	cichy096	4
148	RadarHz	4
148	CattSoup	4
178	Lepthymo	3
178	PhantomsGhost_	3
178	_stets	3
178	UltimuShadow	3
178	hm947	3
178	Scathra	3
178	emrekn	3
178	Gamergirl420628	3
178	Snowflowe	3
178	l3x07	3
178	pappaberg	3
178	Skylord_Luke	3
178	epiksk8erduck	3
178	LilLizardWizard	3
178	Leyna3	3
178	IamCL4SSY	3
178	binman420	3
178	audiocracked	3
178	madderfall	3
178	PortlyPete69	3
178	GlitchyPlate810	3
178	xorompole	3
178	Powowowow	3
178	xolstoi	3
202	Mr_Byzantine	2
202	Merv__	2
202	Azorathum	2
202	LeDuctTape	2
202	Incinere	2
202	SillyMelon	2
202	Huwulling	2
202	Reamdin	2
202	Myszoaz	2
202	ccormacs	2
202	Crowman1	2
202	ProfessorBee	2
202	Dali1465	2
202	2Stout	2
202	gcaisawesome	2
202	stickymonkeyboy	2
202	noam464	2
202	toj__	2
202	Windo_licker	2
202	thebaddruid	2
202	SvenskaSara	2
202	Donutt	2
202	Mpkkiller	2
202	Werbe	2
202	thgrocks	2
202	aldplaysmc	2
202	XxCookiequeenxX	2
202	lillips	2
202	DarkS0L	2
202	GoofyBread	2
202	NameGenerat0r	2
202	ATurtle4936	2
202	fluddd	2
202	Groundler	2
202	Fildyr	2
202	Toriankel	2
202	monky_irl	2
202	LetsDoItLive	2
202	sp00ky_ghost977	2
202	MineMaster0012	2
202	xzvu	2
202	Poppy235	2
202	Vellu21	2
202	ZoomieZoomie	2
202	Skippeh	2
202	Ezekson	2
202	Lord_Lollo	2
202	Nicserso	2
202	WYFYoyo	2
251	Louiis123	1
251	Jovaphobic	1
251	seanitoo	1
251	dabloons	1
251	Vaarde	1
251	chielui	1
251	q_wq	1
251	neurotic_a	1
251	JapansDragon	1
251	Bad_At_Names_Guy	1
251	Killercatty78	1
