rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	Groovy_MoonBird	288
3	luseis	246
4	lordpipe	214
5	EveryonesUncle	155
6	wwwwinnebagoooo	146
7	El_Jalapeno	112
8	LordSpeed37	110
9	Dakar_	99
10	Enderxz3	93
11	beeperbeeper5	88
11	Blackberry1310	88
13	500am	84
14	Fullut	81
15	orxngejuice	80
16	TheShyPig	77
17	Lord_Jord	60
18	Lutres_	58
19	jnp_gaming	51
20	AnnieBathory	50
20	Legendosh	50
22	kekhon	47
23	Kowcio_	43
23	SpacesickPrism	43
25	FreakGenius	40
26	Lez_	39
26	00000000-0000-0000-0009-01ff0c3e5e4f	39
28	Eczbox	37
28	Eczbek	37
28	AdmiralSmoke	37
31	pintsizedrogue	35
32	DinoDoctor_	33
33	diggydog67	31
34	Krowuss	28
35	lcvezra	27
36	ImpavidArcher	25
36	LeauVox4921	25
36	Chromary	25
39	Akoot_	23
40	TheSecondLord	22
40	Rumpletaezer	22
40	Hyp3rion_	22
40	Racengan	22
44	breadbowlgamer	21
45	teslawolf38	20
45	xxPipperDipperxx	20
47	CalebDHawk	19
48	0nly_sn1per	18
48	burbankbuilder28	18
48	Onennon	18
48	FishyBoy3811	18
52	CoffeeNoir	16
52	sufjanlover	16
52	djancak	16
55	titanlax	15
55	Elastiq	15
55	Manaateee	15
55	smogfrog	15
59	6king6colt6	14
59	12Magner05	14
59	Lirael42	14
59	PlasticOtari	14
63	Di_infiri	13
63	Blaiku	13
63	TechnoNinja64	13
66	LavenderBi1ch	12
66	ZeroAbyssTTV	12
66	Kondzik2008	12
66	wezzzi	12
66	Fuhrer_Teemo	12
66	RedcatVII	12
66	Hermanni__	12
73	jspwn	11
73	SaucyDark	11
73	MattieHD	11
73	MousePlays	11
73	MAns_44	11
73	YungMaki	11
73	SammiWolfGirl	11
73	satuern	11
81	BlancoFlaco	10
81	joethahobo	10
81	slkiey	10
84	RatatJuice	9
84	NieToksikpl	9
84	jacxhadow	9
84	Hiryu27	9
84	ReSynced	9
84	HellsSponge	9
84	DanTheBuilderino	9
84	Eraxa	9
92	_Huge_Male_	8
92	Stiar	8
92	Ecplosive	8
92	Silvo614	8
92	Fast_Turtle	8
92	oscminus	8
92	cedric72	8
92	claivin	8
92	__tomato	8
101	KarlKaek	7
101	picardred	7
101	Malorn_Aetherius	7
101	Notta	7
101	Cryptacity	7
101	Cortexia	7
101	paranoid_plant	7
101	Awyrlas	7
101	M_Patata	7
101	adeptius	7
101	__Fanda__	7
101	vampgey	7
101	Arceus1975	7
101	Rebytre	7
101	NomadicRobin_	7
101	fkGrim	7
101	master9067	7
101	privatemeekly	7
101	MasterNueve	7
101	IdeallyGrey	7
101	UCP_TheKingK	7
101	Luigipunch989	7
101	Steelynan	7
101	EngagedGrub41	7
101	BreadBacon	7
101	Jimb0nat0r	7
127	SaltineDream	6
127	Bandito_Roamer	6
127	T045RTY	6
127	ShedJr_	6
127	prizm_	6
127	Mattesco	6
127	Tyrannosplart	6
127	_Karmaa	6
127	Blu3beast	6
127	Druid95	6
127	robotemo	6
127	2blox_	6
139	AuroraValkyrie	5
139	Ryan_GEMS	5
139	Ssor69	5
139	SDMNAEK	5
139	eiC_	5
139	Kubelz	5
139	sitrollover	5
139	KeruNatsema	5
139	cringenaynaybaby	5
139	_Tilariel_	5
139	Kyrum2169	5
139	_TCARREIRA_	5
139	obzii	5
139	LeeMcGee30	5
139	skrongus	5
154	Cowison	4
154	Frozil20	4
154	Sleek_Storm_721	4
154	bigstankyy	4
154	EkkoTraveler	4
154	eitanzaki	4
154	rarrq	4
154	heckface	4
154	cheerytomato	4
154	bloodbiter	4
154	Smashic	4
154	excelsionprime	4
154	olliebollie48	4
154	Karetoko	4
154	Marbz_	4
154	SuperPooch06	4
154	hanaryheatwave	4
154	Kouridragon	4
154	Jimi7hits	4
154	AuroraSkies	4
154	Inbefour	4
154	DarlaMeow	4
154	StinkyDiplomat	4
154	MakeHistory157	4
154	07shiny	4
154	Soplight	4
154	MilleGrug	4
154	KingMatthew506	4
154	Haadrada	4
154	cichy096	4
154	RadarHz	4
154	CattSoup	4
186	Lepthymo	3
186	Mr_Byzantine	3
186	PhantomsGhost_	3
186	_stets	3
186	UltimuShadow	3
186	hm947	3
186	Scathra	3
186	emrekn	3
186	Gamergirl420628	3
186	Snowflowe	3
186	l3x07	3
186	pappaberg	3
186	Skylord_Luke	3
186	epiksk8erduck	3
186	LilLizardWizard	3
186	Leyna3	3
186	IamCL4SSY	3
186	LeonelSalamanca	3
186	audiocracked	3
186	madderfall	3
186	PortlyPete69	3
186	_i_ERROR_i_	3
186	xorompole	3
186	Nicserso	3
186	Powowowow	3
186	xolstoi	3
212	Merv__	2
212	Azorathum	2
212	itburb	2
212	Incinere	2
212	SillyMelon	2
212	Huwulling	2
212	Reamdin	2
212	Myszoaz	2
212	ccormacs	2
212	Crowman1	2
212	ProfessorBee	2
212	Dali1465	2
212	2Stout	2
212	gcaisawesome	2
212	imcombxt	2
212	noam464	2
212	toj__	2
212	Windo_licker	2
212	thebaddruid	2
212	SvenskaSara	2
212	Donutt	2
212	Mpkkiller	2
212	Werbe	2
212	thgrocks	2
212	aldplaysmc	2
212	XxCookiequeenxX	2
212	lillips	2
212	DarkS0L	2
212	GoofyBread	2
212	NameGenerat0r	2
212	ATurtle4936	2
212	fluddd	2
212	Groundler	2
212	Fildyr	2
212	Toriankel	2
212	Spacewardharpy7	2
212	monky_irl	2
212	LetsDoItLive	2
212	sp00ky_ghost977	2
212	MineMaster0012	2
212	xzvu	2
212	Celeste_121	2
212	Vellu21	2
212	ZoomieZoomie	2
212	Skippeh	2
212	Ezekson	2
212	Lord_Lollo	2
212	WYFYoyo	2
260	Louiis123	1
260	Jovaphobic	1
