rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	lordpipe	214
3	Mahoose	159
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
10	orxngejuice	80
11	TheShyPig	77
12	Lord_Jord	60
13	beeperbeeper5	55
14	jnp_gaming	51
15	AnnieBathory	50
16	kekhon	47
17	MyNameIsDakar	44
18	Freak_Genius	40
18	Legendosh	40
20	MangoTheFish	37
21	Smoke____	31
21	diggydog67	31
23	lcvezra	27
24	Chromary	25
25	ImpavidArcher	23
25	Akoot_	23
27	TheSecondLord	22
27	Rumpletaezer	22
27	Racengan	22
30	breadbowlgamer	21
31	teslawolf38	20
31	xxPipperDipperxx	20
31	Hyp3rion_	20
34	CalebDHawk	19
35	0nly_sn1per	18
35	burbankbuilder28	18
35	Onennon	18
35	FishyBoy3811	18
39	CoffeeNoir	16
39	sufjanlover	16
39	djancak	16
42	titanlax	15
42	smogfrog	15
44	pintsizedrogue	14
44	6king6colt6	14
44	Lirael42	14
47	12Magner05	13
47	Di_infiri	13
47	Blaiku	13
47	Kowcio_	13
47	TechnoNinja64	13
52	LavenderBi1ch	12
52	wezzzi	12
52	Fuhrer_Teemo	12
52	RedcatVII	12
52	Hermanni__	12
57	jspwn	11
57	SaucyDark	11
57	MattieHD	11
57	MousePlays	11
57	Lutres_Torane	11
57	YungMaki	11
57	SammiWolfGirl	11
64	BlancoFlaco	10
64	slkiey	10
64	Enderslayerxz3	10
67	jacxhadow	9
67	Hiryu27	9
67	KnightmareD	9
67	HellsSponge	9
67	DanTheBuilderino	9
67	Eraxa	9
73	Stiar	8
73	Ecplosive	8
73	Fast_Turtle	8
73	cedric72	8
73	claivin	8
73	__tomato	8
79	KarlKaek	7
79	picardred	7
79	Malorn_Aetherius	7
79	Notta	7
79	Cryptacity	7
79	Cortexia	7
79	paranoid_plant	7
79	Awyrlas	7
79	M_Patata	7
79	phomic	7
79	__Fanda__	7
79	vampgey	7
79	Arceus1975	7
79	fkGrim	7
79	master9067	7
79	privatemeekly	7
79	MasterNueve	7
79	IdeallyGrey	7
79	Luigipunch989	7
79	sebastiensaborio	7
79	BreadBacon	7
100	SaltineDream	6
100	Bandito_Roamer	6
100	T045RTY	6
100	ShedJr_	6
100	chipklip	6
100	_Karmaa	6
100	Blu3beast	6
100	Dusk_95	6
100	robotemo	6
100	2blox	6
110	AuroraValkyrie	5
110	Dedalus36	5
110	Ssor69	5
110	SDMNAEK	5
110	eiC_	5
110	Kubelz	5
110	sitrollover	5
110	KeruNatsema	5
110	cringenaynaybaby	5
110	_Tilariel_	5
110	Kyrum2169	5
110	_TCARREIRA_	5
110	obzii	5
110	LeeMcGee30	5
110	PlasticOtari	5
110	kinas45y5	5
126	_NieToksikpl_	4
126	Cowison	4
126	Sleek_Storm_721	4
126	bigstankyy	4
