rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	272
3	lordpipe	214
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
10	orxngejuice	80
11	TheShyPig	77
12	Lord_Jord	60
13	beeperbeeper5	59
13	Jiminie	59
15	Lutres_Torane	58
16	jnp_gaming	51
17	AnnieBathory	50
18	kekhon	47
19	MyNameIsDakar	44
20	Freak_Genius	40
20	Legendosh	40
22	MangoTheFish	37
22	Eczbek	37
22	Smoke____	37
25	diggydog67	31
26	lcvezra	27
27	pintsizedrogue	26
28	Chromary	25
29	ImpavidArcher	23
29	Akoot_	23
31	TheSecondLord	22
31	Rumpletaezer	22
31	Racengan	22
34	breadbowlgamer	21
35	teslawolf38	20
35	xxPipperDipperxx	20
35	Hyp3rion_	20
38	CalebDHawk	19
39	0nly_sn1per	18
39	burbankbuilder28	18
39	Onennon	18
39	FishyBoy3811	18
43	CoffeeNoir	16
43	sufjanlover	16
43	djancak	16
46	titanlax	15
46	smogfrog	15
48	6king6colt6	14
48	Lirael42	14
50	12Magner05	13
50	Di_infiri	13
50	Blaiku	13
50	Kowcio_	13
50	TechnoNinja64	13
55	LavenderBi1ch	12
55	wezzzi	12
55	Fuhrer_Teemo	12
55	RedcatVII	12
55	Hermanni__	12
60	jspwn	11
60	SaucyDark	11
60	MattieHD	11
60	MousePlays	11
60	YungMaki	11
60	SammiWolfGirl	11
60	obtusely	11
67	BlancoFlaco	10
67	slkiey	10
67	Enderslayerxz3	10
70	jacxhadow	9
70	Hiryu27	9
70	KnightmareD	9
70	HellsSponge	9
70	DanTheBuilderino	9
70	Eraxa	9
76	Stiar	8
76	Ecplosive	8
76	Fast_Turtle	8
76	cedric72	8
76	claivin	8
76	__tomato	8
82	KarlKaek	7
82	picardred	7
82	Malorn_Aetherius	7
82	Notta	7
82	Cryptacity	7
82	Cortexia	7
82	paranoid_plant	7
82	Awyrlas	7
82	M_Patata	7
82	phomic	7
82	__Fanda__	7
82	vampgey	7
82	Arceus1975	7
82	Rebytre	7
82	NomadicRobin_	7
82	fkGrim	7
82	master9067	7
82	privatemeekly	7
82	MasterNueve	7
82	IdeallyGrey	7
82	Luigipunch989	7
82	Steelynan	7
82	BreadBacon	7
105	SaltineDream	6
105	Bandito_Roamer	6
105	T045RTY	6
105	ShedJr_	6
105	chipklip	6
105	_Karmaa	6
105	Blu3beast	6
105	Dusk_95	6
105	robotemo	6
105	UCP_TheKingK	6
105	2blox	6
116	AuroraValkyrie	5
116	Dedalus36	5
116	Ssor69	5
116	SDMNAEK	5
116	eiC_	5
116	Kubelz	5
116	sitrollover	5
116	KeruNatsema	5
116	cringenaynaybaby	5
116	_Tilariel_	5
116	Kyrum2169	5
116	_TCARREIRA_	5
116	obzii	5
116	LeeMcGee30	5
116	kinas45y5	5
131	_NieToksikpl_	4
131	Cowison	4
131	Sleek_Storm_721	4
131	bigstankyy	4
131	EkkoTraveler	4
131	eitanzaki	4
131	rarrq	4
131	heckface	4
131	cowgirlkasia	4
131	bloodbiter	4
131	Karetoko	4
131	Marbz_	4
131	SuperPooch06	4
131	Kouridragon	4
131	Jimi7hits	4
131	AuroraSkies	4
131	Inbefour	4
131	DarlaMeow	4
131	Frozil12	4
131	MakeHistory157	4
131	07shiny	4
131	Soplight	4
131	MilleGrug	4
131	KingMatthew506	4
131	Haadrada	4
131	cichy096	4
131	RadarHz	4
158	Lepthymo	3
158	PhantomsGhost_	3
158	_stets	3
158	UltimuShadow	3
158	hm947	3
158	Scathra	3
158	emrekn	3
158	Gamergirl420628	3
158	Snowflowe	3
158	l3x07	3
158	pappaberg	3
158	epiksk8erduck	3
158	LilLizardWizard	3
158	Leyna3	3
158	Sky_light_KING	3
158	audiocracked	3
158	madderfall	3
158	PortlyPete69	3
158	GlitchyPlate810	3
158	xorompole	3
158	Powowowow	3
158	EcksDofficial	3
180	Merv__	2
180	Azorathum	2
180	Incinere	2
180	SillyMelon	2
180	Reamdin	2
180	Myszoaz	2
180	ccormacs	2
180	ProfessorBee	2
180	Dali1465	2
180	2Stout	2
180	gcaisawesome	2
180	noam464	2
180	toj__	2
180	Windo_licker	2
180	Donutt	2
180	Mpkkiller	2
180	Skylord_Luke	2
180	Werbe	2
180	thgrocks	2
180	XxCookiequeenxX	2
180	lillips	2
180	DarkS0L	2
180	GoofyBread	2
180	NameGenerat0r	2
180	ATurtle4936	2
180	fluddd	2
180	Groundler	2
180	Fildyr	2
180	Toriankel	2
180	monky_irl	2
180	LetsDoItLive	2
180	sp00ky_ghost977	2
180	MineMaster0012	2
180	stahouo	2
180	Poppy235	2
180	Vellu21	2
180	Skippeh	2
180	Ezekson	2
180	Lord_Lollo	2
180	Nicserso	2
180	WYFYoyo	2
221	Louiis123	1
221	Jovaphobic	1
221	seanitoo	1
221	Mr_Byzantine	1
221	dabloons	1
221	Vaarde	1
221	chielui	1
221	neurotic_a	1
221	JapansDragon	1
221	Bad_At_Names_Guy	1
221	Paleshield	1
221	Wooptey	1
221	Batman922	1
221	Natty	1
221	Dipjol	1
221	Big_Bad_Will	1
221	PawPatrol_SVU	1
221	MOSS000	1
221	joethahobo	1
221	nocturne78	1
221	Stynxy	1
221	Ozixar	1
221	Misato_0	1
221	roxycherry	1
221	ChosenBruh	1
221	cadethesloth	1
221	Nicky_H225	1
221	cwin95	1
221	pr33tu	1
221	SoftSix	1
221	_Dean_123	1
221	CarbonatedCola	1
221	G1ldor	1
221	Scattman_	1
221	set67	1
221	mrnosetackle	1
221	thescout7	1
221	himak1	1
221	Irko	1
221	Inchef	1
221	Mewar	1
221	Xalithia	1
221	SUSUGAM	1
221	ROY4LE	1
221	lia1337owo	1
221	XboxPanda	1
221	Kakolbus	1
221	swag_bro2004	1
221	TakeThis2UrGrave	1
221	loveseeker	1
221	PointlessPoteyto	1
221	toetagnyc	1
221	Armattillo	1
221	Aerqophs	1
221	ApophisNova	1
221	RobotMinion101	1
221	ooga47	1
221	Truckoss	1
221	BRRRN179	1
221	PigDab	1
221	wordboy107	1
221	lizardfightclub	1
221	Blackerstons	1
221	RodSerlingCringe	1
221	OLookItsAnxiety	1
221	natajimi	1
221	M1sterManGuy	1
221	Gryglu583	1
221	Russiancat1	1
221	Holden_17	1
221	the_russell1611	1
221	Karbl	1
221	Soap_Bender	1
221	alddd	1
221	Xclax101	1
221	LordAurum	1
221	lolpoottoot	1
221	PlatonicSteve	1
221	Hisiste	1
221	Spacewardharpy7	1
