rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	272
3	lordpipe	214
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
10	orxngejuice	80
11	TheShyPig	77
12	Jiminie	73
13	Lord_Jord	60
14	beeperbeeper5	59
15	Lutres_Torane	58
16	jnp_gaming	51
17	AnnieBathory	50
18	kekhon	47
19	MyNameIsDakar	44
20	Freak_Genius	40
20	Legendosh	40
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	MangoTheFish	37
23	Eczbek	37
23	Smoke____	37
26	pintsizedrogue	34
27	diggydog67	31
27	00000000-0000-0000-0009-01f7965f8059	31
29	lcvezra	27
30	Chromary	25
31	ImpavidArcher	24
32	Akoot_	23
33	TheSecondLord	22
33	Rumpletaezer	22
33	Racengan	22
36	breadbowlgamer	21
37	teslawolf38	20
37	xxPipperDipperxx	20
37	Hyp3rion_	20
40	CalebDHawk	19
41	0nly_sn1per	18
41	burbankbuilder28	18
41	Onennon	18
41	FishyBoy3811	18
45	CoffeeNoir	16
45	sufjanlover	16
45	djancak	16
48	titanlax	15
48	smogfrog	15
50	6king6colt6	14
50	Lirael42	14
50	PlasticOtari	14
53	12Magner05	13
53	Di_infiri	13
53	Blaiku	13
53	Kowcio_	13
53	TechnoNinja64	13
58	LavenderBi1ch	12
58	wezzzi	12
58	Fuhrer_Teemo	12
58	RedcatVII	12
58	Hermanni__	12
63	jspwn	11
63	SaucyDark	11
63	MattieHD	11
63	MousePlays	11
63	YungMaki	11
63	SammiWolfGirl	11
63	obtusely	11
70	BlancoFlaco	10
70	slkiey	10
70	Enderslayerxz3	10
73	jacxhadow	9
73	Hiryu27	9
73	KnightmareD	9
73	HellsSponge	9
73	DanTheBuilderino	9
73	Eraxa	9
79	Stiar	8
79	Ecplosive	8
79	Fast_Turtle	8
79	cedric72	8
79	claivin	8
79	__tomato	8
85	KarlKaek	7
85	picardred	7
85	Malorn_Aetherius	7
85	Notta	7
85	Cryptacity	7
85	Cortexia	7
85	paranoid_plant	7
85	Awyrlas	7
85	M_Patata	7
85	phomic	7
85	__Fanda__	7
85	vampgey	7
85	Arceus1975	7
85	Rebytre	7
85	NomadicRobin_	7
85	fkGrim	7
85	master9067	7
85	privatemeekly	7
85	MasterNueve	7
85	IdeallyGrey	7
85	UCP_TheKingK	7
85	Luigipunch989	7
85	Steelynan	7
85	BreadBacon	7
109	SaltineDream	6
109	Bandito_Roamer	6
109	T045RTY	6
109	ShedJr_	6
109	chipklip	6
109	_Karmaa	6
109	Blu3beast	6
109	Dusk_95	6
109	robotemo	6
109	2blox	6
119	AuroraValkyrie	5
119	Dedalus36	5
119	Ssor69	5
119	SDMNAEK	5
119	LeauVox4921	5
119	eiC_	5
119	Kubelz	5
119	sitrollover	5
119	KeruNatsema	5
119	cringenaynaybaby	5
119	_Tilariel_	5
119	Kyrum2169	5
119	_TCARREIRA_	5
119	obzii	5
119	LeeMcGee30	5
119	kinas45y5	5
135	_NieToksikpl_	4
135	Cowison	4
135	Sleek_Storm_721	4
135	bigstankyy	4
135	EkkoTraveler	4
135	eitanzaki	4
135	rarrq	4
135	heckface	4
135	cowgirlkasia	4
135	bloodbiter	4
135	Smashic	4
135	Karetoko	4
135	Marbz_	4
135	SuperPooch06	4
135	Kouridragon	4
135	Jimi7hits	4
135	AuroraSkies	4
135	Inbefour	4
135	DarlaMeow	4
135	Frozil12	4
135	MakeHistory157	4
135	07shiny	4
135	Soplight	4
135	MilleGrug	4
135	KingMatthew506	4
135	Haadrada	4
135	cichy096	4
135	RadarHz	4
163	Lepthymo	3
163	PhantomsGhost_	3
163	_stets	3
163	UltimuShadow	3
163	hm947	3
163	Scathra	3
163	emrekn	3
163	Gamergirl420628	3
163	Snowflowe	3
163	l3x07	3
163	pappaberg	3
163	epiksk8erduck	3
163	LilLizardWizard	3
163	Leyna3	3
163	Sky_light_KING	3
163	audiocracked	3
163	madderfall	3
163	PortlyPete69	3
163	GlitchyPlate810	3
163	xorompole	3
163	Powowowow	3
163	EcksDofficial	3
185	Merv__	2
185	Azorathum	2
185	itburb	2
185	Incinere	2
185	SillyMelon	2
185	Huwulling	2
185	Reamdin	2
185	Myszoaz	2
185	ccormacs	2
185	ProfessorBee	2
185	Dali1465	2
185	2Stout	2
185	gcaisawesome	2
185	noam464	2
185	toj__	2
185	Windo_licker	2
185	Donutt	2
185	Mpkkiller	2
185	Skylord_Luke	2
185	Werbe	2
185	thgrocks	2
185	XxCookiequeenxX	2
185	lillips	2
185	DarkS0L	2
185	GoofyBread	2
185	NameGenerat0r	2
185	ATurtle4936	2
185	fluddd	2
185	Groundler	2
185	Fildyr	2
185	Toriankel	2
185	monky_irl	2
185	LetsDoItLive	2
185	sp00ky_ghost977	2
185	MineMaster0012	2
185	stahouo	2
185	Poppy235	2
185	Vellu21	2
185	Skippeh	2
185	Ezekson	2
185	Lord_Lollo	2
185	Nicserso	2
185	WYFYoyo	2
228	Louiis123	1
228	Jovaphobic	1
228	seanitoo	1
228	Mr_Byzantine	1
228	dabloons	1
228	Vaarde	1
228	chielui	1
228	neurotic_a	1
228	JapansDragon	1
228	Bad_At_Names_Guy	1
228	Paleshield	1
228	Wooptey	1
228	Batman922	1
228	Natty	1
228	Dipjol	1
228	Big_Bad_Will	1
228	PawPatrol_SVU	1
228	MOSS000	1
228	joethahobo	1
228	nocturne78	1
228	Stynxy	1
228	Ozixar	1
228	Misato_0	1
228	roxycherry	1
228	ChosenBruh	1
228	cadethesloth	1
228	Nicky_H225	1
228	cwin95	1
228	pr33tu	1
228	SoftSix	1
228	_Dean_123	1
228	CarbonatedCola	1
228	G1ldor	1
228	Scattman_	1
228	set67	1
228	mrnosetackle	1
228	thescout7	1
228	himak1	1
228	Irko	1
228	Inchef	1
228	Mewar	1
228	Xalithia	1
228	SUSUGAM	1
228	ROY4LE	1
228	lia1337owo	1
228	XboxPanda	1
228	Kakolbus	1
228	swag_bro2004	1
228	TakeThis2UrGrave	1
228	loveseeker	1
228	PointlessPoteyto	1
228	toetagnyc	1
228	Armattillo	1
228	Aerqophs	1
228	ApophisNova	1
228	RobotMinion101	1
228	ooga47	1
228	Truckoss	1
228	BRRRN179	1
228	PigDab	1
228	wordboy107	1
228	lizardfightclub	1
228	Blackerstons	1
228	groofles	1
228	RodSerlingCringe	1
228	OLookItsAnxiety	1
228	natajimi	1
228	M1sterManGuy	1
228	Gryglu583	1
228	Russiancat1	1
228	Holden_17	1
228	the_russell1611	1
228	Karbl	1
