rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	luseis	293
3	Groovy_MoonBird	288
4	lordpipe	214
5	EveryonesUncle	155
6	wwwwinnebagoooo	146
7	Enderxz3	130
8	El_Jalapeno	112
9	LordSpeed37	110
9	TheWickedBird	110
11	Dakar_	99
12	beeperbeeper5	88
12	Blackberry1310	88
14	500am	84
15	Fullut	81
16	orxngejuice	80
17	TheShyPig	77
18	Lord_Jord	60
19	Lutres_	58
20	Kowcio_	52
21	jnp_gaming	51
22	AnnieBathory	50
22	Legendosh	50
24	Manaateee	48
25	kekhon	47
26	SpacesickPrism	44
27	FreakGenius	40
28	Lez_	39
28	00000000-0000-0000-0009-01ff0c3e5e4f	39
30	Eczbek	38
31	Eczbox	37
31	Yamdalorian	37
33	pintsizedrogue	36
34	DinoDoctor_	33
35	Mr_Byzantine	31
35	diggydog67	31
37	xxPipperDipperxx	29
38	Krowuss	28
39	miramyu	27
40	ImpavidArcher	25
40	LeauVox4921	25
40	Chromary	25
43	Akoot_	23
44	TheSecondLord	22
44	Rumpletaezer	22
44	Hyp3rion_	22
44	Racengan	22
48	breadbowlgamer	21
49	teslawolf38	20
50	CalebDHawk	19
51	0nly_sn1per	18
51	burbankbuilder28	18
51	Onennon	18
51	FishyBoy3811	18
55	_Huge_Male_	17
56	CoffeeNoir	16
56	sufjanlover	16
56	djancak	16
59	titanlax	15
59	Elastiq	15
59	smogfrog	15
62	6king6colt6	14
62	12Magner05	14
62	Lirael42	14
62	PlasticOtari	14
66	Di_infiri	13
66	Blaiku	13
66	TechnoNinja64	13
69	LavenderBi1ch	12
69	ZeroAbyssTTV	12
69	Kondzik2008	12
69	wezzzi	12
69	Fuhrer_Teemo	12
69	RedcatVII	12
69	hermmm_	12
76	jspwn	11
76	SaucyDark	11
76	MattieHD	11
76	MousePlays	11
76	MAns_44	11
76	YungMaki	11
76	SammiWolfGirl	11
76	satuern	11
84	BlancoFlaco	10
84	joethahobo	10
84	Sleepy_Evelyn	10
84	slkiey	10
88	RatatJuice	9
88	Alteriity	9
88	NieToksikpl	9
88	jacxhadow	9
88	Hiryu27	9
88	ReSynced	9
88	HellsSponge	9
88	DanTheBuilderino	9
88	Eraxa	9
97	Stiar	8
97	Ecplosive	8
97	Silvo614	8
97	Fast_Turtle	8
97	oscminus	8
97	cedric72	8
97	claivin	8
97	__tomato	8
97	Steelynan	8
106	KarlKaek	7
106	picardred	7
106	Malorn_Aetherius	7
106	Notta	7
106	Cryptacity	7
106	Cortexia	7
106	paranoid_plant	7
106	Awyrlas	7
106	M_Patata	7
106	gloominq	7
106	__Fanda__	7
106	caesarleon	7
106	Arceus1975	7
106	RebytreGT	7
106	Werbe	7
106	Mr_Sun15	7
106	NomadicRobin_	7
106	fkGrim	7
106	master9067	7
106	privatemeekly	7
106	MasterNueve	7
106	IdeallyGrey	7
106	TheKingK_	7
106	Luigipunch989	7
106	EngagedGrub41	7
106	BreadBacon	7
106	Jimb0nat0r	7
133	SaltineDream	6
133	Bandito_Roamer	6
133	T045RTY	6
133	YairZaki	6
133	ShedJr_	6
133	rarrq	6
133	prizm_	6
133	Mattesco	6
133	PaperCanvas	6
133	Tyrannosplart	6
133	_Karmaa	6
133	Blu3beast	6
133	Druid95	6
133	robotemo	6
133	2blox_	6
148	AuroraValkyrie	5
148	Ryan_GEMS	5
148	Ssor69	5
148	SDMNAEK	5
148	Nach0Bear	5
148	eiC_	5
148	Kubelz	5
148	hanaryheatwave	5
148	sitrollover	5
148	KeruNatsema	5
148	LuisCarreroBla	5
148	_Tilariel_	5
148	Kyrum2169	5
148	_TCARREIRA_	5
148	obzii	5
148	LeeMcGee30	5
148	annebolyn	5
165	Cowison	4
165	Frozil20	4
165	Sleek_Storm_721	4
165	bigstankyy	4
165	EkkoTraveler	4
165	eitanzaki	4
165	cyuar	4
165	heckface	4
165	cheerytomato	4
165	bloodbiter	4
165	Smashic	4
165	excelsionprime	4
165	olliebollie48	4
165	Karetoko	4
165	Marbz_	4
165	SuperPooch06	4
165	Kouridragon	4
165	Jimi7hits	4
165	AuroraSkies	4
165	Inbefour	4
165	DarlaMeow	4
165	StinkyDiplomat	4
165	MakeHistory157	4
165	07shiny	4
165	Soplight	4
165	MilleGrug	4
165	KingMatthew506	4
165	Haadrada	4
165	cichy096	4
165	RadarHz	4
165	CattSoup	4
196	Lepthymo	3
196	PhantomsGhost_	3
196	_stets	3
196	UltimuShadow	3
196	hm947	3
196	Dblikstad	3
196	Scathra	3
196	emrekn	3
196	Gamergirl420628	3
196	Snowflowe	3
196	Reneedium	3
196	l3x07	3
196	pappaberg	3
196	Skylord_Luke	3
196	epiksk8erduck	3
196	LilLizardWizard	3
196	Luminad3	3
196	Leyna3	3
196	IamCL4SSY	3
196	EdGalbraith	3
196	audiocracked	3
196	madderfall	3
196	PortlyPete69	3
196	_i_ERROR_i_	3
196	TheBananaKat	3
196	xorompole	3
196	Nicserso	3
196	Powowowow	3
196	skitzxo	3
225	Merv__	2
225	Azorathum	2
225	77Holly7	2
225	Incinere	2
225	SillyMelon	2
225	Huwulling	2
225	Reamdin	2
225	Myszoaz	2
225	ccormacs	2
225	Crowman1	2
225	ProfessorBee	2
225	Dali1465	2
225	2Stout	2
225	gcaisawesome	2
225	imcombxt	2
225	noam464	2
225	shadowthemonkey	2
225	toj__	2
225	Windo_licker	2
225	thebaddruid	2
225	SvenskaSara	2
225	Donutt	2
225	Mpkkiller	2
225	thgrocks	2
225	aldplaysmc	2
225	XxCookiequeenxX	2
225	emreknugrlu	2
225	DarkS0L	2
225	GoofyBread	2
225	NameGenerat0r	2
225	ATurtle4936	2
225	fluddd	2
225	Groundler	2
225	Fildyr	2
225	Toriankel	2
225	Spacewardharpy7	2
225	monky_irl	2
225	LetsDoItLive	2
225	sp00ky_ghost977	2
225	Pumpkin_P_Patch	2
225	xzvu	2
225	Celeste_121	2
225	Vellu21	2
225	ZoomieZoomie	2
225	Skippeh	2
225	Ezekson	2
225	Lord_Lollo	2
225	WYFYoyo	2
273	Louiis123	1
273	Jovaphobic	1
273	k_ce	1
273	seanitoo	1
273	Apollo_993	1
273	dabloons	1
273	Vaarde	1
273	chielui	1
273	q_wq	1
273	sapphyllia	1
273	JapansDragon	1
273	Bad_At_Names_Guy	1
273	Killercatty78	1
273	Paleshield	1
273	Wooptey	1
273	Batman922	1
273	Natty	1
273	Dipjol	1
273	Big_Bad_Will	1
273	PawPatrol_SVU	1
273	MOSS000	1
273	skroobiez	1
273	nocturne78	1
273	Stynxy	1
273	Ozixar	1
273	Misato_0	1
273	roxycherry	1
273	Saucepeh	1
