rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	luseis	293
3	Groovy_MoonBird	288
4	11Brewer	278
5	lordpipe	214
6	EveryonesUncle	155
7	wwwwinnebagoooo	146
8	Enderxz3	131
9	TheWickedBird	127
10	El_Jalapeno	112
11	LordSpeed37	110
12	Dakar_	99
13	robonya_	96
14	beeperbeeper5	88
14	Blackberry1310	88
16	500am	84
17	Fullut	81
18	orxngejuice	80
19	TheShyPig	77
20	Yamdalorian	72
21	Kowcio_	69
22	Lord_Jord	60
23	Lutres_	58
24	Spaghettatron	56
25	jnp_gaming	51
26	AnnieBathory	50
26	Legendosh	50
28	Manaateee	49
29	kekhon	47
30	SpacesickPrism	45
31	Mr_Byzantine	42
32	FreakGenius	40
33	Lez_	39
33	00000000-0000-0000-0009-01ff0c3e5e4f	39
35	Eczbek	38
36	wx4z	37
37	pintsizedrogue	36
38	DinoDoctor_	33
39	diggydog67	31
40	xxPipperDipperxx	29
40	Krowuss	29
42	Arivana	28
43	miramyu	27
44	ImpavidArcher	25
44	DrowsyOracle	25
44	Chromary	25
47	TheSecondLord	24
48	Akoot_	23
49	Rumpletaezer	22
49	Hyp3rion_	22
49	Racengan	22
52	breadbowlgamer	21
53	teslawolf38	20
54	CalebDHawk	19
55	0nly_sn1per	18
55	burbankbuilder28	18
55	Onennon	18
55	FishyBoy3811	18
55	Buuck_	18
60	_Huge_Male_	17
61	CoffeeNoir	16
61	sufjanlover	16
61	djancak	16
64	titanlax	15
64	Elastiq	15
64	MAns_44	15
64	smogfrogg	15
68	6king6colt6	14
68	12Magner05	14
68	Lirael42	14
68	PlasticOtari	14
72	Alteriity	13
72	Di_infiri	13
72	Blaiku	13
72	TechnoNinja64	13
76	LavenderBi1ch	12
76	ZeroAbyssTTV	12
76	Kondzik2008	12
76	wezzzi	12
76	Fuhrer_Teemo	12
76	RedcatVII	12
76	Steelynan	12
76	hermmm_	12
84	jspwn	11
84	SaucyDark	11
84	MattieHD	11
84	MousePlays	11
84	doublemaki	11
84	SammiWolfGirl	11
84	Pearlescents	11
91	BlancoFlaco	10
91	joethahobo	10
91	Sleepy_Evelyn	10
91	slkiey	10
95	Caribouse	9
95	RatatJuice	9
95	NieToksikpl	9
95	jacxhadow	9
95	Hiryu27	9
95	ReSynced	9
95	HellsSponge	9
95	DanTheBuilderino	9
95	Eraxa	9
104	Stiar	8
104	Ecplosive	8
104	Silvo614	8
104	Fast_Turtle	8
104	oscminus	8
104	cedric72	8
104	claivin	8
104	__tomato	8
112	picardred	7
112	Malorn_Aetherius	7
112	Tongon	7
112	Cryptacity	7
112	Cortexia	7
112	paranoid_plant	7
112	Awyrlas	7
112	M_Patata	7
112	gloominq	7
112	__Fanda__	7
112	caesarleon	7
112	Arceus1975	7
112	Rebytre	7
112	Werbe	7
112	Mr_Sun15	7
112	NomadicRobin_	7
112	fkGrim	7
112	master9067	7
112	privatemeekly	7
112	MasterNueve	7
112	IdeallyGrey	7
112	TheKingK_	7
112	Luigipunch989	7
112	EngagedGrub41	7
112	BreadBacon	7
112	Jimb0nat0r	7
138	SaltineDream	6
138	Bandito_Roamer	6
138	T045RTY	6
138	YairZaki	6
138	ShedJr_	6
138	rarrq	6
138	prizm_	6
138	Reneedium	6
138	Mattesco	6
138	PaperCanvas	6
138	XxCookiequeenxX	6
138	Tyrannosplart	6
138	_Karmaa	6
138	Blu3beast	6
138	Druid95	6
138	robotemo	6
138	2blox_	6
155	AuroraValkyrie	5
155	Ryan_GEMS	5
155	Ssor69	5
155	SDMNAEK	5
155	_witch_craft_	5
155	Nach0Bear	5
155	eiC_	5
155	Kubelz	5
155	hanaryheatwave	5
155	sitrollover	5
155	KeruNatsema	5
155	LuisCarreroBla	5
155	_Tilariel_	5
155	Kyrum2169	5
155	Pumpkin_P_Patch	5
155	_TCARREIRA_	5
155	obzii	5
155	LeeMcGee30	5
155	es0th	5
155	00000000-0000-0000-0009-01fa5d833510	5
175	Cowison	4
175	Frozil20	4
175	Sleek_Storm_721	4
175	bigstankyy	4
175	EkkoTraveler	4
175	eitanzaki	4
175	cyuar	4
175	heckface	4
175	cheerytomato	4
175	bloodbiter	4
175	knarian	4
175	excelsionprime	4
175	olliebollie48	4
175	Karetoko	4
175	craaaash	4
175	Marbz_	4
175	SuperPooch06	4
175	Hoid_the_Roamer	4
175	Kouridragon	4
175	Jimi7hits	4
175	AuroraSkies	4
175	Inbefour	4
175	DarlaMeow	4
175	StinkyDiplomat	4
175	MakeHistory157	4
175	07shiny	4
175	Soplight	4
175	MilleGrug	4
175	KingMatthew506	4
175	xorompole	4
175	Haadrada	4
175	cichy096	4
175	RadarHz	4
175	CattSoup	4
209	Lepthymo	3
209	k_ce	3
209	PhantomsGhost_	3
209	_stets	3
209	UltimuShadow	3
209	hm947	3
209	Dblikstad	3
209	Scathra	3
209	emrekn	3
209	Gamergirl420628	3
209	Snowflowe	3
209	l3x07	3
209	pappaberg	3
209	Skylord_Luke	3
209	epiksk8erduck	3
209	LilLizardWizard	3
209	Luminad3	3
209	Leyna3	3
209	IamCL4SSY	3
209	EdGalbraith	3
209	audiocracked	3
209	madderfall	3
209	PortlyPete69	3
209	_i_ERROR_i_	3
209	TheBananaKat	3
209	Nicserso	3
209	Powowowow	3
236	Merv__	2
236	Azorathum	2
236	horrayhorray123	2
236	Incinere	2
236	SillyMelon	2
236	Huwulling	2
236	Reamdin	2
236	Myszoaz	2
236	ccormacs	2
236	Crowman1	2
236	Studio4x32	2
236	Dali1465	2
236	2Stout	2
236	gcaisawesome	2
236	imcombxt	2
236	noam464	2
236	shadowthemonkey	2
236	toj__	2
236	Windo_licker	2
236	thebaddruid	2
236	SvenskaSara	2
236	Donutt	2
236	Mpkkiller	2
236	thgrocks	2
236	aldplaysmc	2
236	Vol_Rod33	2
236	emreknugrlu	2
236	DarkS0L	2
236	GoofyBread	2
236	NameGenerat0r	2
236	thatsjustfrankie	2
236	ATurtle4936	2
236	cutelilreno	2
236	_flud	2
236	Groundler	2
236	Fildyr	2
236	Toriankel	2
236	Spacewardharpy7	2
236	monky_irl	2
236	LetsDoItLive	2
236	sp00ky_ghost977	2
236	MrShojo	2
236	xzvu	2
236	Celeste_121	2
236	Vellu21	2
236	ZoomieZoomie	2
236	Skippeh	2
236	Ezekson	2
236	Lord_Lollo	2
236	WYFYoyo	2
236	00000000-0000-0000-0009-01fe065167f0	2
287	Louiis123	1
287	Jovaphobic	1
287	seanitoo	1
287	Apollo_993	1
287	dabloons	1
287	Vaarde	1
287	chielui	1
287	q_wq	1
287	sapphyllia	1
287	JapansDragon	1
287	Bad_At_Names_Guy	1
287	Killercatty78	1
287	Paleshield	1
287	Wooptey	1
