rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	luseis	291
3	Groovy_MoonBird	288
4	lordpipe	214
5	EveryonesUncle	155
6	wwwwinnebagoooo	146
7	El_Jalapeno	112
8	LordSpeed37	110
9	Dakar_	99
10	Enderxz3	96
11	beeperbeeper5	88
11	Blackberry1310	88
13	500am	84
14	Fullut	81
15	orxngejuice	80
16	TheShyPig	77
17	Lord_Jord	60
18	Lutres_	58
19	Kowcio_	51
19	jnp_gaming	51
21	AnnieBathory	50
21	Legendosh	50
23	Manaateee	48
24	kekhon	47
25	SpacesickPrism	43
26	FreakGenius	40
27	Lez_	39
27	00000000-0000-0000-0009-01ff0c3e5e4f	39
29	Eczbox	37
29	Eczbek	37
29	AdmiralSmoke	37
32	pintsizedrogue	35
33	DinoDoctor_	33
34	diggydog67	31
35	Krowuss	28
36	lcvezra	27
37	ImpavidArcher	25
37	LeauVox4921	25
37	Chromary	25
40	Akoot_	23
41	TheSecondLord	22
41	Rumpletaezer	22
41	Hyp3rion_	22
41	Racengan	22
45	breadbowlgamer	21
46	teslawolf38	20
46	xxPipperDipperxx	20
48	CalebDHawk	19
49	0nly_sn1per	18
49	burbankbuilder28	18
49	Onennon	18
49	FishyBoy3811	18
53	CoffeeNoir	16
53	sufjanlover	16
53	djancak	16
56	titanlax	15
56	Elastiq	15
56	smogfrog	15
59	6king6colt6	14
59	12Magner05	14
59	Lirael42	14
59	PlasticOtari	14
63	Di_infiri	13
63	Blaiku	13
63	TechnoNinja64	13
66	LavenderBi1ch	12
66	ZeroAbyssTTV	12
66	Kondzik2008	12
66	wezzzi	12
66	Fuhrer_Teemo	12
66	RedcatVII	12
66	Hermanni__	12
73	jspwn	11
73	SaucyDark	11
73	MattieHD	11
73	MousePlays	11
73	MAns_44	11
73	YungMaki	11
73	SammiWolfGirl	11
73	satuern	11
81	BlancoFlaco	10
81	joethahobo	10
81	lunathelemon	10
81	slkiey	10
85	RatatJuice	9
85	NieToksikpl	9
85	jacxhadow	9
