rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	272
3	lordpipe	214
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
10	orxngejuice	80
10	Jiminie	80
12	TheShyPig	77
13	Lord_Jord	60
14	beeperbeeper5	59
15	Lutres_Torane	58
16	jnp_gaming	51
17	AnnieBathory	50
18	kekhon	47
19	MyNameIsDakar	44
20	Freak_Genius	40
20	Legendosh	40
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	MangoTheFish	37
23	Eczbek	37
23	Smoke____	37
26	pintsizedrogue	34
27	DinoDoctor_	31
27	diggydog67	31
29	lcvezra	27
30	Chromary	25
31	ImpavidArcher	24
32	LeauVox4921	23
32	Akoot_	23
34	TheSecondLord	22
34	Rumpletaezer	22
34	Racengan	22
37	breadbowlgamer	21
38	teslawolf38	20
38	xxPipperDipperxx	20
38	Hyp3rion_	20
41	CalebDHawk	19
42	0nly_sn1per	18
42	burbankbuilder28	18
42	Onennon	18
42	FishyBoy3811	18
46	CoffeeNoir	16
46	sufjanlover	16
46	djancak	16
49	titanlax	15
49	smogfrog	15
51	6king6colt6	14
51	Lez_	14
51	Lirael42	14
51	PlasticOtari	14
55	12Magner05	13
55	Di_infiri	13
55	Blaiku	13
55	Kowcio_	13
55	TechnoNinja64	13
60	LavenderBi1ch	12
60	wezzzi	12
60	Fuhrer_Teemo	12
60	RedcatVII	12
60	Hermanni__	12
65	jspwn	11
65	SaucyDark	11
65	MattieHD	11
65	MousePlays	11
65	YungMaki	11
65	SammiWolfGirl	11
65	obtusely	11
72	BlancoFlaco	10
72	slkiey	10
72	Enderslayerxz3	10
75	jacxhadow	9
75	Hiryu27	9
75	KnightmareD	9
75	HellsSponge	9
75	DanTheBuilderino	9
75	Eraxa	9
81	Stiar	8
81	Ecplosive	8
81	Fast_Turtle	8
81	cedric72	8
81	claivin	8
81	__tomato	8
87	KarlKaek	7
87	picardred	7
87	Malorn_Aetherius	7
87	Notta	7
87	Cryptacity	7
87	Cortexia	7
87	paranoid_plant	7
87	Awyrlas	7
87	M_Patata	7
87	phomic	7
87	__Fanda__	7
87	vampgey	7
87	Arceus1975	7
87	Rebytre	7
87	NomadicRobin_	7
87	fkGrim	7
87	master9067	7
87	privatemeekly	7
87	MasterNueve	7
87	IdeallyGrey	7
87	UCP_TheKingK	7
87	Luigipunch989	7
87	Steelynan	7
87	BreadBacon	7
111	SaltineDream	6
111	Bandito_Roamer	6
111	RatatJuice	6
111	T045RTY	6
111	ShedJr_	6
111	prizm_	6
111	chipklip	6
111	_Karmaa	6
111	Blu3beast	6
111	Dusk_95	6
111	robotemo	6
111	2blox	6
123	AuroraValkyrie	5
123	Dedalus36	5
123	Ssor69	5
123	SDMNAEK	5
123	eiC_	5
123	Kubelz	5
123	sitrollover	5
123	KeruNatsema	5
123	cringenaynaybaby	5
123	_Tilariel_	5
123	Kyrum2169	5
123	_TCARREIRA_	5
123	obzii	5
123	LeeMcGee30	5
123	kinas45y5	5
138	Cowison	4
138	Sleek_Storm_721	4
138	bigstankyy	4
138	EkkoTraveler	4
138	eitanzaki	4
138	rarrq	4
138	heckface	4
138	cowgirlkasia	4
138	NieToksikpl	4
138	bloodbiter	4
138	Smashic	4
138	Karetoko	4
138	Marbz_	4
138	SuperPooch06	4
138	Kouridragon	4
138	Jimi7hits	4
138	AuroraSkies	4
138	Inbefour	4
138	DarlaMeow	4
138	StinkyDiplomat	4
138	Frozil12	4
138	MakeHistory157	4
138	07shiny	4
138	Soplight	4
138	MilleGrug	4
138	KingMatthew506	4
138	Haadrada	4
138	cichy096	4
138	RadarHz	4
167	Lepthymo	3
167	PhantomsGhost_	3
167	_stets	3
167	UltimuShadow	3
167	hm947	3
167	Scathra	3
167	emrekn	3
167	Gamergirl420628	3
167	Snowflowe	3
167	l3x07	3
167	pappaberg	3
167	Skylord_Luke	3
167	epiksk8erduck	3
167	LilLizardWizard	3
167	Leyna3	3
167	Sky_light_KING	3
167	audiocracked	3
167	madderfall	3
167	PortlyPete69	3
167	GlitchyPlate810	3
167	xorompole	3
167	Powowowow	3
167	EcksDofficial	3
190	Merv__	2
190	Azorathum	2
190	itburb	2
190	Incinere	2
190	SillyMelon	2
190	Huwulling	2
190	Reamdin	2
190	Myszoaz	2
190	ccormacs	2
190	ProfessorBee	2
190	Dali1465	2
190	2Stout	2
190	gcaisawesome	2
190	noam464	2
190	toj__	2
190	Windo_licker	2
190	Donutt	2
190	Mpkkiller	2
190	Werbe	2
190	thgrocks	2
190	XxCookiequeenxX	2
190	lillips	2
190	DarkS0L	2
190	GoofyBread	2
190	NameGenerat0r	2
190	ATurtle4936	2
190	fluddd	2
190	Groundler	2
190	Fildyr	2
190	Toriankel	2
190	monky_irl	2
190	LetsDoItLive	2
190	sp00ky_ghost977	2
190	MineMaster0012	2
190	stahouo	2
190	Poppy235	2
190	Vellu21	2
190	Skippeh	2
190	Ezekson	2
190	Lord_Lollo	2
190	Nicserso	2
190	WYFYoyo	2
232	Louiis123	1
232	Jovaphobic	1
232	seanitoo	1
232	Mr_Byzantine	1
232	dabloons	1
232	Vaarde	1
232	chielui	1
232	neurotic_a	1
232	JapansDragon	1
232	Bad_At_Names_Guy	1
232	Paleshield	1
232	Wooptey	1
232	Batman922	1
232	Natty	1
232	Dipjol	1
232	Big_Bad_Will	1
232	PawPatrol_SVU	1
232	MOSS000	1
232	joethahobo	1
232	nocturne78	1
232	Stynxy	1
232	Ozixar	1
232	Misato_0	1
232	roxycherry	1
232	ChosenBruh	1
232	cadethesloth	1
232	Nicky_H225	1
232	cwin95	1
232	pr33tu	1
232	SoftSix	1
232	_HoneySlime_	1
232	_Dean_123	1
232	CarbonatedCola	1
232	G1ldor	1
232	Scattman_	1
232	set67	1
232	mrnosetackle	1
232	thescout7	1
232	himak1	1
232	Irko	1
232	Inchef	1
232	Mewar	1
232	Xalithia	1
232	SUSUGAM	1
232	ROY4LE	1
232	lia1337owo	1
232	XboxPanda	1
232	Kakolbus	1
232	swag_bro2004	1
232	TakeThis2UrGrave	1
232	loveseeker	1
232	PointlessPoteyto	1
232	Jackattack53	1
232	toetagnyc	1
232	Armattillo	1
232	Aerqophs	1
232	ApophisNova	1
232	RobotMinion101	1
232	ooga47	1
232	Truckoss	1
232	BRRRN179	1
232	PigDab	1
232	AlexxO_o	1
232	wordboy107	1
232	lizardfightclub	1
232	Blackerstons	1
232	groofles	1
232	RodSerlingCringe	1
232	OLookItsAnxiety	1
