rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	272
3	lordpipe	214
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
10	orxngejuice	80
11	TheShyPig	77
12	Lord_Jord	60
13	beeperbeeper5	59
13	Jiminie	59
15	Lutres_Torane	58
16	jnp_gaming	51
17	AnnieBathory	50
18	kekhon	47
19	MyNameIsDakar	44
20	Freak_Genius	40
20	Legendosh	40
22	MangoTheFish	37
22	Eczbek	37
22	Smoke____	37
25	diggydog67	31
26	lcvezra	27
27	pintsizedrogue	26
28	Chromary	25
29	ImpavidArcher	23
29	Akoot_	23
31	TheSecondLord	22
31	Rumpletaezer	22
31	Racengan	22
34	breadbowlgamer	21
35	teslawolf38	20
35	xxPipperDipperxx	20
35	Hyp3rion_	20
38	CalebDHawk	19
39	0nly_sn1per	18
39	burbankbuilder28	18
39	Onennon	18
39	FishyBoy3811	18
43	CoffeeNoir	16
43	sufjanlover	16
43	djancak	16
46	titanlax	15
46	smogfrog	15
48	6king6colt6	14
48	Lirael42	14
48	PlasticOtari	14
51	12Magner05	13
51	Di_infiri	13
51	Blaiku	13
51	Kowcio_	13
51	TechnoNinja64	13
56	LavenderBi1ch	12
56	wezzzi	12
56	Fuhrer_Teemo	12
56	RedcatVII	12
56	Hermanni__	12
61	jspwn	11
61	SaucyDark	11
61	MattieHD	11
61	MousePlays	11
61	YungMaki	11
61	SammiWolfGirl	11
61	obtusely	11
68	BlancoFlaco	10
68	slkiey	10
68	Enderslayerxz3	10
71	jacxhadow	9
71	Hiryu27	9
71	KnightmareD	9
71	HellsSponge	9
71	DanTheBuilderino	9
71	Eraxa	9
77	Stiar	8
77	Ecplosive	8
77	Fast_Turtle	8
77	cedric72	8
77	claivin	8
77	__tomato	8
83	KarlKaek	7
83	picardred	7
83	Malorn_Aetherius	7
83	Notta	7
83	Cryptacity	7
83	Cortexia	7
83	paranoid_plant	7
83	Awyrlas	7
83	M_Patata	7
83	phomic	7
83	__Fanda__	7
83	vampgey	7
83	Arceus1975	7
83	Rebytre	7
83	NomadicRobin_	7
83	fkGrim	7
83	master9067	7
83	privatemeekly	7
83	MasterNueve	7
83	IdeallyGrey	7
83	Luigipunch989	7
83	Steelynan	7
83	BreadBacon	7
106	SaltineDream	6
106	Bandito_Roamer	6
106	T045RTY	6
106	ShedJr_	6
106	chipklip	6
106	_Karmaa	6
106	Blu3beast	6
106	Dusk_95	6
106	robotemo	6
106	UCP_TheKingK	6
106	2blox	6
117	AuroraValkyrie	5
117	Dedalus36	5
117	Ssor69	5
117	SDMNAEK	5
117	eiC_	5
117	Kubelz	5
117	sitrollover	5
117	KeruNatsema	5
117	cringenaynaybaby	5
117	_Tilariel_	5
117	Kyrum2169	5
117	_TCARREIRA_	5
117	obzii	5
117	LeeMcGee30	5
117	kinas45y5	5
132	_NieToksikpl_	4
132	Cowison	4
132	Sleek_Storm_721	4
132	bigstankyy	4
132	EkkoTraveler	4
132	eitanzaki	4
132	rarrq	4
132	heckface	4
132	cowgirlkasia	4
132	bloodbiter	4
132	Karetoko	4
132	Marbz_	4
132	SuperPooch06	4
132	Kouridragon	4
132	Jimi7hits	4
132	AuroraSkies	4
132	Inbefour	4
132	DarlaMeow	4
132	Frozil12	4
132	MakeHistory157	4
132	07shiny	4
132	Soplight	4
132	MilleGrug	4
132	KingMatthew506	4
132	Haadrada	4
132	cichy096	4
132	RadarHz	4
159	Lepthymo	3
159	PhantomsGhost_	3
159	_stets	3
159	UltimuShadow	3
159	hm947	3
159	Scathra	3
159	emrekn	3
159	Gamergirl420628	3
159	Snowflowe	3
159	l3x07	3
159	pappaberg	3
159	epiksk8erduck	3
159	LilLizardWizard	3
159	Leyna3	3
159	Sky_light_KING	3
159	audiocracked	3
159	madderfall	3
159	PortlyPete69	3
159	GlitchyPlate810	3
159	xorompole	3
159	Powowowow	3
159	EcksDofficial	3
181	Merv__	2
181	Azorathum	2
181	Incinere	2
181	SillyMelon	2
181	Reamdin	2
181	Myszoaz	2
181	ccormacs	2
181	ProfessorBee	2
181	Dali1465	2
181	2Stout	2
181	gcaisawesome	2
181	noam464	2
181	toj__	2
181	Windo_licker	2
181	Donutt	2
181	Mpkkiller	2
181	Skylord_Luke	2
181	Werbe	2
181	thgrocks	2
181	XxCookiequeenxX	2
181	lillips	2
181	DarkS0L	2
181	GoofyBread	2
181	NameGenerat0r	2
181	ATurtle4936	2
181	fluddd	2
181	Groundler	2
181	Fildyr	2
181	Toriankel	2
181	monky_irl	2
181	LetsDoItLive	2
181	sp00ky_ghost977	2
181	MineMaster0012	2
181	stahouo	2
181	Poppy235	2
181	Vellu21	2
181	Skippeh	2
181	Ezekson	2
181	Lord_Lollo	2
181	Nicserso	2
181	WYFYoyo	2
222	Louiis123	1
222	Jovaphobic	1
222	seanitoo	1
222	Mr_Byzantine	1
222	dabloons	1
222	Vaarde	1
222	chielui	1
222	neurotic_a	1
222	JapansDragon	1
222	Bad_At_Names_Guy	1
222	Paleshield	1
222	Wooptey	1
222	Batman922	1
222	Natty	1
222	Dipjol	1
222	Big_Bad_Will	1
222	PawPatrol_SVU	1
222	MOSS000	1
222	joethahobo	1
222	nocturne78	1
222	Stynxy	1
222	Ozixar	1
222	Misato_0	1
222	roxycherry	1
222	ChosenBruh	1
222	cadethesloth	1
222	Nicky_H225	1
222	cwin95	1
222	pr33tu	1
222	SoftSix	1
222	_Dean_123	1
222	CarbonatedCola	1
222	G1ldor	1
222	Scattman_	1
222	set67	1
222	mrnosetackle	1
222	thescout7	1
222	himak1	1
222	Irko	1
222	Inchef	1
222	Mewar	1
222	Xalithia	1
222	SUSUGAM	1
222	ROY4LE	1
222	lia1337owo	1
222	XboxPanda	1
222	Kakolbus	1
222	swag_bro2004	1
222	TakeThis2UrGrave	1
222	loveseeker	1
222	PointlessPoteyto	1
222	toetagnyc	1
222	Armattillo	1
222	Aerqophs	1
222	ApophisNova	1
222	RobotMinion101	1
222	ooga47	1
222	Truckoss	1
222	BRRRN179	1
222	PigDab	1
222	wordboy107	1
222	lizardfightclub	1
222	Blackerstons	1
222	RodSerlingCringe	1
222	OLookItsAnxiety	1
222	natajimi	1
222	M1sterManGuy	1
222	Gryglu583	1
222	Russiancat1	1
222	Holden_17	1
222	the_russell1611	1
222	Karbl	1
222	Soap_Bender	1
222	alddd	1
222	Xclax101	1
222	LordAurum	1
222	lolpoottoot	1
222	PlatonicSteve	1
222	Hisiste	1
