rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	luseis	293
3	Groovy_MoonBird	288
4	lordpipe	214
5	EveryonesUncle	155
6	wwwwinnebagoooo	146
7	El_Jalapeno	112
8	LordSpeed37	110
9	Enderxz3	109
10	Dakar_	99
11	beeperbeeper5	88
11	Blackberry1310	88
13	500am	84
14	Fullut	81
15	orxngejuice	80
16	TheShyPig	77
17	Lord_Jord	60
18	Lutres_	58
19	Kowcio_	52
20	jnp_gaming	51
21	AnnieBathory	50
21	Legendosh	50
23	Manaateee	48
24	kekhon	47
25	SpacesickPrism	44
26	FreakGenius	40
27	Lez_	39
27	00000000-0000-0000-0009-01ff0c3e5e4f	39
29	Eczbek	38
30	Eczbox	37
30	AdmiralSmoke	37
32	pintsizedrogue	36
33	DinoDoctor_	33
34	diggydog67	31
35	Mr_Byzantine	30
36	xxPipperDipperxx	29
37	Krowuss	28
38	lcvezra	27
39	ImpavidArcher	25
39	LeauVox4921	25
39	Chromary	25
42	Akoot_	23
43	TheSecondLord	22
43	Rumpletaezer	22
43	Hyp3rion_	22
43	Racengan	22
43	MadmanRaven	22
48	breadbowlgamer	21
49	teslawolf38	20
50	CalebDHawk	19
51	0nly_sn1per	18
51	burbankbuilder28	18
51	Onennon	18
51	FishyBoy3811	18
55	_Huge_Male_	17
56	CoffeeNoir	16
56	sufjanlover	16
56	djancak	16
59	titanlax	15
59	Elastiq	15
59	smogfrog	15
62	6king6colt6	14
62	12Magner05	14
62	Lirael42	14
62	PlasticOtari	14
66	Di_infiri	13
66	Blaiku	13
66	TechnoNinja64	13
69	LavenderBi1ch	12
69	ZeroAbyssTTV	12
69	Kondzik2008	12
69	wezzzi	12
69	Fuhrer_Teemo	12
69	RedcatVII	12
69	Hermanni__	12
76	jspwn	11
76	SaucyDark	11
76	MattieHD	11
76	MousePlays	11
76	MAns_44	11
76	YungMaki	11
76	SammiWolfGirl	11
76	satuern	11
84	BlancoFlaco	10
84	joethahobo	10
84	lunathelemon	10
84	slkiey	10
88	RatatJuice	9
88	NieToksikpl	9
88	jacxhadow	9
88	Hiryu27	9
88	ReSynced	9
88	HellsSponge	9
88	DanTheBuilderino	9
88	Eraxa	9
96	Stiar	8
96	Ecplosive	8
96	Silvo614	8
96	Fast_Turtle	8
96	oscminus	8
96	cedric72	8
96	claivin	8
96	__tomato	8
104	KarlKaek	7
104	picardred	7
104	Malorn_Aetherius	7
104	Notta	7
104	Cryptacity	7
104	Cortexia	7
104	paranoid_plant	7
104	Awyrlas	7
104	M_Patata	7
104	adeptius	7
104	__Fanda__	7
104	vampgey	7
104	Arceus1975	7
104	Rebytre	7
104	Werbe	7
104	NomadicRobin_	7
104	fkGrim	7
104	master9067	7
104	privatemeekly	7
104	MasterNueve	7
104	IdeallyGrey	7
104	UCP_TheKingK	7
104	Luigipunch989	7
104	Steelynan	7
104	EngagedGrub41	7
104	BreadBacon	7
104	Jimb0nat0r	7
131	SaltineDream	6
131	Bandito_Roamer	6
131	T045RTY	6
131	YairZaki	6
131	ShedJr_	6
131	rarrq	6
131	prizm_	6
131	Mattesco	6
131	Mr_Sun15	6
131	PaperCanvas	6
131	Tyrannosplart	6
131	_Karmaa	6
131	Blu3beast	6
131	Druid95	6
131	robotemo	6
131	2blox_	6
147	AuroraValkyrie	5
147	Ryan_GEMS	5
147	Ssor69	5
147	SDMNAEK	5
147	eiC_	5
147	Kubelz	5
147	hanaryheatwave	5
147	sitrollover	5
147	KeruNatsema	5
147	cringenaynaybaby	5
147	_Tilariel_	5
147	Kyrum2169	5
147	_TCARREIRA_	5
147	obzii	5
147	LeeMcGee30	5
147	skrongus	5
163	Cowison	4
163	Frozil20	4
163	Sleek_Storm_721	4
163	bigstankyy	4
163	EkkoTraveler	4
163	eitanzaki	4
163	Alteriity	4
163	cyuar	4
163	heckface	4
163	cheerytomato	4
163	bloodbiter	4
163	Smashic	4
163	excelsionprime	4
163	olliebollie48	4
163	Karetoko	4
163	Marbz_	4
163	SuperPooch06	4
163	Kouridragon	4
163	Jimi7hits	4
163	AuroraSkies	4
163	Inbefour	4
163	DarlaMeow	4
163	StinkyDiplomat	4
163	MakeHistory157	4
163	07shiny	4
163	Soplight	4
163	MilleGrug	4
163	KingMatthew506	4
163	Haadrada	4
163	cichy096	4
163	RadarHz	4
163	CattSoup	4
195	Lepthymo	3
195	PhantomsGhost_	3
195	_stets	3
195	UltimuShadow	3
195	hm947	3
195	Dblikstad	3
195	Scathra	3
195	emrekn	3
195	Gamergirl420628	3
195	Snowflowe	3
195	l3x07	3
195	pappaberg	3
195	Skylord_Luke	3
195	epiksk8erduck	3
195	LilLizardWizard	3
195	Luminad3	3
195	Leyna3	3
195	IamCL4SSY	3
195	LeonelSalamanca	3
195	audiocracked	3
195	madderfall	3
195	PortlyPete69	3
195	_i_ERROR_i_	3
195	TheBananaKat	3
195	xorompole	3
195	Nicserso	3
195	Powowowow	3
195	xolstoi	3
223	Merv__	2
223	Azorathum	2
223	itburb	2
223	Incinere	2
223	SillyMelon	2
223	Huwulling	2
223	Reamdin	2
223	Myszoaz	2
223	ccormacs	2
223	Crowman1	2
223	ProfessorBee	2
223	Dali1465	2
223	2Stout	2
223	gcaisawesome	2
223	imcombxt	2
223	noam464	2
223	shadowthemonkey	2
223	toj__	2
223	Windo_licker	2
223	Reneedium	2
223	thebaddruid	2
223	SvenskaSara	2
223	Donutt	2
223	Mpkkiller	2
223	thgrocks	2
223	aldplaysmc	2
223	XxCookiequeenxX	2
223	lillips	2
223	DarkS0L	2
223	GoofyBread	2
223	NameGenerat0r	2
223	ATurtle4936	2
223	fluddd	2
223	Groundler	2
223	Fildyr	2
223	Toriankel	2
223	Spacewardharpy7	2
223	monky_irl	2
223	LetsDoItLive	2
223	sp00ky_ghost977	2
223	MineMaster0012	2
223	xzvu	2
223	Celeste_121	2
223	Vellu21	2
223	ZoomieZoomie	2
223	Skippeh	2
223	Ezekson	2
223	Lord_Lollo	2
223	WYFYoyo	2
272	Louiis123	1
272	Jovaphobic	1
272	k_ce	1
272	seanitoo	1
272	Apollo_993	1
272	dabloons	1
272	Vaarde	1
272	chielui	1
272	q_wq	1
272	TemoraScorpendra	1
272	JapansDragon	1
272	Bad_At_Names_Guy	1
272	Killercatty78	1
272	Paleshield	1
272	Wooptey	1
272	Batman922	1
272	Natty	1
272	Dipjol	1
272	Big_Bad_Will	1
272	PawPatrol_SVU	1
272	MOSS000	1
272	jessewegottacook	1
272	nocturne78	1
272	Stynxy	1
272	Ozixar	1
272	Misato_0	1
272	roxycherry	1
272	Saucepeh	1
272	SnowyAvi	1
