rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	272
3	lordpipe	214
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
10	orxngejuice	80
11	TheShyPig	77
12	Lord_Jord	60
13	beeperbeeper5	59
14	Lutres_Torane	58
15	Jiminie	55
16	jnp_gaming	51
17	AnnieBathory	50
18	kekhon	47
19	MyNameIsDakar	44
20	Freak_Genius	40
20	Legendosh	40
22	MangoTheFish	37
23	Smoke____	32
24	diggydog67	31
25	lcvezra	27
26	Chromary	25
27	ImpavidArcher	23
27	Akoot_	23
29	TheSecondLord	22
29	Rumpletaezer	22
29	Racengan	22
32	pintsizedrogue	21
32	breadbowlgamer	21
34	teslawolf38	20
34	xxPipperDipperxx	20
34	Hyp3rion_	20
37	CalebDHawk	19
38	0nly_sn1per	18
38	burbankbuilder28	18
38	Onennon	18
38	FishyBoy3811	18
42	CoffeeNoir	16
42	sufjanlover	16
42	djancak	16
45	titanlax	15
45	smogfrog	15
47	6king6colt6	14
47	Lirael42	14
49	12Magner05	13
49	Di_infiri	13
49	Blaiku	13
49	Kowcio_	13
49	TechnoNinja64	13
54	LavenderBi1ch	12
54	wezzzi	12
54	Fuhrer_Teemo	12
54	RedcatVII	12
54	Hermanni__	12
59	jspwn	11
59	SaucyDark	11
59	MattieHD	11
59	MousePlays	11
59	YungMaki	11
59	SammiWolfGirl	11
59	obtusely	11
66	BlancoFlaco	10
66	slkiey	10
66	Enderslayerxz3	10
69	jacxhadow	9
69	Hiryu27	9
69	KnightmareD	9
69	HellsSponge	9
69	DanTheBuilderino	9
69	Eraxa	9
75	Stiar	8
75	Ecplosive	8
75	Fast_Turtle	8
75	cedric72	8
75	claivin	8
75	__tomato	8
81	KarlKaek	7
81	picardred	7
81	Malorn_Aetherius	7
81	Notta	7
81	Cryptacity	7
81	Cortexia	7
81	paranoid_plant	7
81	Awyrlas	7
81	M_Patata	7
81	phomic	7
81	__Fanda__	7
81	vampgey	7
81	Arceus1975	7
81	NomadicRobin_	7
81	fkGrim	7
81	master9067	7
81	privatemeekly	7
81	MasterNueve	7
81	IdeallyGrey	7
81	Luigipunch989	7
81	sebastiensaborio	7
81	BreadBacon	7
103	SaltineDream	6
103	Bandito_Roamer	6
103	T045RTY	6
103	ShedJr_	6
103	chipklip	6
103	_Karmaa	6
103	Blu3beast	6
103	Dusk_95	6
103	robotemo	6
103	2blox	6
103	PlasticOtari	6
114	AuroraValkyrie	5
114	Dedalus36	5
114	Ssor69	5
114	SDMNAEK	5
114	eiC_	5
114	Kubelz	5
114	Rebytre	5
114	sitrollover	5
114	KeruNatsema	5
114	cringenaynaybaby	5
114	_Tilariel_	5
114	Kyrum2169	5
114	_TCARREIRA_	5
114	obzii	5
114	LeeMcGee30	5
114	kinas45y5	5
130	_NieToksikpl_	4
130	Cowison	4
130	Sleek_Storm_721	4
130	bigstankyy	4
130	EkkoTraveler	4
130	eitanzaki	4
130	rarrq	4
130	heckface	4
130	cowgirlkasia	4
130	bloodbiter	4
130	Karetoko	4
130	Marbz_	4
130	SuperPooch06	4
130	Kouridragon	4
130	Inbefour	4
130	DarlaMeow	4
130	Frozil12	4
130	MakeHistory157	4
130	07shiny	4
130	Soplight	4
130	MilleGrug	4
130	KingMatthew506	4
130	Haadrada	4
130	cichy096	4
130	RadarHz	4
155	Lepthymo	3
155	PhantomsGhost_	3
155	_stets	3
155	UltimuShadow	3
155	hm947	3
155	Scathra	3
155	emrekn	3
155	Gamergirl420628	3
155	Snowflowe	3
155	l3x07	3
155	pappaberg	3
155	epiksk8erduck	3
155	LilLizardWizard	3
155	Leyna3	3
155	Sky_light_KING	3
155	audiocracked	3
155	madderfall	3
155	PortlyPete69	3
155	GlitchyPlate810	3
155	xorompole	3
155	Powowowow	3
155	EcksDofficial	3
177	Merv__	2
177	Azorathum	2
177	Incinere	2
177	SillyMelon	2
177	Reamdin	2
177	Myszoaz	2
177	ccormacs	2
177	ProfessorBee	2
177	Dali1465	2
177	2Stout	2
177	gcaisawesome	2
177	noam464	2
177	toj__	2
177	Windo_licker	2
177	Donutt	2
177	Mpkkiller	2
177	Skylord_Luke	2
177	Werbe	2
177	thgrocks	2
177	XxCookiequeenxX	2
177	lillips	2
177	DarkS0L	2
177	GoofyBread	2
177	NameGenerat0r	2
177	ATurtle4936	2
177	fluddd	2
177	Groundler	2
177	Fildyr	2
177	Toriankel	2
177	monky_irl	2
177	LetsDoItLive	2
177	sp00ky_ghost977	2
177	MineMaster0012	2
177	stahouo	2
177	Poppy235	2
177	Vellu21	2
177	Skippeh	2
177	Ezekson	2
177	Lord_Lollo	2
177	Nicserso	2
177	WYFYoyo	2
218	Louiis123	1
218	Jovaphobic	1
218	seanitoo	1
218	Mr_Byzantine	1
218	dabloons	1
218	Vaarde	1
218	chielui	1
218	neurotic_a	1
218	JapansDragon	1
218	Bad_At_Names_Guy	1
218	Paleshield	1
218	Wooptey	1
218	Batman922	1
218	Natty	1
218	Big_Bad_Will	1
218	PawPatrol_SVU	1
218	MOSS000	1
218	joethahobo	1
218	nocturne78	1
218	Stynxy	1
218	Ozixar	1
218	Misato_0	1
218	roxycherry	1
218	ChosenBruh	1
218	cadethesloth	1
218	Nicky_H225	1
218	cwin95	1
218	pr33tu	1
218	SoftSix	1
218	_Dean_123	1
218	CarbonatedCola	1
218	G1ldor	1
218	Scattman_	1
218	set67	1
218	mrnosetackle	1
218	thescout7	1
218	himak1	1
218	Irko	1
218	Inchef	1
218	Mewar	1
218	Xalithia	1
218	SUSUGAM	1
218	ROY4LE	1
218	lia1337owo	1
218	XboxPanda	1
218	Kakolbus	1
218	swag_bro2004	1
218	TakeThis2UrGrave	1
218	loveseeker	1
218	PointlessPoteyto	1
218	toetagnyc	1
218	Armattillo	1
218	Aerqophs	1
218	ApophisNova	1
218	RobotMinion101	1
218	ooga47	1
218	Truckoss	1
218	BRRRN179	1
218	PigDab	1
218	wordboy107	1
218	lizardfightclub	1
218	Blackerstons	1
218	RodSerlingCringe	1
218	OLookItsAnxiety	1
218	natajimi	1
218	M1sterManGuy	1
218	Gryglu583	1
218	Russiancat1	1
218	Holden_17	1
218	the_russell1611	1
218	Karbl	1
218	Soap_Bender	1
218	alddd	1
218	Xclax101	1
218	LordAurum	1
218	lolpoottoot	1
218	PlatonicSteve	1
218	Hisiste	1
218	Spacewardharpy7	1
218	Mistruth	1
218	Ahvihiir	1
218	ayamefag	1
218	Shadow4381	1
