rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	Groovy_MoonBird	288
3	lordpipe	214
4	luseis	178
5	EveryonesUncle	155
6	wwwwinnebagoooo	146
7	El_Jalapeno	112
8	LordSpeed37	110
9	Blackberry1310	88
10	500am	84
11	beeperbeeper5	83
12	Fullut	81
13	orxngejuice	80
14	TheShyPig	77
15	Lord_Jord	60
16	Lutres_Torane	58
17	jnp_gaming	51
18	AnnieBathory	50
19	kekhon	47
20	Legendosh	46
21	MyNameIsDakar	44
22	SpacesickPrism	43
23	FreakGenius	40
24	Lez_	39
24	00000000-0000-0000-0009-01ff0c3e5e4f	39
26	MangoTheFish	37
26	Kowcio_	37
26	Eczbek	37
26	Smoke____	37
30	pintsizedrogue	34
31	DinoDoctor_	33
32	diggydog67	31
33	lcvezra	27
34	ImpavidArcher	25
34	Chromary	25
36	LeauVox4921	23
36	Akoot_	23
38	TheSecondLord	22
38	Rumpletaezer	22
38	Racengan	22
41	breadbowlgamer	21
42	teslawolf38	20
42	xxPipperDipperxx	20
42	Hyp3rion_	20
45	CalebDHawk	19
46	0nly_sn1per	18
46	burbankbuilder28	18
46	Onennon	18
46	FishyBoy3811	18
50	CoffeeNoir	16
50	sufjanlover	16
50	djancak	16
53	titanlax	15
53	Elastiq	15
53	smogfrog	15
56	6king6colt6	14
56	12Magner05	14
56	Lirael42	14
56	PlasticOtari	14
60	Di_infiri	13
60	Blaiku	13
60	TechnoNinja64	13
63	LavenderBi1ch	12
63	ZeroAbyssTTV	12
63	wezzzi	12
63	Fuhrer_Teemo	12
63	RedcatVII	12
63	Hermanni__	12
69	jspwn	11
69	SaucyDark	11
69	MattieHD	11
69	MousePlays	11
69	YungMaki	11
69	SammiWolfGirl	11
69	satuern	11
76	BlancoFlaco	10
76	joethahobo	10
76	slkiey	10
76	Enderxz3	10
80	RatatJuice	9
80	jacxhadow	9
80	Hiryu27	9
80	ReSynced	9
80	HellsSponge	9
80	DanTheBuilderino	9
80	Eraxa	9
87	Stiar	8
87	Ecplosive	8
87	Fast_Turtle	8
87	cedric72	8
87	claivin	8
87	__tomato	8
93	KarlKaek	7
93	picardred	7
93	Malorn_Aetherius	7
93	Notta	7
93	Cryptacity	7
93	Cortexia	7
93	paranoid_plant	7
93	Awyrlas	7
93	M_Patata	7
93	adeptius	7
93	__Fanda__	7
93	vampgey	7
93	Arceus1975	7
93	Rebytre	7
93	NomadicRobin_	7
93	fkGrim	7
93	master9067	7
93	privatemeekly	7
93	MasterNueve	7
93	IdeallyGrey	7
93	UCP_TheKingK	7
93	Luigipunch989	7
93	Steelynan	7
93	EngagedGrub41	7
93	BreadBacon	7
93	Jimb0nat0r	7
119	SaltineDream	6
119	Bandito_Roamer	6
119	T045RTY	6
119	ShedJr_	6
119	prizm_	6
119	Mattesco	6
119	Tyrannosplart	6
119	RoofTyler	6
119	_Karmaa	6
119	Blu3beast	6
119	Dusk_95	6
119	robotemo	6
119	2bolx_	6
132	AuroraValkyrie	5
132	Esme_1	5
132	Ssor69	5
132	SDMNAEK	5
132	eiC_	5
132	Kubelz	5
132	sitrollover	5
132	KeruNatsema	5
132	cringenaynaybaby	5
132	_Tilariel_	5
132	Kyrum2169	5
132	_TCARREIRA_	5
132	obzii	5
132	LeeMcGee30	5
132	bladeefan2009	5
147	Cowison	4
147	Frozil20	4
147	Sleek_Storm_721	4
147	bigstankyy	4
147	EkkoTraveler	4
147	eitanzaki	4
147	rarrq	4
147	heckface	4
147	cheerytomato	4
147	NieToksikpl	4
147	bloodbiter	4
147	Smashic	4
147	olliebollie48	4
147	Karetoko	4
147	Marbz_	4
147	SuperPooch06	4
147	Kouridragon	4
147	Jimi7hits	4
147	AuroraSkies	4
147	Inbefour	4
147	DarlaMeow	4
147	StinkyDiplomat	4
147	MakeHistory157	4
147	07shiny	4
147	Soplight	4
147	MilleGrug	4
147	KingMatthew506	4
147	Haadrada	4
147	cichy096	4
147	RadarHz	4
147	CattSoup	4
178	Lepthymo	3
178	PhantomsGhost_	3
178	_stets	3
178	UltimuShadow	3
178	hm947	3
178	Scathra	3
178	emrekn	3
178	Gamergirl420628	3
178	Snowflowe	3
178	l3x07	3
178	pappaberg	3
178	Skylord_Luke	3
178	epiksk8erduck	3
178	LilLizardWizard	3
178	Leyna3	3
178	IamCL4SSY	3
178	binman420	3
178	audiocracked	3
178	madderfall	3
178	PortlyPete69	3
178	GlitchyPlate810	3
178	xorompole	3
178	Powowowow	3
178	xolstoi	3
202	Merv__	2
202	Azorathum	2
202	LeDuctTape	2
202	Incinere	2
202	SillyMelon	2
202	Huwulling	2
202	Reamdin	2
202	Myszoaz	2
202	ccormacs	2
202	ProfessorBee	2
202	Dali1465	2
202	2Stout	2
202	gcaisawesome	2
202	stickymonkeyboy	2
202	noam464	2
202	toj__	2
202	Windo_licker	2
202	thebaddruid	2
202	SvenskaSara	2
202	Donutt	2
202	Mpkkiller	2
202	Werbe	2
202	thgrocks	2
202	aldplaysmc	2
202	XxCookiequeenxX	2
202	lillips	2
202	DarkS0L	2
202	GoofyBread	2
202	NameGenerat0r	2
202	ATurtle4936	2
202	fluddd	2
202	Groundler	2
202	Fildyr	2
202	Toriankel	2
202	monky_irl	2
202	LetsDoItLive	2
202	sp00ky_ghost977	2
202	MineMaster0012	2
202	xzvu	2
202	Poppy235	2
202	Vellu21	2
202	ZoomieZoomie	2
202	Skippeh	2
202	Ezekson	2
202	Lord_Lollo	2
202	Nicserso	2
202	WYFYoyo	2
249	Louiis123	1
249	Jovaphobic	1
249	seanitoo	1
249	Mr_Byzantine	1
249	dabloons	1
249	Vaarde	1
249	chielui	1
249	neurotic_a	1
249	JapansDragon	1
249	Bad_At_Names_Guy	1
249	Killercatty78	1
249	Paleshield	1
249	Wooptey	1
