rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	luseis	293
3	Groovy_MoonBird	288
4	11Brewer	278
5	lordpipe	214
6	EveryonesUncle	155
7	wwwwinnebagoooo	146
8	Enderxz3	131
9	TheWickedBird	127
10	El_Jalapeno	112
11	LordSpeed37	110
12	Dakar_	99
13	robonya_	96
14	beeperbeeper5	88
14	Blackberry1310	88
16	500am	84
17	Fullut	81
18	orxngejuice	80
19	TheShyPig	77
20	Yamdalorian	72
21	Kowcio_	69
22	Lord_Jord	60
23	Lutres_	58
24	jnp_gaming	51
25	AnnieBathory	50
25	Legendosh	50
27	Manaateee	49
28	kekhon	47
29	SpacesickPrism	45
30	Mr_Byzantine	42
31	FreakGenius	40
32	Lez_	39
32	00000000-0000-0000-0009-01ff0c3e5e4f	39
34	Eczbek	38
35	wx4z	37
36	pintsizedrogue	36
37	DinoDoctor_	33
38	diggydog67	31
39	xxPipperDipperxx	29
39	Krowuss	29
41	Arivana	28
42	miramyu	27
43	ImpavidArcher	25
43	LeauVox4921	25
43	Chromary	25
46	TheSecondLord	24
47	Akoot_	23
48	Rumpletaezer	22
48	Hyp3rion_	22
48	Racengan	22
51	breadbowlgamer	21
52	teslawolf38	20
53	CalebDHawk	19
54	0nly_sn1per	18
54	burbankbuilder28	18
54	Onennon	18
54	FishyBoy3811	18
54	Buuck_	18
59	_Huge_Male_	17
60	CoffeeNoir	16
60	sufjanlover	16
60	djancak	16
63	titanlax	15
63	Elastiq	15
63	MAns_44	15
63	smogfrog	15
67	6king6colt6	14
67	12Magner05	14
67	Lirael42	14
67	PlasticOtari	14
71	Alteriity	13
71	Di_infiri	13
71	Blaiku	13
71	TechnoNinja64	13
75	LavenderBi1ch	12
75	ZeroAbyssTTV	12
75	Kondzik2008	12
75	wezzzi	12
75	Fuhrer_Teemo	12
75	RedcatVII	12
75	hermmm_	12
82	jspwn	11
82	SaucyDark	11
82	MattieHD	11
82	MousePlays	11
82	doublemaki	11
82	SammiWolfGirl	11
82	Pearlescents	11
89	BlancoFlaco	10
89	joethahobo	10
89	Sleepy_Evelyn	10
89	slkiey	10
93	KarlKaek	9
93	RatatJuice	9
93	NieToksikpl	9
93	jacxhadow	9
93	Hiryu27	9
93	ReSynced	9
93	HellsSponge	9
93	DanTheBuilderino	9
93	Eraxa	9
102	Stiar	8
102	Ecplosive	8
102	Silvo614	8
102	Fast_Turtle	8
102	oscminus	8
102	cedric72	8
102	claivin	8
102	__tomato	8
102	Steelynan	8
111	picardred	7
111	Malorn_Aetherius	7
111	Notta	7
111	Cryptacity	7
111	Cortexia	7
111	paranoid_plant	7
111	Awyrlas	7
111	M_Patata	7
111	gloominq	7
111	__Fanda__	7
111	caesarleon	7
111	Arceus1975	7
111	Rebytre	7
111	Werbe	7
111	Mr_Sun15	7
111	NomadicRobin_	7
111	fkGrim	7
111	master9067	7
111	privatemeekly	7
111	MasterNueve	7
111	IdeallyGrey	7
111	TheKingK_	7
111	Luigipunch989	7
111	EngagedGrub41	7
111	BreadBacon	7
111	Jimb0nat0r	7
137	SaltineDream	6
137	Bandito_Roamer	6
137	T045RTY	6
137	YairZaki	6
137	ShedJr_	6
137	rarrq	6
137	prizm_	6
137	Reneedium	6
137	Mattesco	6
137	PaperCanvas	6
137	XxCookiequeenxX	6
137	Tyrannosplart	6
137	_Karmaa	6
137	Blu3beast	6
137	Druid95	6
137	robotemo	6
137	2blox_	6
154	AuroraValkyrie	5
154	Ryan_GEMS	5
154	Ssor69	5
154	SDMNAEK	5
154	_witch_craft_	5
154	Nach0Bear	5
154	eiC_	5
154	Kubelz	5
154	hanaryheatwave	5
154	sitrollover	5
154	KeruNatsema	5
154	LuisCarreroBla	5
154	_Tilariel_	5
154	Kyrum2169	5
154	Pumpkin_P_Patch	5
154	_TCARREIRA_	5
154	obzii	5
154	LeeMcGee30	5
154	es0th	5
154	00000000-0000-0000-0009-01fa5d833510	5
174	Cowison	4
174	Frozil20	4
174	Sleek_Storm_721	4
174	bigstankyy	4
174	EkkoTraveler	4
174	eitanzaki	4
174	cyuar	4
174	heckface	4
174	cheerytomato	4
174	bloodbiter	4
174	Smashic	4
174	excelsionprime	4
174	olliebollie48	4
174	Karetoko	4
174	craaaash	4
174	Marbz_	4
174	SuperPooch06	4
174	Hoid_the_Roamer	4
174	Kouridragon	4
174	Jimi7hits	4
174	AuroraSkies	4
174	Inbefour	4
174	DarlaMeow	4
174	StinkyDiplomat	4
174	MakeHistory157	4
174	07shiny	4
174	Soplight	4
174	MilleGrug	4
174	KingMatthew506	4
174	xorompole	4
174	Haadrada	4
174	cichy096	4
174	RadarHz	4
174	CattSoup	4
174	LuvLuvLove	4
209	Lepthymo	3
209	PhantomsGhost_	3
209	_stets	3
209	UltimuShadow	3
209	hm947	3
209	Dblikstad	3
209	Scathra	3
209	emrekn	3
209	Gamergirl420628	3
209	Snowflowe	3
209	l3x07	3
209	pappaberg	3
209	Skylord_Luke	3
209	epiksk8erduck	3
209	LilLizardWizard	3
209	Luminad3	3
209	Leyna3	3
209	IamCL4SSY	3
209	EdGalbraith	3
209	audiocracked	3
209	madderfall	3
209	PortlyPete69	3
209	_i_ERROR_i_	3
209	TheBananaKat	3
209	Nicserso	3
209	Powowowow	3
235	Merv__	2
235	Azorathum	2
235	77Holly7	2
235	Incinere	2
235	SillyMelon	2
235	Huwulling	2
235	Reamdin	2
235	Myszoaz	2
235	ccormacs	2
235	Crowman1	2
235	Studio4x32	2
235	Dali1465	2
235	2Stout	2
235	gcaisawesome	2
235	imcombxt	2
235	noam464	2
235	shadowthemonkey	2
235	toj__	2
235	Windo_licker	2
235	thebaddruid	2
235	SvenskaSara	2
235	Donutt	2
235	Mpkkiller	2
235	thgrocks	2
235	aldplaysmc	2
235	Vol_Rod33	2
235	emreknugrlu	2
235	DarkS0L	2
235	GoofyBread	2
235	NameGenerat0r	2
235	thatsjustfrankie	2
235	ATurtle4936	2
235	_flud	2
235	Groundler	2
235	Fildyr	2
235	Toriankel	2
235	Spacewardharpy7	2
235	monky_irl	2
235	LetsDoItLive	2
235	sp00ky_ghost977	2
235	MrShojo	2
235	xzvu	2
235	Celeste_121	2
235	Vellu21	2
235	ZoomieZoomie	2
235	Skippeh	2
235	Ezekson	2
235	Lord_Lollo	2
235	WYFYoyo	2
284	Louiis123	1
284	Jovaphobic	1
284	k_ce	1
284	seanitoo	1
284	Apollo_993	1
284	dabloons	1
284	Vaarde	1
284	chielui	1
284	q_wq	1
284	sapphyllia	1
284	JapansDragon	1
284	Bad_At_Names_Guy	1
284	Killercatty78	1
284	Paleshield	1
284	Wooptey	1
284	Batman922	1
284	Natty	1
