rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	272
3	lordpipe	214
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
9	Jiminie	81
11	orxngejuice	80
12	TheShyPig	77
13	Lord_Jord	60
14	beeperbeeper5	59
15	Lutres_Torane	58
16	jnp_gaming	51
17	AnnieBathory	50
18	kekhon	47
19	MyNameIsDakar	44
20	Freak_Genius	40
20	Legendosh	40
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	MangoTheFish	37
23	Eczbek	37
23	Smoke____	37
26	pintsizedrogue	34
27	DinoDoctor_	31
27	diggydog67	31
29	lcvezra	27
30	ImpavidArcher	25
30	Chromary	25
32	LeauVox4921	23
32	Akoot_	23
34	TheSecondLord	22
34	Rumpletaezer	22
34	Racengan	22
37	breadbowlgamer	21
37	wwwwinnebagoooo	21
39	teslawolf38	20
39	xxPipperDipperxx	20
39	Hyp3rion_	20
42	CalebDHawk	19
43	0nly_sn1per	18
43	burbankbuilder28	18
43	Onennon	18
43	FishyBoy3811	18
47	CoffeeNoir	16
47	sufjanlover	16
47	djancak	16
50	titanlax	15
50	smogfrog	15
52	6king6colt6	14
52	Lez_	14
52	Lirael42	14
52	PlasticOtari	14
56	12Magner05	13
56	Di_infiri	13
56	Blaiku	13
56	Kowcio_	13
56	TechnoNinja64	13
61	LavenderBi1ch	12
61	wezzzi	12
61	Fuhrer_Teemo	12
61	RedcatVII	12
61	Hermanni__	12
66	jspwn	11
66	SaucyDark	11
66	MattieHD	11
66	MousePlays	11
66	YungMaki	11
66	SammiWolfGirl	11
66	obtusely	11
73	BlancoFlaco	10
73	slkiey	10
73	Enderslayerxz3	10
76	RatatJuice	9
76	jacxhadow	9
76	Hiryu27	9
76	KnightmareD	9
76	HellsSponge	9
76	DanTheBuilderino	9
76	Eraxa	9
83	Stiar	8
83	Ecplosive	8
83	Fast_Turtle	8
83	cedric72	8
83	claivin	8
83	__tomato	8
89	KarlKaek	7
89	picardred	7
89	Malorn_Aetherius	7
89	Notta	7
89	Cryptacity	7
89	Cortexia	7
89	paranoid_plant	7
89	Awyrlas	7
89	M_Patata	7
89	phomic	7
89	__Fanda__	7
89	vampgey	7
89	Arceus1975	7
89	Rebytre	7
89	NomadicRobin_	7
89	fkGrim	7
89	master9067	7
89	privatemeekly	7
89	MasterNueve	7
89	IdeallyGrey	7
89	UCP_TheKingK	7
89	Luigipunch989	7
89	Steelynan	7
89	BreadBacon	7
113	SaltineDream	6
113	Bandito_Roamer	6
113	T045RTY	6
113	ShedJr_	6
113	prizm_	6
113	chipklip	6
113	_Karmaa	6
113	Blu3beast	6
113	Dusk_95	6
113	robotemo	6
113	2blox	6
124	AuroraValkyrie	5
124	Dedalus36	5
124	Ssor69	5
124	SDMNAEK	5
124	eiC_	5
124	Kubelz	5
124	sitrollover	5
124	KeruNatsema	5
124	cringenaynaybaby	5
124	_Tilariel_	5
124	Kyrum2169	5
124	_TCARREIRA_	5
124	obzii	5
124	LeeMcGee30	5
124	kinas45y5	5
139	Cowison	4
139	Sleek_Storm_721	4
139	bigstankyy	4
139	EkkoTraveler	4
139	eitanzaki	4
139	rarrq	4
139	heckface	4
139	cowgirlkasia	4
139	NieToksikpl	4
139	bloodbiter	4
139	Smashic	4
139	Karetoko	4
139	Marbz_	4
139	SuperPooch06	4
139	Kouridragon	4
139	Jimi7hits	4
139	AuroraSkies	4
139	Inbefour	4
139	DarlaMeow	4
139	StinkyDiplomat	4
139	Frozil12	4
139	MakeHistory157	4
139	07shiny	4
139	Soplight	4
139	MilleGrug	4
139	KingMatthew506	4
139	Haadrada	4
139	cichy096	4
139	RadarHz	4
168	Lepthymo	3
168	PhantomsGhost_	3
168	_stets	3
168	UltimuShadow	3
168	hm947	3
168	Scathra	3
168	emrekn	3
168	Gamergirl420628	3
168	Snowflowe	3
168	l3x07	3
168	pappaberg	3
168	Skylord_Luke	3
168	epiksk8erduck	3
168	LilLizardWizard	3
168	Leyna3	3
168	Sky_light_KING	3
168	audiocracked	3
168	madderfall	3
168	PortlyPete69	3
168	GlitchyPlate810	3
168	xorompole	3
168	Powowowow	3
168	EcksDofficial	3
191	Merv__	2
191	Azorathum	2
191	itburb	2
191	Incinere	2
191	SillyMelon	2
191	Huwulling	2
191	Reamdin	2
191	Myszoaz	2
191	ccormacs	2
191	ProfessorBee	2
191	Dali1465	2
191	2Stout	2
191	gcaisawesome	2
191	noam464	2
191	toj__	2
191	Windo_licker	2
191	Donutt	2
191	Mpkkiller	2
191	Werbe	2
191	thgrocks	2
191	aldplaysmc	2
191	XxCookiequeenxX	2
191	lillips	2
191	DarkS0L	2
191	GoofyBread	2
191	NameGenerat0r	2
191	ATurtle4936	2
191	fluddd	2
191	Groundler	2
191	Fildyr	2
191	Toriankel	2
191	monky_irl	2
191	LetsDoItLive	2
191	sp00ky_ghost977	2
191	MineMaster0012	2
191	stahouo	2
191	Poppy235	2
191	Vellu21	2
191	ZoomieZoomie	2
191	Skippeh	2
191	Ezekson	2
191	Lord_Lollo	2
191	Nicserso	2
191	WYFYoyo	2
235	Louiis123	1
235	Jovaphobic	1
235	seanitoo	1
235	Mr_Byzantine	1
235	dabloons	1
235	Vaarde	1
235	chielui	1
235	neurotic_a	1
235	JapansDragon	1
235	Bad_At_Names_Guy	1
235	Killercatty78	1
235	Paleshield	1
235	Wooptey	1
235	Batman922	1
235	Natty	1
235	Dipjol	1
235	Big_Bad_Will	1
235	PawPatrol_SVU	1
235	MOSS000	1
235	joethahobo	1
235	nocturne78	1
235	Stynxy	1
235	Ozixar	1
235	Misato_0	1
235	roxycherry	1
235	ChosenBruh	1
235	cadethesloth	1
235	Nicky_H225	1
235	cwin95	1
235	pr33tu	1
235	SoftSix	1
235	_HoneySlime_	1
235	_Dean_123	1
235	CarbonatedCola	1
235	G1ldor	1
235	Scattman_	1
235	set67	1
235	mrnosetackle	1
235	thescout7	1
235	himak1	1
235	Irko	1
235	Inchef	1
235	Mewar	1
235	Xalithia	1
235	SUSUGAM	1
235	ROY4LE	1
235	lia1337owo	1
235	XboxPanda	1
235	Kakolbus	1
235	swag_bro2004	1
235	TakeThis2UrGrave	1
235	loveseeker	1
235	PointlessPoteyto	1
235	Jackattack53	1
235	toetagnyc	1
235	Armattillo	1
235	Aerqophs	1
235	Silvo614	1
235	ApophisNova	1
235	RobotMinion101	1
235	ooga47	1
235	Truckoss	1
235	BRRRN179	1
235	PigDab	1
235	AlexxO_o	1
235	wordboy107	1
