rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	Groovy_MoonBird	288
3	lordpipe	214
4	luseis	191
5	EveryonesUncle	155
6	wwwwinnebagoooo	146
7	El_Jalapeno	112
8	LordSpeed37	110
9	MyNameIsDakar	94
10	Enderxz3	92
11	Blackberry1310	88
12	500am	84
13	beeperbeeper5	83
14	Fullut	81
15	orxngejuice	80
16	TheShyPig	77
17	Lord_Jord	60
18	Lutres_Torane	58
19	jnp_gaming	51
20	AnnieBathory	50
20	Legendosh	50
22	kekhon	47
23	Kowcio_	43
23	SpacesickPrism	43
25	FreakGenius	40
26	Lez_	39
26	00000000-0000-0000-0009-01ff0c3e5e4f	39
28	MangoTheFish	37
28	Eczbek	37
28	Smoke____	37
31	pintsizedrogue	34
32	DinoDoctor_	33
33	diggydog67	31
34	lcvezra	27
35	ImpavidArcher	25
35	Chromary	25
37	LeauVox4921	23
37	Akoot_	23
39	TheSecondLord	22
39	Rumpletaezer	22
39	Racengan	22
42	breadbowlgamer	21
42	Hyp3rion_	21
44	teslawolf38	20
44	xxPipperDipperxx	20
46	CalebDHawk	19
47	0nly_sn1per	18
47	burbankbuilder28	18
47	Onennon	18
47	FishyBoy3811	18
51	CoffeeNoir	16
51	sufjanlover	16
51	djancak	16
54	titanlax	15
54	Elastiq	15
54	smogfrog	15
57	6king6colt6	14
57	12Magner05	14
57	Lirael42	14
57	PlasticOtari	14
61	Di_infiri	13
61	Blaiku	13
61	TechnoNinja64	13
64	LavenderBi1ch	12
64	ZeroAbyssTTV	12
64	Kondzik2008	12
64	wezzzi	12
64	Fuhrer_Teemo	12
64	RedcatVII	12
64	Hermanni__	12
71	jspwn	11
71	SaucyDark	11
71	MattieHD	11
71	MousePlays	11
71	YungMaki	11
71	SammiWolfGirl	11
71	satuern	11
78	BlancoFlaco	10
78	joethahobo	10
78	slkiey	10
81	RatatJuice	9
81	NieToksikpl	9
81	jacxhadow	9
81	Hiryu27	9
81	ReSynced	9
81	RoofTyler	9
81	HellsSponge	9
81	DanTheBuilderino	9
81	Eraxa	9
90	Stiar	8
90	Ecplosive	8
90	Silvo614	8
90	Fast_Turtle	8
90	cedric72	8
90	claivin	8
90	__tomato	8
97	KarlKaek	7
97	picardred	7
97	Malorn_Aetherius	7
97	Notta	7
97	Cryptacity	7
97	Cortexia	7
97	paranoid_plant	7
97	Awyrlas	7
97	M_Patata	7
97	adeptius	7
97	__Fanda__	7
97	vampgey	7
97	Arceus1975	7
97	Rebytre	7
97	NomadicRobin_	7
97	fkGrim	7
97	master9067	7
97	privatemeekly	7
97	MasterNueve	7
97	IdeallyGrey	7
97	UCP_TheKingK	7
97	Luigipunch989	7
97	Steelynan	7
97	EngagedGrub41	7
97	BreadBacon	7
97	Jimb0nat0r	7
123	SaltineDream	6
123	Bandito_Roamer	6
123	T045RTY	6
123	ShedJr_	6
123	prizm_	6
123	Mattesco	6
123	Tyrannosplart	6
123	_Karmaa	6
123	Blu3beast	6
123	Dusk_95	6
123	robotemo	6
123	2bolx_	6
135	AuroraValkyrie	5
135	Esme_1	5
135	Ssor69	5
135	SDMNAEK	5
135	eiC_	5
135	Kubelz	5
135	sitrollover	5
135	KeruNatsema	5
135	cringenaynaybaby	5
135	_Tilariel_	5
135	Kyrum2169	5
135	_TCARREIRA_	5
135	obzii	5
135	LeeMcGee30	5
135	bladeefan2009	5
150	Cowison	4
150	Frozil20	4
150	Sleek_Storm_721	4
150	bigstankyy	4
150	EkkoTraveler	4
150	eitanzaki	4
150	rarrq	4
150	heckface	4
150	cheerytomato	4
150	bloodbiter	4
150	Smashic	4
150	excelsionprime	4
150	olliebollie48	4
150	Karetoko	4
150	Marbz_	4
150	SuperPooch06	4
150	Kouridragon	4
150	Jimi7hits	4
150	AuroraSkies	4
150	Inbefour	4
150	DarlaMeow	4
150	StinkyDiplomat	4
150	MakeHistory157	4
150	07shiny	4
150	Soplight	4
150	MilleGrug	4
150	KingMatthew506	4
150	Haadrada	4
150	cichy096	4
150	RadarHz	4
150	CattSoup	4
181	Lepthymo	3
181	PhantomsGhost_	3
181	_stets	3
181	UltimuShadow	3
181	hm947	3
181	Scathra	3
181	emrekn	3
181	Gamergirl420628	3
181	Snowflowe	3
181	l3x07	3
181	pappaberg	3
181	Skylord_Luke	3
181	epiksk8erduck	3
181	LilLizardWizard	3
181	Leyna3	3
181	IamCL4SSY	3
181	binman420	3
181	audiocracked	3
181	madderfall	3
181	PortlyPete69	3
181	GlitchyPlate810	3
181	xorompole	3
181	Powowowow	3
181	xolstoi	3
205	Mr_Byzantine	2
205	Merv__	2
205	Azorathum	2
205	LeDuctTape	2
205	Incinere	2
205	SillyMelon	2
205	Huwulling	2
205	Reamdin	2
205	Myszoaz	2
205	ccormacs	2
205	Crowman1	2
205	ProfessorBee	2
205	Dali1465	2
205	2Stout	2
205	gcaisawesome	2
205	stickymonkeyboy	2
205	noam464	2
205	toj__	2
205	Windo_licker	2
205	thebaddruid	2
205	SvenskaSara	2
205	Donutt	2
205	Mpkkiller	2
205	Werbe	2
205	thgrocks	2
205	aldplaysmc	2
205	XxCookiequeenxX	2
205	lillips	2
205	DarkS0L	2
205	GoofyBread	2
205	NameGenerat0r	2
205	ATurtle4936	2
205	fluddd	2
205	Groundler	2
205	Fildyr	2
205	Toriankel	2
205	monky_irl	2
205	LetsDoItLive	2
205	sp00ky_ghost977	2
205	MineMaster0012	2
205	xzvu	2
205	Poppy235	2
205	Vellu21	2
205	ZoomieZoomie	2
205	Skippeh	2
205	Ezekson	2
205	Lord_Lollo	2
205	Nicserso	2
205	WYFYoyo	2
254	Louiis123	1
254	Jovaphobic	1
254	seanitoo	1
254	dabloons	1
254	Vaarde	1
254	chielui	1
254	q_wq	1
254	neurotic_a	1
