rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	Groovy_MoonBird	288
3	luseis	230
4	lordpipe	214
5	EveryonesUncle	155
6	wwwwinnebagoooo	146
7	El_Jalapeno	112
8	LordSpeed37	110
9	Dakar_	99
10	Enderxz3	93
11	Blackberry1310	88
12	500am	84
13	beeperbeeper5	83
14	Fullut	81
15	orxngejuice	80
16	TheShyPig	77
17	Lord_Jord	60
18	Lutres_	58
19	jnp_gaming	51
20	AnnieBathory	50
20	Legendosh	50
22	kekhon	47
23	Kowcio_	43
23	SpacesickPrism	43
25	FreakGenius	40
26	Lez_	39
26	00000000-0000-0000-0009-01ff0c3e5e4f	39
28	Eczbox	37
28	Eczbek	37
28	AdmiralSmoke	37
31	pintsizedrogue	35
32	DinoDoctor_	33
33	diggydog67	31
34	lcvezra	27
35	ImpavidArcher	25
35	LeauVox4921	25
35	Chromary	25
38	Krowuss	24
39	Akoot_	23
40	TheSecondLord	22
40	Rumpletaezer	22
40	Hyp3rion_	22
40	Racengan	22
44	breadbowlgamer	21
45	teslawolf38	20
45	xxPipperDipperxx	20
47	CalebDHawk	19
48	0nly_sn1per	18
48	burbankbuilder28	18
48	Onennon	18
48	FishyBoy3811	18
52	CoffeeNoir	16
52	sufjanlover	16
52	djancak	16
55	titanlax	15
55	Elastiq	15
55	smogfrog	15
58	6king6colt6	14
58	12Magner05	14
58	Lirael42	14
58	PlasticOtari	14
62	Di_infiri	13
62	Manaateee	13
62	Blaiku	13
62	TechnoNinja64	13
66	LavenderBi1ch	12
66	ZeroAbyssTTV	12
66	Kondzik2008	12
66	wezzzi	12
66	Fuhrer_Teemo	12
66	RedcatVII	12
66	Hermanni__	12
73	jspwn	11
73	SaucyDark	11
73	MattieHD	11
73	MousePlays	11
73	YungMaki	11
73	SammiWolfGirl	11
73	satuern	11
80	BlancoFlaco	10
80	joethahobo	10
80	slkiey	10
83	RatatJuice	9
83	NieToksikpl	9
83	jacxhadow	9
83	Hiryu27	9
83	ReSynced	9
83	HellsSponge	9
83	DanTheBuilderino	9
83	Eraxa	9
91	_Huge_Male_	8
91	Stiar	8
91	Ecplosive	8
91	Silvo614	8
91	Fast_Turtle	8
91	oscminus	8
91	cedric72	8
91	claivin	8
91	__tomato	8
100	KarlKaek	7
100	picardred	7
100	Malorn_Aetherius	7
100	Notta	7
100	Cryptacity	7
100	Cortexia	7
100	paranoid_plant	7
100	Awyrlas	7
100	M_Patata	7
100	adeptius	7
100	__Fanda__	7
100	vampgey	7
100	Arceus1975	7
100	Rebytre	7
100	NomadicRobin_	7
100	fkGrim	7
100	master9067	7
100	privatemeekly	7
100	MasterNueve	7
100	IdeallyGrey	7
100	UCP_TheKingK	7
100	Luigipunch989	7
100	Steelynan	7
100	EngagedGrub41	7
100	BreadBacon	7
100	Jimb0nat0r	7
126	SaltineDream	6
126	Bandito_Roamer	6
126	T045RTY	6
126	ShedJr_	6
126	prizm_	6
126	Mattesco	6
126	Tyrannosplart	6
126	_Karmaa	6
126	Blu3beast	6
126	Druid95	6
126	robotemo	6
126	2blox_	6
138	AuroraValkyrie	5
138	Ryan_GEMS	5
138	Ssor69	5
138	SDMNAEK	5
138	eiC_	5
138	Kubelz	5
138	sitrollover	5
138	KeruNatsema	5
138	cringenaynaybaby	5
138	_Tilariel_	5
138	Kyrum2169	5
138	_TCARREIRA_	5
138	obzii	5
138	LeeMcGee30	5
138	skrongus	5
153	Cowison	4
153	Frozil20	4
153	Sleek_Storm_721	4
153	bigstankyy	4
153	EkkoTraveler	4
153	eitanzaki	4
153	rarrq	4
153	heckface	4
153	cheerytomato	4
153	bloodbiter	4
153	Smashic	4
153	excelsionprime	4
153	olliebollie48	4
153	Karetoko	4
153	Marbz_	4
153	SuperPooch06	4
153	Kouridragon	4
153	Jimi7hits	4
153	AuroraSkies	4
153	Inbefour	4
153	DarlaMeow	4
153	StinkyDiplomat	4
153	MakeHistory157	4
153	07shiny	4
153	Soplight	4
153	MilleGrug	4
153	KingMatthew506	4
153	Haadrada	4
153	cichy096	4
153	RadarHz	4
153	CattSoup	4
184	Lepthymo	3
184	Mr_Byzantine	3
184	PhantomsGhost_	3
184	_stets	3
184	UltimuShadow	3
184	hm947	3
184	Scathra	3
184	emrekn	3
184	Gamergirl420628	3
184	Snowflowe	3
184	l3x07	3
184	pappaberg	3
184	Skylord_Luke	3
184	epiksk8erduck	3
184	LilLizardWizard	3
184	Leyna3	3
184	IamCL4SSY	3
184	LeonelSalamanca	3
184	audiocracked	3
184	madderfall	3
184	PortlyPete69	3
184	_i_ERROR_i_	3
184	xorompole	3
184	Powowowow	3
184	xolstoi	3
209	Merv__	2
209	Azorathum	2
209	itburb	2
209	Incinere	2
209	SillyMelon	2
209	Huwulling	2
209	Reamdin	2
209	Myszoaz	2
209	ccormacs	2
209	Crowman1	2
209	ProfessorBee	2
209	Dali1465	2
209	2Stout	2
209	gcaisawesome	2
209	imcombxt	2
209	noam464	2
209	toj__	2
209	Windo_licker	2
209	thebaddruid	2
209	SvenskaSara	2
209	Donutt	2
209	Mpkkiller	2
209	Werbe	2
209	thgrocks	2
209	aldplaysmc	2
209	XxCookiequeenxX	2
209	lillips	2
209	DarkS0L	2
209	GoofyBread	2
209	NameGenerat0r	2
209	ATurtle4936	2
209	fluddd	2
209	Groundler	2
209	Fildyr	2
209	Toriankel	2
209	Spacewardharpy7	2
209	monky_irl	2
209	LetsDoItLive	2
209	sp00ky_ghost977	2
209	MineMaster0012	2
209	xzvu	2
209	Celeste_121	2
209	Vellu21	2
209	ZoomieZoomie	2
209	Skippeh	2
209	Ezekson	2
209	Lord_Lollo	2
209	Nicserso	2
209	WYFYoyo	2
258	Louiis123	1
258	Jovaphobic	1
258	seanitoo	1
258	Apollo_993	1
