rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	lordpipe	214
3	Mahoose	157
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	Fullut	81
9	orxngejuice	80
10	TheShyPig	77
11	500am	66
12	beeperbeeper5	55
13	Lord_Jord	54
14	jnp_gaming	51
15	AnnieBathory	50
16	kekhon	47
17	MyNameIsDakar	44
18	Freak_Genius	40
19	Legendosh	39
20	MangoTheFish	37
21	diggydog67	31
22	lcvezra	27
22	Smoke____	27
24	Chromary	25
25	ImpavidArcher	23
25	Akoot_	23
27	TheSecondLord	22
27	Rumpletaezer	22
27	Racengan	22
30	teslawolf38	20
30	xxPipperDipperxx	20
30	Hyp3rion_	20
33	CalebDHawk	19
34	0nly_sn1per	18
34	burbankbuilder28	18
34	Onennon	18
34	FishyBoy3811	18
38	CoffeeNoir	16
38	sufjanlover	16
38	djancak	16
41	titanlax	15
41	smogfrog	15
43	6king6colt6	14
43	Lirael42	14
45	12Magner05	13
45	Di_infiri	13
45	Blaiku	13
45	Kowcio_	13
45	TechnoNinja64	13
50	LavenderBi1ch	12
50	wezzzi	12
50	Fuhrer_Teemo	12
50	RedcatVII	12
50	Hermanni__	12
55	jspwn	11
55	SaucyDark	11
55	MattieHD	11
55	MousePlays	11
55	YungMaki	11
55	SammiWolfGirl	11
61	BlancoFlaco	10
61	slkiey	10
61	Enderslayerxz3	10
64	jacxhadow	9
64	Hiryu27	9
64	KnightmareD	9
64	HellsSponge	9
64	DanTheBuilderino	9
64	Eraxa	9
70	Stiar	8
70	Ecplosive	8
70	Fast_Turtle	8
70	cedric72	8
70	claivin	8
70	__tomato	8
76	KarlKaek	7
76	picardred	7
76	Malorn_Aetherius	7
76	Notta	7
76	Cryptacity	7
76	Cortexia	7
76	paranoid_plant	7
76	Awyrlas	7
76	M_Patata	7
76	phomic	7
76	__Fanda__	7
76	vampgey	7
76	Arceus1975	7
76	fkGrim	7
76	master9067	7
76	privatemeekly	7
76	MasterNueve	7
76	IdeallyGrey	7
76	Luigipunch989	7
76	sebastiensaborio	7
76	BreadBacon	7
97	SaltineDream	6
97	pintsizedrogue	6
97	Bandito_Roamer	6
97	T045RTY	6
97	ShedJr_	6
97	chipklip	6
97	_Karmaa	6
97	Blu3beast	6
97	Dusk_95	6
97	robotemo	6
97	2blox	6
108	AuroraValkyrie	5
108	Dedalus36	5
108	Ssor69	5
108	SDMNAEK	5
108	eiC_	5
108	Kubelz	5
108	sitrollover	5
108	OtariCharlie	5
108	KeruNatsema	5
108	cringenaynaybaby	5
108	_Tilariel_	5
108	Kyrum2169	5
108	_TCARREIRA_	5
108	obzii	5
108	LeeMcGee30	5
108	kinas45y5	5
124	_NieToksikpl_	4
124	Cowison	4
124	Sleek_Storm_721	4
124	bigstankyy	4
124	EkkoTraveler	4
124	eitanzaki	4
