rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	272
3	lordpipe	214
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
10	orxngejuice	80
11	TheShyPig	77
12	Jiminie	73
13	Lord_Jord	60
14	beeperbeeper5	59
15	Lutres_Torane	58
16	jnp_gaming	51
17	AnnieBathory	50
18	kekhon	47
19	MyNameIsDakar	44
20	Freak_Genius	40
20	Legendosh	40
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	MangoTheFish	37
23	Eczbek	37
23	Smoke____	37
26	diggydog67	31
27	lcvezra	27
28	pintsizedrogue	26
29	Chromary	25
30	ImpavidArcher	23
30	Akoot_	23
32	TheSecondLord	22
32	Rumpletaezer	22
32	Racengan	22
35	breadbowlgamer	21
36	teslawolf38	20
36	xxPipperDipperxx	20
36	Hyp3rion_	20
39	CalebDHawk	19
40	0nly_sn1per	18
40	burbankbuilder28	18
40	Onennon	18
40	FishyBoy3811	18
44	CoffeeNoir	16
44	sufjanlover	16
44	djancak	16
47	titanlax	15
47	smogfrog	15
49	6king6colt6	14
49	Lirael42	14
49	PlasticOtari	14
52	12Magner05	13
52	Di_infiri	13
52	Blaiku	13
52	Kowcio_	13
52	TechnoNinja64	13
57	LavenderBi1ch	12
57	wezzzi	12
57	Fuhrer_Teemo	12
57	RedcatVII	12
57	Hermanni__	12
62	jspwn	11
62	SaucyDark	11
62	MattieHD	11
62	MousePlays	11
62	YungMaki	11
62	SammiWolfGirl	11
62	obtusely	11
69	BlancoFlaco	10
69	slkiey	10
69	Enderslayerxz3	10
72	jacxhadow	9
72	Hiryu27	9
72	KnightmareD	9
72	HellsSponge	9
72	DanTheBuilderino	9
72	Eraxa	9
78	Stiar	8
78	Ecplosive	8
78	Fast_Turtle	8
78	cedric72	8
78	claivin	8
78	__tomato	8
84	KarlKaek	7
84	picardred	7
84	Malorn_Aetherius	7
84	Notta	7
84	Cryptacity	7
84	Cortexia	7
84	paranoid_plant	7
84	Awyrlas	7
84	M_Patata	7
84	phomic	7
84	__Fanda__	7
84	vampgey	7
84	Arceus1975	7
84	Rebytre	7
84	NomadicRobin_	7
84	fkGrim	7
84	master9067	7
84	privatemeekly	7
84	MasterNueve	7
84	IdeallyGrey	7
84	UCP_TheKingK	7
84	Luigipunch989	7
84	Steelynan	7
84	BreadBacon	7
108	SaltineDream	6
108	Bandito_Roamer	6
108	T045RTY	6
108	ShedJr_	6
108	chipklip	6
108	_Karmaa	6
108	Blu3beast	6
108	Dusk_95	6
108	robotemo	6
108	2blox	6
118	AuroraValkyrie	5
118	Dedalus36	5
118	Ssor69	5
118	SDMNAEK	5
118	eiC_	5
118	Kubelz	5
118	sitrollover	5
118	KeruNatsema	5
118	cringenaynaybaby	5
118	_Tilariel_	5
118	Kyrum2169	5
118	_TCARREIRA_	5
118	obzii	5
118	LeeMcGee30	5
118	kinas45y5	5
133	_NieToksikpl_	4
133	Cowison	4
133	Sleek_Storm_721	4
133	bigstankyy	4
133	EkkoTraveler	4
133	eitanzaki	4
133	rarrq	4
133	heckface	4
133	cowgirlkasia	4
133	bloodbiter	4
133	Karetoko	4
133	Marbz_	4
133	SuperPooch06	4
133	Kouridragon	4
133	Jimi7hits	4
133	AuroraSkies	4
133	Inbefour	4
133	DarlaMeow	4
133	Frozil12	4
133	MakeHistory157	4
133	07shiny	4
133	Soplight	4
133	MilleGrug	4
133	KingMatthew506	4
133	Haadrada	4
133	cichy096	4
133	RadarHz	4
160	Lepthymo	3
160	PhantomsGhost_	3
160	_stets	3
160	UltimuShadow	3
160	hm947	3
160	Scathra	3
160	emrekn	3
160	Gamergirl420628	3
160	Snowflowe	3
160	l3x07	3
160	pappaberg	3
160	epiksk8erduck	3
160	LilLizardWizard	3
160	Leyna3	3
160	Sky_light_KING	3
160	audiocracked	3
160	madderfall	3
160	PortlyPete69	3
160	GlitchyPlate810	3
160	xorompole	3
160	Powowowow	3
160	EcksDofficial	3
182	Merv__	2
182	Azorathum	2
182	Incinere	2
182	SillyMelon	2
182	Reamdin	2
182	Myszoaz	2
182	ccormacs	2
182	ProfessorBee	2
182	Dali1465	2
182	2Stout	2
182	gcaisawesome	2
182	noam464	2
182	toj__	2
182	Windo_licker	2
182	Donutt	2
182	Mpkkiller	2
182	Skylord_Luke	2
182	Werbe	2
182	thgrocks	2
182	XxCookiequeenxX	2
182	lillips	2
182	DarkS0L	2
182	GoofyBread	2
182	NameGenerat0r	2
182	ATurtle4936	2
182	fluddd	2
182	Groundler	2
182	Fildyr	2
182	Toriankel	2
182	monky_irl	2
182	LetsDoItLive	2
182	sp00ky_ghost977	2
182	MineMaster0012	2
182	stahouo	2
182	Poppy235	2
182	Vellu21	2
182	Skippeh	2
182	Ezekson	2
182	Lord_Lollo	2
182	Nicserso	2
182	WYFYoyo	2
223	Louiis123	1
223	Jovaphobic	1
223	seanitoo	1
223	Mr_Byzantine	1
223	dabloons	1
223	Vaarde	1
223	chielui	1
223	neurotic_a	1
223	JapansDragon	1
223	Bad_At_Names_Guy	1
223	Paleshield	1
223	Wooptey	1
223	Batman922	1
223	Natty	1
223	Dipjol	1
223	Big_Bad_Will	1
223	PawPatrol_SVU	1
223	MOSS000	1
223	joethahobo	1
223	nocturne78	1
223	Stynxy	1
223	Ozixar	1
223	Misato_0	1
223	roxycherry	1
223	ChosenBruh	1
223	cadethesloth	1
223	Nicky_H225	1
223	cwin95	1
223	pr33tu	1
223	SoftSix	1
223	_Dean_123	1
223	CarbonatedCola	1
223	G1ldor	1
223	Scattman_	1
223	set67	1
223	mrnosetackle	1
223	thescout7	1
223	himak1	1
223	Irko	1
223	Inchef	1
223	Mewar	1
223	Xalithia	1
223	SUSUGAM	1
223	ROY4LE	1
223	lia1337owo	1
223	XboxPanda	1
223	Kakolbus	1
223	swag_bro2004	1
223	TakeThis2UrGrave	1
223	loveseeker	1
223	PointlessPoteyto	1
223	toetagnyc	1
223	Armattillo	1
223	Aerqophs	1
223	ApophisNova	1
223	RobotMinion101	1
223	ooga47	1
223	Truckoss	1
223	BRRRN179	1
223	PigDab	1
223	wordboy107	1
223	lizardfightclub	1
223	Blackerstons	1
223	RodSerlingCringe	1
223	OLookItsAnxiety	1
223	natajimi	1
223	M1sterManGuy	1
223	Gryglu583	1
223	Russiancat1	1
223	Holden_17	1
223	the_russell1611	1
223	Karbl	1
223	Soap_Bender	1
223	alddd	1
223	Xclax101	1
223	LordAurum	1
223	lolpoottoot	1
223	PlatonicSteve	1
