rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	272
3	lordpipe	214
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
10	orxngejuice	80
11	TheShyPig	77
12	Lord_Jord	60
13	beeperbeeper5	59
13	Jiminie	59
15	Lutres_Torane	58
16	jnp_gaming	51
17	AnnieBathory	50
18	kekhon	47
19	MyNameIsDakar	44
20	Freak_Genius	40
20	Legendosh	40
22	MangoTheFish	37
22	Smoke____	37
24	diggydog67	31
25	lcvezra	27
26	pintsizedrogue	26
27	Chromary	25
28	ImpavidArcher	23
28	Akoot_	23
30	TheSecondLord	22
30	Rumpletaezer	22
30	Racengan	22
33	breadbowlgamer	21
34	teslawolf38	20
34	xxPipperDipperxx	20
34	Hyp3rion_	20
37	CalebDHawk	19
38	0nly_sn1per	18
38	burbankbuilder28	18
38	Onennon	18
38	FishyBoy3811	18
42	CoffeeNoir	16
42	sufjanlover	16
42	djancak	16
45	titanlax	15
45	smogfrog	15
47	6king6colt6	14
47	Lirael42	14
49	12Magner05	13
49	Di_infiri	13
49	Blaiku	13
49	Kowcio_	13
49	TechnoNinja64	13
54	LavenderBi1ch	12
54	wezzzi	12
54	Fuhrer_Teemo	12
54	RedcatVII	12
54	Hermanni__	12
59	jspwn	11
59	SaucyDark	11
59	MattieHD	11
59	MousePlays	11
59	YungMaki	11
59	SammiWolfGirl	11
59	obtusely	11
66	BlancoFlaco	10
66	slkiey	10
66	Enderslayerxz3	10
69	jacxhadow	9
69	Hiryu27	9
69	KnightmareD	9
69	HellsSponge	9
69	DanTheBuilderino	9
69	Eraxa	9
75	Stiar	8
75	Ecplosive	8
75	Fast_Turtle	8
75	cedric72	8
75	claivin	8
75	__tomato	8
81	KarlKaek	7
81	picardred	7
81	Malorn_Aetherius	7
81	Notta	7
81	Cryptacity	7
81	Cortexia	7
81	paranoid_plant	7
81	Awyrlas	7
81	M_Patata	7
81	phomic	7
81	__Fanda__	7
81	vampgey	7
81	Arceus1975	7
81	NomadicRobin_	7
81	fkGrim	7
81	master9067	7
81	privatemeekly	7
81	MasterNueve	7
81	IdeallyGrey	7
81	Luigipunch989	7
81	Steelynan	7
81	BreadBacon	7
103	SaltineDream	6
103	Bandito_Roamer	6
103	T045RTY	6
103	ShedJr_	6
103	chipklip	6
103	_Karmaa	6
103	Blu3beast	6
103	Dusk_95	6
103	robotemo	6
103	UCP_TheKingK	6
103	2blox	6
114	AuroraValkyrie	5
114	Dedalus36	5
114	Ssor69	5
114	SDMNAEK	5
114	eiC_	5
114	Kubelz	5
114	Rebytre	5
114	sitrollover	5
114	KeruNatsema	5
114	cringenaynaybaby	5
114	_Tilariel_	5
114	Kyrum2169	5
114	_TCARREIRA_	5
114	obzii	5
114	LeeMcGee30	5
114	kinas45y5	5
130	_NieToksikpl_	4
130	Cowison	4
130	Sleek_Storm_721	4
130	bigstankyy	4
130	EkkoTraveler	4
130	eitanzaki	4
130	rarrq	4
130	heckface	4
130	cowgirlkasia	4
130	bloodbiter	4
130	Karetoko	4
130	Marbz_	4
130	SuperPooch06	4
130	Kouridragon	4
130	AuroraSkies	4
130	Inbefour	4
130	DarlaMeow	4
130	Frozil12	4
130	MakeHistory157	4
130	07shiny	4
130	Soplight	4
130	MilleGrug	4
130	KingMatthew506	4
130	Haadrada	4
130	cichy096	4
130	RadarHz	4
156	Lepthymo	3
156	PhantomsGhost_	3
156	_stets	3
156	UltimuShadow	3
156	hm947	3
156	Scathra	3
156	emrekn	3
156	Gamergirl420628	3
156	Snowflowe	3
156	l3x07	3
156	pappaberg	3
156	epiksk8erduck	3
156	LilLizardWizard	3
156	Leyna3	3
156	Sky_light_KING	3
156	audiocracked	3
156	madderfall	3
156	PortlyPete69	3
156	GlitchyPlate810	3
156	xorompole	3
156	Powowowow	3
156	EcksDofficial	3
178	Merv__	2
178	Azorathum	2
178	Incinere	2
178	SillyMelon	2
178	Reamdin	2
178	Myszoaz	2
178	ccormacs	2
178	ProfessorBee	2
178	Dali1465	2
178	2Stout	2
178	gcaisawesome	2
178	noam464	2
178	toj__	2
178	Windo_licker	2
178	Donutt	2
178	Mpkkiller	2
178	Skylord_Luke	2
178	Werbe	2
178	thgrocks	2
178	XxCookiequeenxX	2
178	lillips	2
178	DarkS0L	2
178	GoofyBread	2
178	NameGenerat0r	2
178	ATurtle4936	2
178	fluddd	2
178	Groundler	2
178	Fildyr	2
178	Toriankel	2
178	monky_irl	2
178	LetsDoItLive	2
178	sp00ky_ghost977	2
178	MineMaster0012	2
178	stahouo	2
178	Poppy235	2
178	Vellu21	2
178	Skippeh	2
178	Ezekson	2
178	Lord_Lollo	2
178	Nicserso	2
178	WYFYoyo	2
219	Louiis123	1
219	Jovaphobic	1
219	seanitoo	1
219	Mr_Byzantine	1
219	dabloons	1
219	Vaarde	1
219	chielui	1
219	neurotic_a	1
219	JapansDragon	1
219	Bad_At_Names_Guy	1
219	Paleshield	1
219	Wooptey	1
219	Batman922	1
219	Natty	1
219	Dipjol	1
219	Big_Bad_Will	1
219	PawPatrol_SVU	1
219	MOSS000	1
219	joethahobo	1
219	nocturne78	1
219	Stynxy	1
219	Ozixar	1
219	Misato_0	1
219	roxycherry	1
219	ChosenBruh	1
219	cadethesloth	1
219	Nicky_H225	1
219	cwin95	1
219	pr33tu	1
219	SoftSix	1
219	_Dean_123	1
219	CarbonatedCola	1
219	G1ldor	1
219	Scattman_	1
219	set67	1
219	mrnosetackle	1
219	thescout7	1
219	himak1	1
219	Irko	1
219	Inchef	1
219	Mewar	1
219	Xalithia	1
219	SUSUGAM	1
219	ROY4LE	1
219	lia1337owo	1
219	XboxPanda	1
219	Kakolbus	1
219	swag_bro2004	1
219	TakeThis2UrGrave	1
219	loveseeker	1
219	PointlessPoteyto	1
219	toetagnyc	1
219	Armattillo	1
219	Aerqophs	1
219	ApophisNova	1
219	RobotMinion101	1
219	ooga47	1
219	Truckoss	1
219	BRRRN179	1
219	PigDab	1
219	wordboy107	1
219	lizardfightclub	1
219	Blackerstons	1
219	RodSerlingCringe	1
219	OLookItsAnxiety	1
219	natajimi	1
219	M1sterManGuy	1
219	Gryglu583	1
219	Russiancat1	1
219	Holden_17	1
219	the_russell1611	1
219	Karbl	1
219	Soap_Bender	1
219	alddd	1
219	Xclax101	1
219	LordAurum	1
219	lolpoottoot	1
219	PlatonicSteve	1
219	Hisiste	1
219	Spacewardharpy7	1
219	Mistruth	1
219	Ahvihiir	1
