rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	272
3	lordpipe	214
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
9	Jiminie	81
11	orxngejuice	80
12	TheShyPig	77
13	Lord_Jord	60
14	beeperbeeper5	59
15	Lutres_Torane	58
16	jnp_gaming	51
17	AnnieBathory	50
18	kekhon	47
19	MyNameIsDakar	44
20	Freak_Genius	40
20	Legendosh	40
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	MangoTheFish	37
23	Eczbek	37
23	Smoke____	37
26	pintsizedrogue	34
27	DinoDoctor_	31
27	diggydog67	31
29	lcvezra	27
30	ImpavidArcher	25
30	Chromary	25
32	LeauVox4921	23
32	Akoot_	23
34	TheSecondLord	22
34	Rumpletaezer	22
34	Racengan	22
37	breadbowlgamer	21
37	wwwwinnebagoooo	21
39	teslawolf38	20
39	xxPipperDipperxx	20
39	Hyp3rion_	20
42	CalebDHawk	19
43	0nly_sn1per	18
43	burbankbuilder28	18
43	Onennon	18
43	FishyBoy3811	18
47	CoffeeNoir	16
47	sufjanlover	16
47	djancak	16
50	titanlax	15
50	smogfrog	15
52	6king6colt6	14
52	Lez_	14
52	Lirael42	14
52	PlasticOtari	14
56	12Magner05	13
56	Di_infiri	13
56	Blaiku	13
56	Kowcio_	13
56	TechnoNinja64	13
61	LavenderBi1ch	12
61	wezzzi	12
61	Fuhrer_Teemo	12
61	RedcatVII	12
61	Hermanni__	12
66	jspwn	11
66	SaucyDark	11
66	MattieHD	11
66	MousePlays	11
66	YungMaki	11
66	SammiWolfGirl	11
66	obtusely	11
73	BlancoFlaco	10
73	joethahobo	10
73	slkiey	10
73	Enderslayerxz3	10
77	RatatJuice	9
77	jacxhadow	9
77	Hiryu27	9
77	KnightmareD	9
77	HellsSponge	9
77	DanTheBuilderino	9
77	Eraxa	9
84	Stiar	8
84	Ecplosive	8
84	Fast_Turtle	8
84	cedric72	8
84	claivin	8
84	__tomato	8
90	KarlKaek	7
90	picardred	7
90	Malorn_Aetherius	7
90	Notta	7
90	Cryptacity	7
90	Cortexia	7
90	paranoid_plant	7
90	Awyrlas	7
90	M_Patata	7
90	phomic	7
90	__Fanda__	7
90	vampgey	7
90	Arceus1975	7
90	Rebytre	7
90	NomadicRobin_	7
90	fkGrim	7
90	master9067	7
90	privatemeekly	7
90	MasterNueve	7
90	IdeallyGrey	7
90	UCP_TheKingK	7
90	Luigipunch989	7
90	Steelynan	7
90	EngagedGrub41	7
90	BreadBacon	7
115	SaltineDream	6
115	Bandito_Roamer	6
115	T045RTY	6
115	ShedJr_	6
115	prizm_	6
115	chipklip	6
115	_Karmaa	6
115	Blu3beast	6
115	Dusk_95	6
115	robotemo	6
115	2blox	6
126	AuroraValkyrie	5
126	Dedalus36	5
126	Ssor69	5
126	SDMNAEK	5
126	eiC_	5
126	Kubelz	5
126	sitrollover	5
126	KeruNatsema	5
126	cringenaynaybaby	5
126	_Tilariel_	5
126	Kyrum2169	5
126	_TCARREIRA_	5
126	obzii	5
126	LeeMcGee30	5
126	kinas45y5	5
141	Cowison	4
141	Sleek_Storm_721	4
141	bigstankyy	4
141	EkkoTraveler	4
141	eitanzaki	4
141	rarrq	4
141	heckface	4
141	cowgirlkasia	4
141	NieToksikpl	4
141	bloodbiter	4
141	Smashic	4
141	Karetoko	4
141	Marbz_	4
141	SuperPooch06	4
141	Kouridragon	4
141	Jimi7hits	4
141	AuroraSkies	4
141	Inbefour	4
141	DarlaMeow	4
141	StinkyDiplomat	4
141	Frozil12	4
141	MakeHistory157	4
141	07shiny	4
141	Soplight	4
141	MilleGrug	4
141	KingMatthew506	4
141	Haadrada	4
141	cichy096	4
141	RadarHz	4
170	Lepthymo	3
170	PhantomsGhost_	3
170	_stets	3
170	UltimuShadow	3
170	hm947	3
170	Scathra	3
170	emrekn	3
170	Gamergirl420628	3
170	Snowflowe	3
170	l3x07	3
170	pappaberg	3
170	Skylord_Luke	3
170	epiksk8erduck	3
170	LilLizardWizard	3
170	Leyna3	3
170	Sky_light_KING	3
170	audiocracked	3
170	madderfall	3
170	PortlyPete69	3
170	GlitchyPlate810	3
170	xorompole	3
170	Powowowow	3
170	EcksDofficial	3
193	Merv__	2
193	Azorathum	2
193	itburb	2
193	Incinere	2
193	SillyMelon	2
193	Huwulling	2
193	Reamdin	2
193	Myszoaz	2
193	ccormacs	2
193	ProfessorBee	2
193	Dali1465	2
193	2Stout	2
193	gcaisawesome	2
193	noam464	2
193	toj__	2
193	Windo_licker	2
193	Donutt	2
193	Mpkkiller	2
193	Werbe	2
193	thgrocks	2
193	aldplaysmc	2
193	XxCookiequeenxX	2
193	lillips	2
193	DarkS0L	2
193	GoofyBread	2
193	NameGenerat0r	2
193	ATurtle4936	2
193	fluddd	2
193	Groundler	2
193	Fildyr	2
193	Toriankel	2
193	monky_irl	2
193	LetsDoItLive	2
193	sp00ky_ghost977	2
193	MineMaster0012	2
193	stahouo	2
193	Poppy235	2
193	Vellu21	2
193	ZoomieZoomie	2
193	Skippeh	2
193	Ezekson	2
193	Lord_Lollo	2
193	Nicserso	2
193	WYFYoyo	2
237	Louiis123	1
237	Jovaphobic	1
237	seanitoo	1
237	Mr_Byzantine	1
237	dabloons	1
237	Vaarde	1
237	chielui	1
237	neurotic_a	1
237	JapansDragon	1
237	Bad_At_Names_Guy	1
237	Killercatty78	1
237	Paleshield	1
237	Wooptey	1
237	Batman922	1
237	Natty	1
237	Dipjol	1
237	Big_Bad_Will	1
237	PawPatrol_SVU	1
237	MOSS000	1
237	nocturne78	1
237	Stynxy	1
237	Ozixar	1
237	Misato_0	1
237	roxycherry	1
237	ChosenBruh	1
237	cadethesloth	1
237	Nicky_H225	1
237	cwin95	1
237	pr33tu	1
237	SoftSix	1
237	_HoneySlime_	1
237	_Dean_123	1
237	CarbonatedCola	1
237	G1ldor	1
237	Scattman_	1
237	set67	1
237	mrnosetackle	1
237	thescout7	1
237	himak1	1
237	Irko	1
237	Inchef	1
237	Mewar	1
237	Xalithia	1
237	SUSUGAM	1
237	ROY4LE	1
237	lia1337owo	1
237	XboxPanda	1
237	Kakolbus	1
237	swag_bro2004	1
237	TakeThis2UrGrave	1
237	loveseeker	1
237	PointlessPoteyto	1
237	Jackattack53	1
237	toetagnyc	1
237	Armattillo	1
237	Aerqophs	1
237	Silvo614	1
237	ApophisNova	1
237	RobotMinion101	1
237	ooga47	1
237	Truckoss	1
237	BRRRN179	1
237	PigDab	1
237	AlexxO_o	1
