rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	lordpipe	214
3	Mahoose	162
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
10	orxngejuice	80
11	TheShyPig	77
12	Lord_Jord	60
13	beeperbeeper5	55
14	jnp_gaming	51
15	AnnieBathory	50
16	kekhon	47
17	MyNameIsDakar	44
18	Freak_Genius	40
18	Legendosh	40
20	MangoTheFish	37
21	Smoke____	31
21	diggydog67	31
23	lcvezra	27
24	Chromary	25
25	ImpavidArcher	23
25	Akoot_	23
27	TheSecondLord	22
27	Rumpletaezer	22
27	Jiminie	22
27	Racengan	22
31	breadbowlgamer	21
32	pintsizedrogue	20
32	teslawolf38	20
32	xxPipperDipperxx	20
32	Hyp3rion_	20
36	CalebDHawk	19
37	0nly_sn1per	18
37	burbankbuilder28	18
37	Onennon	18
37	FishyBoy3811	18
41	CoffeeNoir	16
41	sufjanlover	16
41	djancak	16
44	titanlax	15
44	smogfrog	15
46	6king6colt6	14
46	Lirael42	14
48	12Magner05	13
48	Di_infiri	13
48	Blaiku	13
48	Kowcio_	13
48	TechnoNinja64	13
53	LavenderBi1ch	12
53	wezzzi	12
53	Fuhrer_Teemo	12
53	Lutres_Torane	12
53	RedcatVII	12
53	Hermanni__	12
59	jspwn	11
59	SaucyDark	11
59	MattieHD	11
59	MousePlays	11
59	YungMaki	11
59	SammiWolfGirl	11
65	BlancoFlaco	10
65	slkiey	10
65	Enderslayerxz3	10
68	jacxhadow	9
68	Hiryu27	9
68	KnightmareD	9
68	HellsSponge	9
68	DanTheBuilderino	9
68	Eraxa	9
74	Stiar	8
74	Ecplosive	8
74	Fast_Turtle	8
74	cedric72	8
74	claivin	8
74	__tomato	8
80	KarlKaek	7
80	picardred	7
80	Malorn_Aetherius	7
80	Notta	7
80	Cryptacity	7
80	Cortexia	7
80	paranoid_plant	7
80	Awyrlas	7
80	M_Patata	7
80	phomic	7
80	__Fanda__	7
80	vampgey	7
80	Arceus1975	7
80	NomadicRobin_	7
80	fkGrim	7
80	master9067	7
80	privatemeekly	7
80	MasterNueve	7
80	IdeallyGrey	7
80	Luigipunch989	7
80	sebastiensaborio	7
80	BreadBacon	7
102	SaltineDream	6
102	Bandito_Roamer	6
102	T045RTY	6
102	ShedJr_	6
102	chipklip	6
102	_Karmaa	6
102	Blu3beast	6
102	Dusk_95	6
102	robotemo	6
102	2blox	6
102	PlasticOtari	6
113	AuroraValkyrie	5
113	Dedalus36	5
113	Ssor69	5
113	SDMNAEK	5
113	eiC_	5
113	Kubelz	5
113	Rebytre	5
113	sitrollover	5
113	KeruNatsema	5
113	cringenaynaybaby	5
113	_Tilariel_	5
113	Kyrum2169	5
113	_TCARREIRA_	5
113	obzii	5
113	LeeMcGee30	5
113	kinas45y5	5
129	_NieToksikpl_	4
