rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	276
3	lordpipe	214
4	EveryonesUncle	155
5	luseis	154
6	wwwwinnebagoooo	145
7	El_Jalapeno	112
8	LordSpeed37	110
9	Blackberry1310	88
10	500am	84
11	beeperbeeper5	83
12	Fullut	81
13	orxngejuice	80
14	TheShyPig	77
15	Lord_Jord	60
16	Lutres_Torane	58
17	jnp_gaming	51
18	AnnieBathory	50
19	kekhon	47
20	MyNameIsDakar	44
21	SpacesickPrism	43
22	FreakGenius	40
22	Legendosh	40
24	Lez_	39
24	00000000-0000-0000-0009-01ff0c3e5e4f	39
26	MangoTheFish	37
26	Eczbek	37
26	Smoke____	37
29	pintsizedrogue	34
30	DinoDoctor_	33
31	diggydog67	31
32	lcvezra	27
33	ImpavidArcher	25
33	Chromary	25
35	LeauVox4921	23
35	Akoot_	23
37	TheSecondLord	22
37	Rumpletaezer	22
37	Racengan	22
37	Kowcio_	22
41	breadbowlgamer	21
42	teslawolf38	20
42	xxPipperDipperxx	20
42	Hyp3rion_	20
45	CalebDHawk	19
46	0nly_sn1per	18
46	burbankbuilder28	18
46	Onennon	18
46	FishyBoy3811	18
50	CoffeeNoir	16
50	sufjanlover	16
50	djancak	16
53	titanlax	15
53	Elastiq	15
53	smogfrog	15
56	6king6colt6	14
56	12Magner05	14
56	Lirael42	14
56	PlasticOtari	14
60	Di_infiri	13
60	Blaiku	13
60	TechnoNinja64	13
63	LavenderBi1ch	12
63	ZeroAbyssTTV	12
63	wezzzi	12
63	Fuhrer_Teemo	12
63	RedcatVII	12
63	Hermanni__	12
69	jspwn	11
69	SaucyDark	11
69	MattieHD	11
69	MousePlays	11
69	YungMaki	11
69	SammiWolfGirl	11
69	satuern	11
76	BlancoFlaco	10
76	joethahobo	10
76	slkiey	10
76	Enderxz3	10
80	RatatJuice	9
80	jacxhadow	9
80	Hiryu27	9
80	ReSynced	9
80	HellsSponge	9
80	DanTheBuilderino	9
80	Eraxa	9
87	Stiar	8
87	Ecplosive	8
87	Fast_Turtle	8
87	cedric72	8
87	claivin	8
87	__tomato	8
93	KarlKaek	7
93	picardred	7
93	Malorn_Aetherius	7
93	Notta	7
93	Cryptacity	7
93	Cortexia	7
93	paranoid_plant	7
93	Awyrlas	7
93	M_Patata	7
93	adeptius	7
93	__Fanda__	7
93	vampgey	7
93	Arceus1975	7
93	Rebytre	7
93	NomadicRobin_	7
93	fkGrim	7
93	master9067	7
93	privatemeekly	7
93	MasterNueve	7
93	IdeallyGrey	7
93	UCP_TheKingK	7
93	Luigipunch989	7
93	Steelynan	7
93	EngagedGrub41	7
93	BreadBacon	7
118	SaltineDream	6
118	Bandito_Roamer	6
118	T045RTY	6
118	ShedJr_	6
118	prizm_	6
118	Tyrannosplart	6
118	_Karmaa	6
118	Blu3beast	6
118	Dusk_95	6
118	robotemo	6
118	2bolx_	6
118	Jimb0nat0r	6
130	AuroraValkyrie	5
130	Esme_1	5
130	Ssor69	5
130	SDMNAEK	5
130	eiC_	5
130	Kubelz	5
130	sitrollover	5
130	KeruNatsema	5
130	cringenaynaybaby	5
130	_Tilariel_	5
130	Kyrum2169	5
130	_TCARREIRA_	5
130	obzii	5
130	LeeMcGee30	5
130	bladeefan2009	5
145	Cowison	4
145	Frozil20	4
145	Sleek_Storm_721	4
145	bigstankyy	4
