rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	276
3	lordpipe	214
4	EveryonesUncle	155
5	wwwwinnebagoooo	141
6	El_Jalapeno	112
7	LordSpeed37	110
8	Blackberry1310	88
9	500am	84
10	Fullut	81
10	luseis	81
12	orxngejuice	80
13	TheShyPig	77
14	Lord_Jord	60
15	beeperbeeper5	59
16	Lutres_Torane	58
17	jnp_gaming	51
18	AnnieBathory	50
19	kekhon	47
20	MyNameIsDakar	44
21	SpacesickPrism	43
22	FreakGenius	40
22	Legendosh	40
24	Lez_	39
24	00000000-0000-0000-0009-01ff0c3e5e4f	39
26	MangoTheFish	37
26	Eczbek	37
26	Smoke____	37
29	pintsizedrogue	34
30	DinoDoctor_	33
31	diggydog67	31
32	lcvezra	27
33	ImpavidArcher	25
33	Chromary	25
35	LeauVox4921	23
35	Akoot_	23
37	TheSecondLord	22
37	Rumpletaezer	22
37	Racengan	22
40	breadbowlgamer	21
41	teslawolf38	20
41	xxPipperDipperxx	20
41	Hyp3rion_	20
44	CalebDHawk	19
45	0nly_sn1per	18
45	burbankbuilder28	18
45	Onennon	18
45	FishyBoy3811	18
49	CoffeeNoir	16
49	sufjanlover	16
49	djancak	16
52	titanlax	15
52	Kowcio_	15
52	smogfrog	15
55	6king6colt6	14
55	12Magner05	14
55	Lirael42	14
55	PlasticOtari	14
59	Di_infiri	13
59	Blaiku	13
59	TechnoNinja64	13
62	LavenderBi1ch	12
62	wezzzi	12
62	Fuhrer_Teemo	12
62	RedcatVII	12
62	Hermanni__	12
67	jspwn	11
67	SaucyDark	11
67	MattieHD	11
67	MousePlays	11
67	YungMaki	11
67	SammiWolfGirl	11
67	satuern	11
74	BlancoFlaco	10
74	joethahobo	10
74	slkiey	10
74	Enderxz3	10
78	RatatJuice	9
78	jacxhadow	9
78	Hiryu27	9
78	ReSynced	9
78	HellsSponge	9
78	DanTheBuilderino	9
78	Eraxa	9
85	Stiar	8
85	Ecplosive	8
85	Fast_Turtle	8
85	cedric72	8
85	claivin	8
85	__tomato	8
91	KarlKaek	7
91	picardred	7
91	Malorn_Aetherius	7
91	Notta	7
91	Cryptacity	7
91	Cortexia	7
91	paranoid_plant	7
91	Awyrlas	7
91	M_Patata	7
91	adeptius	7
91	__Fanda__	7
91	vampgey	7
91	Arceus1975	7
91	Rebytre	7
91	NomadicRobin_	7
91	fkGrim	7
91	master9067	7
91	privatemeekly	7
91	MasterNueve	7
91	IdeallyGrey	7
91	UCP_TheKingK	7
91	Luigipunch989	7
91	Steelynan	7
91	EngagedGrub41	7
91	BreadBacon	7
116	SaltineDream	6
116	Bandito_Roamer	6
116	T045RTY	6
116	ShedJr_	6
116	prizm_	6
116	Tyrannosplart	6
116	_Karmaa	6
116	Blu3beast	6
116	Dusk_95	6
116	robotemo	6
116	2bolx_	6
116	Jimb0nat0r	6
128	AuroraValkyrie	5
128	Esme_1	5
128	Ssor69	5
128	SDMNAEK	5
128	eiC_	5
128	Kubelz	5
128	sitrollover	5
128	KeruNatsema	5
128	cringenaynaybaby	5
128	_Tilariel_	5
128	Kyrum2169	5
128	_TCARREIRA_	5
128	obzii	5
128	LeeMcGee30	5
128	bladeefan2009	5
143	Cowison	4
143	Frozil20	4
143	Sleek_Storm_721	4
143	bigstankyy	4
143	EkkoTraveler	4
143	eitanzaki	4
