rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	Groovy_MoonBird	288
3	lordpipe	214
4	luseis	166
5	EveryonesUncle	155
6	wwwwinnebagoooo	145
7	El_Jalapeno	112
8	LordSpeed37	110
9	Blackberry1310	88
10	500am	84
11	beeperbeeper5	83
12	Fullut	81
13	orxngejuice	80
14	TheShyPig	77
15	Lord_Jord	60
16	Lutres_Torane	58
17	jnp_gaming	51
18	AnnieBathory	50
19	kekhon	47
20	Legendosh	46
21	MyNameIsDakar	44
22	SpacesickPrism	43
23	FreakGenius	40
24	Lez_	39
24	00000000-0000-0000-0009-01ff0c3e5e4f	39
26	MangoTheFish	37
26	Kowcio_	37
26	Eczbek	37
26	Smoke____	37
30	pintsizedrogue	34
31	DinoDoctor_	33
32	diggydog67	31
33	lcvezra	27
34	ImpavidArcher	25
34	Chromary	25
36	LeauVox4921	23
36	Akoot_	23
38	TheSecondLord	22
38	Rumpletaezer	22
38	Racengan	22
41	breadbowlgamer	21
42	teslawolf38	20
42	xxPipperDipperxx	20
42	Hyp3rion_	20
45	CalebDHawk	19
46	0nly_sn1per	18
46	burbankbuilder28	18
46	Onennon	18
46	FishyBoy3811	18
50	CoffeeNoir	16
50	sufjanlover	16
50	djancak	16
53	titanlax	15
53	Elastiq	15
53	smogfrog	15
56	6king6colt6	14
56	12Magner05	14
56	Lirael42	14
56	PlasticOtari	14
60	Di_infiri	13
60	Blaiku	13
60	TechnoNinja64	13
63	LavenderBi1ch	12
63	ZeroAbyssTTV	12
63	wezzzi	12
63	Fuhrer_Teemo	12
63	RedcatVII	12
63	Hermanni__	12
69	jspwn	11
69	SaucyDark	11
69	MattieHD	11
69	MousePlays	11
69	YungMaki	11
69	SammiWolfGirl	11
69	satuern	11
76	BlancoFlaco	10
76	joethahobo	10
76	slkiey	10
76	Enderxz3	10
80	RatatJuice	9
80	jacxhadow	9
80	Hiryu27	9
80	ReSynced	9
80	HellsSponge	9
80	DanTheBuilderino	9
80	Eraxa	9
87	Stiar	8
87	Ecplosive	8
87	Fast_Turtle	8
87	cedric72	8
87	claivin	8
87	__tomato	8
93	KarlKaek	7
93	picardred	7
93	Malorn_Aetherius	7
93	Notta	7
93	Cryptacity	7
93	Cortexia	7
93	paranoid_plant	7
93	Awyrlas	7
93	M_Patata	7
93	adeptius	7
93	__Fanda__	7
93	vampgey	7
93	Arceus1975	7
93	Rebytre	7
93	NomadicRobin_	7
93	fkGrim	7
93	master9067	7
93	privatemeekly	7
93	MasterNueve	7
93	IdeallyGrey	7
93	UCP_TheKingK	7
93	Luigipunch989	7
93	Steelynan	7
93	EngagedGrub41	7
93	BreadBacon	7
93	Jimb0nat0r	7
119	SaltineDream	6
119	Bandito_Roamer	6
119	T045RTY	6
119	ShedJr_	6
119	prizm_	6
119	Tyrannosplart	6
119	_Karmaa	6
119	Blu3beast	6
119	Dusk_95	6
119	robotemo	6
119	2bolx_	6
130	AuroraValkyrie	5
130	Esme_1	5
130	Ssor69	5
130	SDMNAEK	5
130	eiC_	5
130	Kubelz	5
130	sitrollover	5
130	KeruNatsema	5
130	cringenaynaybaby	5
130	_Tilariel_	5
130	Kyrum2169	5
130	_TCARREIRA_	5
130	obzii	5
130	LeeMcGee30	5
130	bladeefan2009	5
145	Cowison	4
145	Frozil20	4
145	Sleek_Storm_721	4
145	bigstankyy	4
145	EkkoTraveler	4
145	eitanzaki	4
145	rarrq	4
145	heckface	4
145	cheerytomato	4
145	NieToksikpl	4
145	bloodbiter	4
145	Smashic	4
145	olliebollie48	4
145	Karetoko	4
145	Marbz_	4
145	SuperPooch06	4
145	Kouridragon	4
145	Jimi7hits	4
145	AuroraSkies	4
145	Inbefour	4
145	DarlaMeow	4
145	StinkyDiplomat	4
145	MakeHistory157	4
145	07shiny	4
145	Soplight	4
145	MilleGrug	4
145	KingMatthew506	4
145	Haadrada	4
145	cichy096	4
145	RadarHz	4
145	CattSoup	4
176	Lepthymo	3
176	PhantomsGhost_	3
176	_stets	3
176	UltimuShadow	3
176	hm947	3
176	Scathra	3
176	emrekn	3
176	Gamergirl420628	3
176	Snowflowe	3
176	l3x07	3
176	pappaberg	3
176	Skylord_Luke	3
176	epiksk8erduck	3
176	LilLizardWizard	3
176	Leyna3	3
176	IamCL4SSY	3
176	binman420	3
176	audiocracked	3
176	madderfall	3
176	PortlyPete69	3
176	GlitchyPlate810	3
176	xorompole	3
176	Powowowow	3
176	xolstoi	3
200	Merv__	2
200	Azorathum	2
200	LeDuctTape	2
200	Incinere	2
200	SillyMelon	2
200	Huwulling	2
200	Reamdin	2
200	Myszoaz	2
200	ccormacs	2
200	ProfessorBee	2
200	Dali1465	2
200	2Stout	2
200	gcaisawesome	2
200	stickymonkeyboy	2
200	noam464	2
200	toj__	2
200	Windo_licker	2
200	SvenskaSara	2
200	Donutt	2
200	Mpkkiller	2
200	Werbe	2
200	thgrocks	2
200	aldplaysmc	2
200	XxCookiequeenxX	2
200	lillips	2
200	DarkS0L	2
200	GoofyBread	2
200	NameGenerat0r	2
200	ATurtle4936	2
200	fluddd	2
200	Groundler	2
200	Fildyr	2
200	Toriankel	2
200	monky_irl	2
200	LetsDoItLive	2
200	sp00ky_ghost977	2
200	MineMaster0012	2
200	xzvu	2
200	Poppy235	2
200	Vellu21	2
200	ZoomieZoomie	2
200	Skippeh	2
200	Ezekson	2
200	Lord_Lollo	2
200	Nicserso	2
200	WYFYoyo	2
246	Louiis123	1
246	Jovaphobic	1
246	seanitoo	1
246	Mr_Byzantine	1
246	dabloons	1
246	Vaarde	1
246	chielui	1
246	neurotic_a	1
246	JapansDragon	1
246	Bad_At_Names_Guy	1
246	Killercatty78	1
246	Paleshield	1
246	Wooptey	1
246	Batman922	1
246	Natty	1
246	Dipjol	1
