rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	lordpipe	214
3	Mahoose	162
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
10	orxngejuice	80
11	TheShyPig	77
12	Lord_Jord	60
13	beeperbeeper5	55
14	jnp_gaming	51
15	AnnieBathory	50
16	kekhon	47
17	MyNameIsDakar	44
18	Freak_Genius	40
18	Legendosh	40
20	MangoTheFish	37
21	Smoke____	31
21	diggydog67	31
23	lcvezra	27
24	Chromary	25
25	ImpavidArcher	23
25	Akoot_	23
27	TheSecondLord	22
27	Rumpletaezer	22
27	Racengan	22
30	breadbowlgamer	21
31	pintsizedrogue	20
31	teslawolf38	20
31	xxPipperDipperxx	20
31	Hyp3rion_	20
35	CalebDHawk	19
36	0nly_sn1per	18
36	burbankbuilder28	18
36	Onennon	18
36	FishyBoy3811	18
40	CoffeeNoir	16
40	sufjanlover	16
40	djancak	16
43	titanlax	15
43	smogfrog	15
45	6king6colt6	14
45	Lirael42	14
47	12Magner05	13
47	Di_infiri	13
47	Blaiku	13
47	Kowcio_	13
47	TechnoNinja64	13
52	LavenderBi1ch	12
52	wezzzi	12
52	Fuhrer_Teemo	12
52	Lutres_Torane	12
52	RedcatVII	12
52	Hermanni__	12
58	jspwn	11
58	SaucyDark	11
58	MattieHD	11
58	MousePlays	11
58	YungMaki	11
58	SammiWolfGirl	11
64	BlancoFlaco	10
64	slkiey	10
64	Enderslayerxz3	10
67	jacxhadow	9
67	Hiryu27	9
67	KnightmareD	9
67	HellsSponge	9
67	DanTheBuilderino	9
67	Eraxa	9
73	Stiar	8
73	Ecplosive	8
73	Fast_Turtle	8
73	cedric72	8
73	claivin	8
73	__tomato	8
79	KarlKaek	7
79	picardred	7
79	Malorn_Aetherius	7
79	Notta	7
79	Cryptacity	7
79	Cortexia	7
79	paranoid_plant	7
79	Awyrlas	7
79	M_Patata	7
79	phomic	7
79	__Fanda__	7
79	vampgey	7
79	Arceus1975	7
79	NomadicRobin_	7
79	fkGrim	7
79	master9067	7
79	privatemeekly	7
79	MasterNueve	7
79	IdeallyGrey	7
79	Luigipunch989	7
79	sebastiensaborio	7
79	BreadBacon	7
101	SaltineDream	6
101	Bandito_Roamer	6
101	T045RTY	6
101	ShedJr_	6
101	chipklip	6
101	_Karmaa	6
101	Blu3beast	6
101	Dusk_95	6
101	robotemo	6
101	2blox	6
101	PlasticOtari	6
112	AuroraValkyrie	5
112	Dedalus36	5
112	Ssor69	5
112	SDMNAEK	5
112	eiC_	5
112	Kubelz	5
112	sitrollover	5
112	KeruNatsema	5
112	cringenaynaybaby	5
112	_Tilariel_	5
112	Kyrum2169	5
112	_TCARREIRA_	5
112	obzii	5
112	LeeMcGee30	5
112	kinas45y5	5
127	_NieToksikpl_	4
127	Cowison	4
