rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	276
3	lordpipe	214
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	wwwwinnebagoooo	109
8	Blackberry1310	88
9	500am	84
10	Fullut	81
10	Jiminie	81
12	orxngejuice	80
13	TheShyPig	77
14	Lord_Jord	60
15	beeperbeeper5	59
16	Lutres_Torane	58
17	jnp_gaming	51
18	AnnieBathory	50
19	kekhon	47
20	MyNameIsDakar	44
21	Freak_Genius	40
21	Legendosh	40
23	00000000-0000-0000-0009-01ff0c3e5e4f	39
24	MangoTheFish	37
24	Eczbek	37
24	Smoke____	37
27	pintsizedrogue	34
28	DinoDoctor_	33
29	diggydog67	31
30	lcvezra	27
31	ImpavidArcher	25
31	Chromary	25
33	LeauVox4921	23
33	Akoot_	23
35	TheSecondLord	22
35	Rumpletaezer	22
35	Racengan	22
38	breadbowlgamer	21
39	teslawolf38	20
39	xxPipperDipperxx	20
39	Hyp3rion_	20
42	CalebDHawk	19
43	0nly_sn1per	18
43	burbankbuilder28	18
43	Onennon	18
43	FishyBoy3811	18
47	CoffeeNoir	16
47	sufjanlover	16
47	djancak	16
50	titanlax	15
50	smogfrog	15
52	6king6colt6	14
52	Lez_	14
52	Lirael42	14
52	PlasticOtari	14
56	12Magner05	13
56	Di_infiri	13
56	Blaiku	13
56	Kowcio_	13
56	TechnoNinja64	13
61	LavenderBi1ch	12
61	wezzzi	12
61	Fuhrer_Teemo	12
61	RedcatVII	12
61	Hermanni__	12
66	jspwn	11
66	SaucyDark	11
66	MattieHD	11
66	MousePlays	11
66	YungMaki	11
66	SammiWolfGirl	11
66	obtusely	11
73	BlancoFlaco	10
73	joethahobo	10
73	slkiey	10
73	Enderslayerxz3	10
77	RatatJuice	9
77	jacxhadow	9
77	Hiryu27	9
77	KnightmareD	9
77	HellsSponge	9
77	DanTheBuilderino	9
77	Eraxa	9
84	Stiar	8
84	Ecplosive	8
84	Fast_Turtle	8
84	cedric72	8
84	claivin	8
84	__tomato	8
90	KarlKaek	7
90	picardred	7
90	Malorn_Aetherius	7
90	Notta	7
90	Cryptacity	7
90	Cortexia	7
90	paranoid_plant	7
90	Awyrlas	7
90	M_Patata	7
90	phomic	7
90	__Fanda__	7
90	vampgey	7
90	Arceus1975	7
90	Rebytre	7
90	NomadicRobin_	7
90	fkGrim	7
90	master9067	7
90	privatemeekly	7
90	MasterNueve	7
90	IdeallyGrey	7
90	UCP_TheKingK	7
90	Luigipunch989	7
90	Steelynan	7
90	EngagedGrub41	7
90	BreadBacon	7
115	SaltineDream	6
115	Bandito_Roamer	6
115	T045RTY	6
115	ShedJr_	6
115	prizm_	6
115	chipklip	6
115	_Karmaa	6
115	Blu3beast	6
115	Dusk_95	6
115	robotemo	6
115	SpacesickPrism	6
115	2blox	6
127	AuroraValkyrie	5
127	Dedalus36	5
127	Ssor69	5
127	SDMNAEK	5
127	eiC_	5
127	Kubelz	5
127	sitrollover	5
127	KeruNatsema	5
127	cringenaynaybaby	5
127	_Tilariel_	5
127	Kyrum2169	5
127	_TCARREIRA_	5
127	obzii	5
127	LeeMcGee30	5
127	kinas45y5	5
142	Cowison	4
142	Frozil20	4
142	Sleek_Storm_721	4
142	bigstankyy	4
142	EkkoTraveler	4
142	eitanzaki	4
142	rarrq	4
142	heckface	4
