rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	Groovy_MoonBird	288
3	luseis	236
4	lordpipe	214
5	EveryonesUncle	155
6	wwwwinnebagoooo	146
7	El_Jalapeno	112
8	LordSpeed37	110
9	Dakar_	99
10	Enderxz3	93
11	Blackberry1310	88
12	500am	84
13	beeperbeeper5	83
14	Fullut	81
15	orxngejuice	80
16	TheShyPig	77
17	Lord_Jord	60
18	Lutres_	58
19	jnp_gaming	51
20	AnnieBathory	50
20	Legendosh	50
22	kekhon	47
23	Kowcio_	43
23	SpacesickPrism	43
25	FreakGenius	40
26	Lez_	39
26	00000000-0000-0000-0009-01ff0c3e5e4f	39
28	Eczbox	37
28	Eczbek	37
28	AdmiralSmoke	37
31	pintsizedrogue	35
32	DinoDoctor_	33
33	diggydog67	31
34	Krowuss	28
35	lcvezra	27
36	ImpavidArcher	25
36	LeauVox4921	25
36	Chromary	25
39	Akoot_	23
40	TheSecondLord	22
40	Rumpletaezer	22
40	Hyp3rion_	22
40	Racengan	22
44	breadbowlgamer	21
45	teslawolf38	20
45	xxPipperDipperxx	20
47	CalebDHawk	19
48	0nly_sn1per	18
48	burbankbuilder28	18
48	Onennon	18
48	FishyBoy3811	18
52	CoffeeNoir	16
52	sufjanlover	16
52	djancak	16
55	titanlax	15
55	Elastiq	15
55	smogfrog	15
58	6king6colt6	14
58	12Magner05	14
58	Lirael42	14
58	PlasticOtari	14
62	Di_infiri	13
62	Manaateee	13
62	Blaiku	13
62	TechnoNinja64	13
66	LavenderBi1ch	12
66	ZeroAbyssTTV	12
66	Kondzik2008	12
66	wezzzi	12
66	Fuhrer_Teemo	12
66	RedcatVII	12
66	Hermanni__	12
73	jspwn	11
73	SaucyDark	11
73	MattieHD	11
73	MousePlays	11
73	YungMaki	11
73	SammiWolfGirl	11
73	satuern	11
80	BlancoFlaco	10
80	joethahobo	10
80	slkiey	10
83	RatatJuice	9
83	NieToksikpl	9
83	jacxhadow	9
83	Hiryu27	9
83	ReSynced	9
83	HellsSponge	9
83	DanTheBuilderino	9
83	Eraxa	9
91	_Huge_Male_	8
91	Stiar	8
91	Ecplosive	8
91	Silvo614	8
91	Fast_Turtle	8
91	oscminus	8
91	cedric72	8
91	claivin	8
91	__tomato	8
100	KarlKaek	7
100	picardred	7
100	Malorn_Aetherius	7
100	Notta	7
100	Cryptacity	7
100	Cortexia	7
100	paranoid_plant	7
100	Awyrlas	7
100	M_Patata	7
100	adeptius	7
100	__Fanda__	7
100	vampgey	7
100	Arceus1975	7
100	Rebytre	7
100	NomadicRobin_	7
100	fkGrim	7
100	master9067	7
100	privatemeekly	7
100	MasterNueve	7
100	IdeallyGrey	7
100	UCP_TheKingK	7
100	Luigipunch989	7
100	Steelynan	7
100	EngagedGrub41	7
100	BreadBacon	7
100	Jimb0nat0r	7
126	SaltineDream	6
126	Bandito_Roamer	6
126	T045RTY	6
126	ShedJr_	6
126	prizm_	6
126	Mattesco	6
126	Tyrannosplart	6
126	_Karmaa	6
126	MAns_44	6
126	Blu3beast	6
126	Druid95	6
126	robotemo	6
126	2blox_	6
139	AuroraValkyrie	5
139	Ryan_GEMS	5
139	Ssor69	5
139	SDMNAEK	5
139	eiC_	5
139	Kubelz	5
139	sitrollover	5
139	KeruNatsema	5
139	cringenaynaybaby	5
139	_Tilariel_	5
139	Kyrum2169	5
139	_TCARREIRA_	5
139	obzii	5
139	LeeMcGee30	5
139	skrongus	5
154	Cowison	4
154	Frozil20	4
154	Sleek_Storm_721	4
154	bigstankyy	4
154	EkkoTraveler	4
154	eitanzaki	4
154	rarrq	4
154	heckface	4
154	cheerytomato	4
154	bloodbiter	4
154	Smashic	4
154	excelsionprime	4
154	olliebollie48	4
154	Karetoko	4
154	Marbz_	4
154	SuperPooch06	4
154	Kouridragon	4
154	Jimi7hits	4
154	AuroraSkies	4
154	Inbefour	4
154	DarlaMeow	4
154	StinkyDiplomat	4
154	MakeHistory157	4
154	07shiny	4
154	Soplight	4
154	MilleGrug	4
154	KingMatthew506	4
154	Haadrada	4
154	cichy096	4
154	RadarHz	4
154	CattSoup	4
185	Lepthymo	3
185	Mr_Byzantine	3
185	PhantomsGhost_	3
185	_stets	3
185	UltimuShadow	3
185	hm947	3
185	Scathra	3
185	emrekn	3
185	Gamergirl420628	3
185	Snowflowe	3
185	l3x07	3
185	pappaberg	3
185	Skylord_Luke	3
185	epiksk8erduck	3
185	LilLizardWizard	3
185	Leyna3	3
185	IamCL4SSY	3
185	LeonelSalamanca	3
185	audiocracked	3
185	madderfall	3
185	PortlyPete69	3
185	_i_ERROR_i_	3
185	xorompole	3
185	Powowowow	3
185	xolstoi	3
210	Merv__	2
210	Azorathum	2
210	itburb	2
210	Incinere	2
210	SillyMelon	2
210	Huwulling	2
210	Reamdin	2
210	Myszoaz	2
210	ccormacs	2
210	Crowman1	2
210	ProfessorBee	2
210	Dali1465	2
210	2Stout	2
210	gcaisawesome	2
210	imcombxt	2
210	noam464	2
210	toj__	2
210	Windo_licker	2
210	thebaddruid	2
210	SvenskaSara	2
210	Donutt	2
210	Mpkkiller	2
210	Werbe	2
210	thgrocks	2
210	aldplaysmc	2
210	XxCookiequeenxX	2
210	lillips	2
210	DarkS0L	2
210	GoofyBread	2
210	NameGenerat0r	2
210	ATurtle4936	2
210	fluddd	2
210	Groundler	2
210	Fildyr	2
210	Toriankel	2
210	Spacewardharpy7	2
210	monky_irl	2
210	LetsDoItLive	2
210	sp00ky_ghost977	2
210	MineMaster0012	2
210	xzvu	2
210	Celeste_121	2
210	Vellu21	2
210	ZoomieZoomie	2
210	Skippeh	2
210	Ezekson	2
210	Lord_Lollo	2
210	Nicserso	2
210	WYFYoyo	2
259	Louiis123	1
259	Jovaphobic	1
259	seanitoo	1
