rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	272
3	lordpipe	214
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
10	orxngejuice	80
11	TheShyPig	77
12	Jiminie	73
13	Lord_Jord	60
14	beeperbeeper5	59
15	Lutres_Torane	58
16	jnp_gaming	51
17	AnnieBathory	50
18	kekhon	47
19	MyNameIsDakar	44
20	Freak_Genius	40
20	Legendosh	40
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	MangoTheFish	37
23	Eczbek	37
23	Smoke____	37
26	pintsizedrogue	34
27	DinoDoctor_	31
27	diggydog67	31
29	lcvezra	27
30	Chromary	25
31	ImpavidArcher	24
32	Akoot_	23
33	TheSecondLord	22
33	Rumpletaezer	22
33	Racengan	22
36	breadbowlgamer	21
37	teslawolf38	20
37	xxPipperDipperxx	20
37	Hyp3rion_	20
40	CalebDHawk	19
41	0nly_sn1per	18
41	burbankbuilder28	18
41	Onennon	18
41	FishyBoy3811	18
45	CoffeeNoir	16
45	sufjanlover	16
45	djancak	16
48	titanlax	15
48	smogfrog	15
50	6king6colt6	14
50	Lirael42	14
50	PlasticOtari	14
53	12Magner05	13
53	Di_infiri	13
53	Blaiku	13
53	Kowcio_	13
53	TechnoNinja64	13
58	LavenderBi1ch	12
58	wezzzi	12
58	Fuhrer_Teemo	12
58	RedcatVII	12
58	Hermanni__	12
63	jspwn	11
63	SaucyDark	11
63	MattieHD	11
63	MousePlays	11
63	YungMaki	11
63	SammiWolfGirl	11
63	obtusely	11
70	BlancoFlaco	10
70	slkiey	10
70	Enderslayerxz3	10
73	jacxhadow	9
73	Hiryu27	9
73	KnightmareD	9
73	HellsSponge	9
73	DanTheBuilderino	9
73	Eraxa	9
79	LeauVox4921	8
79	Stiar	8
79	Ecplosive	8
79	Fast_Turtle	8
79	cedric72	8
79	claivin	8
79	__tomato	8
86	KarlKaek	7
86	picardred	7
86	Malorn_Aetherius	7
86	Notta	7
86	Cryptacity	7
86	Cortexia	7
86	paranoid_plant	7
86	Awyrlas	7
86	M_Patata	7
86	phomic	7
86	__Fanda__	7
86	vampgey	7
86	Arceus1975	7
86	Rebytre	7
86	NomadicRobin_	7
86	fkGrim	7
86	master9067	7
86	privatemeekly	7
86	MasterNueve	7
86	IdeallyGrey	7
86	UCP_TheKingK	7
86	Luigipunch989	7
86	Steelynan	7
86	BreadBacon	7
110	SaltineDream	6
110	Bandito_Roamer	6
110	RatatJuice	6
110	T045RTY	6
110	ShedJr_	6
110	chipklip	6
110	_Karmaa	6
110	Blu3beast	6
110	Dusk_95	6
110	robotemo	6
110	2blox	6
121	AuroraValkyrie	5
121	Dedalus36	5
121	Ssor69	5
121	SDMNAEK	5
121	eiC_	5
121	Kubelz	5
121	sitrollover	5
121	KeruNatsema	5
121	cringenaynaybaby	5
121	_Tilariel_	5
121	Kyrum2169	5
121	_TCARREIRA_	5
121	obzii	5
121	LeeMcGee30	5
121	kinas45y5	5
136	Cowison	4
136	Sleek_Storm_721	4
136	bigstankyy	4
136	EkkoTraveler	4
136	eitanzaki	4
136	rarrq	4
136	heckface	4
136	cowgirlkasia	4
136	NieToksikpl	4
136	bloodbiter	4
136	Smashic	4
136	prizm_	4
136	Karetoko	4
136	Marbz_	4
136	SuperPooch06	4
136	Kouridragon	4
136	Jimi7hits	4
136	AuroraSkies	4
136	Inbefour	4
136	DarlaMeow	4
136	StinkyDiplomat	4
136	Frozil12	4
136	MakeHistory157	4
136	07shiny	4
136	Soplight	4
136	MilleGrug	4
136	KingMatthew506	4
136	Haadrada	4
136	cichy096	4
136	RadarHz	4
166	Lepthymo	3
166	PhantomsGhost_	3
166	_stets	3
166	UltimuShadow	3
166	hm947	3
166	Scathra	3
166	emrekn	3
166	Gamergirl420628	3
166	Snowflowe	3
166	l3x07	3
166	pappaberg	3
166	Skylord_Luke	3
166	epiksk8erduck	3
166	LilLizardWizard	3
166	Leyna3	3
166	Sky_light_KING	3
166	audiocracked	3
166	madderfall	3
166	PortlyPete69	3
166	GlitchyPlate810	3
166	xorompole	3
166	Powowowow	3
166	EcksDofficial	3
189	Merv__	2
189	Azorathum	2
189	itburb	2
189	Incinere	2
189	SillyMelon	2
189	Huwulling	2
189	Reamdin	2
189	Lez_	2
189	Myszoaz	2
189	ccormacs	2
189	ProfessorBee	2
189	Dali1465	2
189	2Stout	2
189	gcaisawesome	2
189	noam464	2
189	toj__	2
189	Windo_licker	2
189	Donutt	2
189	Mpkkiller	2
189	Werbe	2
189	thgrocks	2
189	XxCookiequeenxX	2
189	lillips	2
189	DarkS0L	2
189	GoofyBread	2
189	NameGenerat0r	2
189	ATurtle4936	2
189	fluddd	2
189	Groundler	2
189	Fildyr	2
189	Toriankel	2
189	monky_irl	2
189	LetsDoItLive	2
189	sp00ky_ghost977	2
189	MineMaster0012	2
189	stahouo	2
189	Poppy235	2
189	Vellu21	2
189	Skippeh	2
189	Ezekson	2
189	Lord_Lollo	2
189	Nicserso	2
189	WYFYoyo	2
232	Louiis123	1
232	Jovaphobic	1
232	seanitoo	1
232	Mr_Byzantine	1
232	dabloons	1
232	Vaarde	1
232	chielui	1
232	neurotic_a	1
232	JapansDragon	1
232	Bad_At_Names_Guy	1
232	Paleshield	1
232	Wooptey	1
232	Batman922	1
232	Natty	1
232	Dipjol	1
232	Big_Bad_Will	1
232	PawPatrol_SVU	1
232	MOSS000	1
232	joethahobo	1
232	nocturne78	1
232	Stynxy	1
232	Ozixar	1
232	Misato_0	1
232	roxycherry	1
232	ChosenBruh	1
232	cadethesloth	1
232	Nicky_H225	1
232	cwin95	1
232	pr33tu	1
232	SoftSix	1
232	_HoneySlime_	1
232	_Dean_123	1
232	CarbonatedCola	1
232	G1ldor	1
232	Scattman_	1
232	set67	1
232	mrnosetackle	1
232	thescout7	1
232	himak1	1
232	Irko	1
232	Inchef	1
232	Mewar	1
232	Xalithia	1
232	SUSUGAM	1
232	ROY4LE	1
232	lia1337owo	1
232	XboxPanda	1
232	Kakolbus	1
232	swag_bro2004	1
232	TakeThis2UrGrave	1
232	loveseeker	1
232	PointlessPoteyto	1
232	toetagnyc	1
232	Armattillo	1
232	Aerqophs	1
232	ApophisNova	1
232	RobotMinion101	1
232	ooga47	1
232	Truckoss	1
232	BRRRN179	1
232	PigDab	1
232	wordboy107	1
232	lizardfightclub	1
232	Blackerstons	1
232	groofles	1
232	RodSerlingCringe	1
232	OLookItsAnxiety	1
232	natajimi	1
232	M1sterManGuy	1
