rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	lordpipe	214
3	Mahoose	157
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	Fullut	81
9	orxngejuice	80
10	TheShyPig	77
11	500am	66
12	beeperbeeper5	55
13	Lord_Jord	54
14	jnp_gaming	51
15	AnnieBathory	50
16	kekhon	47
17	MyNameIsDakar	44
18	Freak_Genius	40
18	Legendosh	40
20	MangoTheFish	37
21	diggydog67	31
22	lcvezra	27
22	Smoke____	27
24	Chromary	25
25	ImpavidArcher	23
25	Akoot_	23
27	TheSecondLord	22
27	Rumpletaezer	22
27	Racengan	22
30	teslawolf38	20
30	xxPipperDipperxx	20
30	breadbowlgamer	20
30	Hyp3rion_	20
34	CalebDHawk	19
35	0nly_sn1per	18
35	burbankbuilder28	18
35	Onennon	18
35	FishyBoy3811	18
39	CoffeeNoir	16
39	sufjanlover	16
39	djancak	16
42	titanlax	15
42	smogfrog	15
44	6king6colt6	14
44	Lirael42	14
46	12Magner05	13
46	Di_infiri	13
46	Blaiku	13
46	Kowcio_	13
46	TechnoNinja64	13
51	LavenderBi1ch	12
51	wezzzi	12
51	Fuhrer_Teemo	12
51	RedcatVII	12
51	Hermanni__	12
56	jspwn	11
56	SaucyDark	11
56	MattieHD	11
56	MousePlays	11
56	YungMaki	11
56	SammiWolfGirl	11
62	BlancoFlaco	10
62	slkiey	10
62	Enderslayerxz3	10
65	jacxhadow	9
65	Hiryu27	9
65	KnightmareD	9
65	HellsSponge	9
65	DanTheBuilderino	9
65	Eraxa	9
71	Stiar	8
71	Ecplosive	8
71	Fast_Turtle	8
71	cedric72	8
71	claivin	8
71	__tomato	8
77	KarlKaek	7
77	picardred	7
77	Malorn_Aetherius	7
77	Notta	7
77	Cryptacity	7
77	Cortexia	7
77	paranoid_plant	7
77	Awyrlas	7
77	M_Patata	7
77	phomic	7
77	__Fanda__	7
77	vampgey	7
77	Arceus1975	7
77	fkGrim	7
77	master9067	7
77	privatemeekly	7
77	MasterNueve	7
77	IdeallyGrey	7
77	Luigipunch989	7
77	sebastiensaborio	7
77	BreadBacon	7
98	SaltineDream	6
98	pintsizedrogue	6
98	Bandito_Roamer	6
98	T045RTY	6
98	ShedJr_	6
98	chipklip	6
98	_Karmaa	6
98	Blu3beast	6
98	Dusk_95	6
98	robotemo	6
98	2blox	6
109	AuroraValkyrie	5
109	Dedalus36	5
109	Ssor69	5
109	SDMNAEK	5
109	eiC_	5
109	Kubelz	5
109	sitrollover	5
109	OtariCharlie	5
109	KeruNatsema	5
109	cringenaynaybaby	5
109	_Tilariel_	5
109	Kyrum2169	5
109	_TCARREIRA_	5
109	obzii	5
109	LeeMcGee30	5
109	kinas45y5	5
125	_NieToksikpl_	4
125	Cowison	4
125	Sleek_Storm_721	4
125	bigstankyy	4
125	EkkoTraveler	4
