rank	username	minecraft:used/minecraft:azure_bluet
1	Groovy_MoonBird	288
2	Mahoose	272
3	lordpipe	214
4	EveryonesUncle	155
5	El_Jalapeno	112
6	LordSpeed37	110
7	Blackberry1310	88
8	500am	84
9	Fullut	81
10	orxngejuice	80
11	TheShyPig	77
12	Jiminie	73
13	Lord_Jord	60
14	beeperbeeper5	59
15	Lutres_Torane	58
16	jnp_gaming	51
17	AnnieBathory	50
18	kekhon	47
19	MyNameIsDakar	44
20	Freak_Genius	40
20	Legendosh	40
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	MangoTheFish	37
23	Eczbek	37
23	Smoke____	37
26	pintsizedrogue	34
27	diggydog67	31
27	00000000-0000-0000-0009-01f7965f8059	31
29	lcvezra	27
30	Chromary	25
31	ImpavidArcher	24
32	Akoot_	23
33	TheSecondLord	22
33	Rumpletaezer	22
33	Racengan	22
36	breadbowlgamer	21
37	teslawolf38	20
37	xxPipperDipperxx	20
37	Hyp3rion_	20
40	CalebDHawk	19
41	0nly_sn1per	18
41	burbankbuilder28	18
41	Onennon	18
41	FishyBoy3811	18
45	CoffeeNoir	16
45	sufjanlover	16
45	djancak	16
48	titanlax	15
48	smogfrog	15
50	6king6colt6	14
50	Lirael42	14
50	PlasticOtari	14
53	12Magner05	13
53	Di_infiri	13
53	Blaiku	13
53	Kowcio_	13
53	TechnoNinja64	13
58	LavenderBi1ch	12
58	wezzzi	12
58	Fuhrer_Teemo	12
58	RedcatVII	12
58	Hermanni__	12
63	jspwn	11
63	SaucyDark	11
63	MattieHD	11
63	MousePlays	11
63	YungMaki	11
63	SammiWolfGirl	11
63	obtusely	11
70	BlancoFlaco	10
70	slkiey	10
70	Enderslayerxz3	10
73	jacxhadow	9
73	Hiryu27	9
73	KnightmareD	9
73	HellsSponge	9
73	DanTheBuilderino	9
73	Eraxa	9
79	Stiar	8
79	Ecplosive	8
79	Fast_Turtle	8
79	cedric72	8
79	claivin	8
79	__tomato	8
85	KarlKaek	7
85	picardred	7
85	Malorn_Aetherius	7
85	Notta	7
85	Cryptacity	7
85	Cortexia	7
85	paranoid_plant	7
85	Awyrlas	7
85	M_Patata	7
85	phomic	7
85	__Fanda__	7
85	vampgey	7
85	Arceus1975	7
85	Rebytre	7
85	NomadicRobin_	7
85	fkGrim	7
85	master9067	7
85	privatemeekly	7
85	MasterNueve	7
85	IdeallyGrey	7
85	UCP_TheKingK	7
85	Luigipunch989	7
85	Steelynan	7
85	BreadBacon	7
109	SaltineDream	6
109	Bandito_Roamer	6
109	T045RTY	6
109	ShedJr_	6
109	chipklip	6
109	_Karmaa	6
109	Blu3beast	6
109	Dusk_95	6
109	robotemo	6
109	2blox	6
119	AuroraValkyrie	5
119	Dedalus36	5
119	Ssor69	5
119	SDMNAEK	5
119	LeauVox4921	5
119	eiC_	5
119	Kubelz	5
119	sitrollover	5
119	KeruNatsema	5
119	cringenaynaybaby	5
119	_Tilariel_	5
119	Kyrum2169	5
119	_TCARREIRA_	5
119	obzii	5
119	LeeMcGee30	5
119	kinas45y5	5
135	Cowison	4
135	Sleek_Storm_721	4
135	bigstankyy	4
135	EkkoTraveler	4
135	RatatJuice	4
135	eitanzaki	4
135	rarrq	4
135	heckface	4
135	cowgirlkasia	4
135	NieToksikpl	4
135	bloodbiter	4
135	Smashic	4
135	Karetoko	4
135	Marbz_	4
135	SuperPooch06	4
135	Kouridragon	4
135	Jimi7hits	4
135	AuroraSkies	4
135	Inbefour	4
135	DarlaMeow	4
135	StinkyDiplomat	4
135	Frozil12	4
135	MakeHistory157	4
135	07shiny	4
135	Soplight	4
135	MilleGrug	4
135	KingMatthew506	4
135	Haadrada	4
135	cichy096	4
135	RadarHz	4
165	Lepthymo	3
165	PhantomsGhost_	3
165	_stets	3
165	UltimuShadow	3
165	hm947	3
165	Scathra	3
165	emrekn	3
165	Gamergirl420628	3
165	Snowflowe	3
165	l3x07	3
165	pappaberg	3
165	epiksk8erduck	3
165	LilLizardWizard	3
165	Leyna3	3
165	Sky_light_KING	3
165	audiocracked	3
165	madderfall	3
165	PortlyPete69	3
165	GlitchyPlate810	3
165	xorompole	3
165	Powowowow	3
165	EcksDofficial	3
187	Merv__	2
187	Azorathum	2
187	itburb	2
187	Incinere	2
187	SillyMelon	2
187	Huwulling	2
187	Reamdin	2
187	Myszoaz	2
187	ccormacs	2
187	ProfessorBee	2
187	Dali1465	2
187	2Stout	2
187	gcaisawesome	2
187	noam464	2
187	toj__	2
187	Windo_licker	2
187	Donutt	2
187	Mpkkiller	2
187	Skylord_Luke	2
187	Werbe	2
187	thgrocks	2
187	XxCookiequeenxX	2
187	lillips	2
187	DarkS0L	2
187	GoofyBread	2
187	NameGenerat0r	2
187	ATurtle4936	2
187	fluddd	2
187	Groundler	2
187	Fildyr	2
187	Toriankel	2
187	monky_irl	2
187	LetsDoItLive	2
187	sp00ky_ghost977	2
187	MineMaster0012	2
187	stahouo	2
187	Poppy235	2
187	Vellu21	2
187	Skippeh	2
187	Ezekson	2
187	Lord_Lollo	2
187	Nicserso	2
187	WYFYoyo	2
230	Louiis123	1
230	Jovaphobic	1
230	seanitoo	1
230	Mr_Byzantine	1
230	dabloons	1
230	Vaarde	1
230	chielui	1
230	neurotic_a	1
230	JapansDragon	1
230	Bad_At_Names_Guy	1
230	Paleshield	1
230	Wooptey	1
230	Batman922	1
230	Natty	1
230	Dipjol	1
230	Big_Bad_Will	1
230	PawPatrol_SVU	1
230	MOSS000	1
230	joethahobo	1
230	nocturne78	1
230	Stynxy	1
230	Ozixar	1
230	Misato_0	1
230	roxycherry	1
230	ChosenBruh	1
230	cadethesloth	1
230	Nicky_H225	1
230	cwin95	1
230	pr33tu	1
230	SoftSix	1
230	_HoneySlime_	1
230	_Dean_123	1
230	CarbonatedCola	1
230	G1ldor	1
230	Scattman_	1
230	set67	1
230	mrnosetackle	1
230	thescout7	1
230	himak1	1
230	Irko	1
230	Inchef	1
230	Mewar	1
230	Xalithia	1
230	SUSUGAM	1
230	ROY4LE	1
230	lia1337owo	1
230	XboxPanda	1
230	Kakolbus	1
230	swag_bro2004	1
230	TakeThis2UrGrave	1
230	loveseeker	1
230	PointlessPoteyto	1
230	toetagnyc	1
230	Armattillo	1
230	Aerqophs	1
230	ApophisNova	1
230	RobotMinion101	1
230	ooga47	1
230	Truckoss	1
230	BRRRN179	1
230	PigDab	1
230	wordboy107	1
230	lizardfightclub	1
230	Blackerstons	1
230	groofles	1
230	RodSerlingCringe	1
230	OLookItsAnxiety	1
230	natajimi	1
230	M1sterManGuy	1
230	Gryglu583	1
230	Russiancat1	1
