rank	username	minecraft:used/minecraft:azure_bluet
1	Mahoose	353
2	Groovy_MoonBird	288
3	lordpipe	214
4	luseis	178
5	EveryonesUncle	155
6	wwwwinnebagoooo	146
7	El_Jalapeno	112
8	LordSpeed37	110
9	MyNameIsDakar	94
10	Blackberry1310	88
11	500am	84
12	beeperbeeper5	83
13	Fullut	81
14	orxngejuice	80
15	TheShyPig	77
16	Lord_Jord	60
17	Lutres_Torane	58
18	jnp_gaming	51
19	AnnieBathory	50
19	Legendosh	50
21	kekhon	47
22	SpacesickPrism	43
23	FreakGenius	40
24	Lez_	39
24	00000000-0000-0000-0009-01ff0c3e5e4f	39
26	MangoTheFish	37
26	Kowcio_	37
26	Eczbek	37
26	Smoke____	37
30	Enderxz3	35
31	pintsizedrogue	34
32	DinoDoctor_	33
33	diggydog67	31
34	lcvezra	27
35	ImpavidArcher	25
35	Chromary	25
37	LeauVox4921	23
37	Akoot_	23
39	TheSecondLord	22
39	Rumpletaezer	22
39	Racengan	22
42	breadbowlgamer	21
42	Hyp3rion_	21
44	teslawolf38	20
44	xxPipperDipperxx	20
46	CalebDHawk	19
47	0nly_sn1per	18
47	burbankbuilder28	18
47	Onennon	18
47	FishyBoy3811	18
51	CoffeeNoir	16
51	sufjanlover	16
51	djancak	16
54	titanlax	15
54	Elastiq	15
54	smogfrog	15
57	6king6colt6	14
57	12Magner05	14
57	Lirael42	14
57	PlasticOtari	14
61	Di_infiri	13
61	Blaiku	13
61	TechnoNinja64	13
64	LavenderBi1ch	12
64	ZeroAbyssTTV	12
64	Kondzik2008	12
64	wezzzi	12
64	Fuhrer_Teemo	12
64	RedcatVII	12
64	Hermanni__	12
71	jspwn	11
71	SaucyDark	11
71	MattieHD	11
71	MousePlays	11
71	YungMaki	11
71	SammiWolfGirl	11
71	satuern	11
78	BlancoFlaco	10
78	joethahobo	10
78	slkiey	10
81	RatatJuice	9
81	NieToksikpl	9
81	jacxhadow	9
81	Hiryu27	9
81	ReSynced	9
81	HellsSponge	9
81	DanTheBuilderino	9
81	Eraxa	9
89	Stiar	8
89	Ecplosive	8
89	Fast_Turtle	8
89	cedric72	8
89	claivin	8
89	__tomato	8
95	KarlKaek	7
95	picardred	7
95	Malorn_Aetherius	7
95	Notta	7
95	Cryptacity	7
95	Cortexia	7
95	paranoid_plant	7
95	Awyrlas	7
95	M_Patata	7
95	adeptius	7
95	__Fanda__	7
95	vampgey	7
95	Arceus1975	7
95	Rebytre	7
95	NomadicRobin_	7
95	fkGrim	7
95	master9067	7
95	privatemeekly	7
95	MasterNueve	7
95	IdeallyGrey	7
95	UCP_TheKingK	7
95	Luigipunch989	7
95	Steelynan	7
95	EngagedGrub41	7
95	BreadBacon	7
95	Jimb0nat0r	7
121	SaltineDream	6
121	Bandito_Roamer	6
121	T045RTY	6
121	ShedJr_	6
121	prizm_	6
121	Mattesco	6
121	Tyrannosplart	6
121	RoofTyler	6
121	_Karmaa	6
121	Blu3beast	6
121	Dusk_95	6
121	robotemo	6
121	2bolx_	6
134	AuroraValkyrie	5
134	Esme_1	5
134	Ssor69	5
134	SDMNAEK	5
134	eiC_	5
134	Kubelz	5
134	sitrollover	5
134	KeruNatsema	5
134	cringenaynaybaby	5
134	_Tilariel_	5
134	Kyrum2169	5
134	_TCARREIRA_	5
134	obzii	5
134	LeeMcGee30	5
134	bladeefan2009	5
149	Cowison	4
149	Frozil20	4
149	Sleek_Storm_721	4
149	bigstankyy	4
149	EkkoTraveler	4
149	eitanzaki	4
149	rarrq	4
149	heckface	4
149	cheerytomato	4
149	bloodbiter	4
149	Smashic	4
149	olliebollie48	4
149	Karetoko	4
149	Marbz_	4
149	SuperPooch06	4
149	Kouridragon	4
149	Jimi7hits	4
149	AuroraSkies	4
149	Inbefour	4
149	DarlaMeow	4
149	StinkyDiplomat	4
149	MakeHistory157	4
149	07shiny	4
149	Soplight	4
149	MilleGrug	4
149	KingMatthew506	4
149	Haadrada	4
149	cichy096	4
149	RadarHz	4
149	CattSoup	4
179	Lepthymo	3
179	PhantomsGhost_	3
179	_stets	3
179	UltimuShadow	3
179	hm947	3
179	Scathra	3
179	emrekn	3
179	Gamergirl420628	3
179	Snowflowe	3
179	l3x07	3
179	pappaberg	3
179	Skylord_Luke	3
179	epiksk8erduck	3
179	LilLizardWizard	3
179	Leyna3	3
179	IamCL4SSY	3
179	binman420	3
179	audiocracked	3
179	madderfall	3
179	PortlyPete69	3
179	GlitchyPlate810	3
179	xorompole	3
179	Powowowow	3
179	xolstoi	3
203	Mr_Byzantine	2
203	Merv__	2
203	Azorathum	2
203	LeDuctTape	2
203	Incinere	2
203	SillyMelon	2
203	Huwulling	2
203	Reamdin	2
203	Myszoaz	2
203	ccormacs	2
203	Crowman1	2
203	ProfessorBee	2
203	Dali1465	2
203	2Stout	2
203	gcaisawesome	2
203	stickymonkeyboy	2
203	noam464	2
203	toj__	2
203	Windo_licker	2
203	thebaddruid	2
203	SvenskaSara	2
203	Donutt	2
203	Mpkkiller	2
203	Werbe	2
203	thgrocks	2
203	aldplaysmc	2
203	XxCookiequeenxX	2
203	lillips	2
203	DarkS0L	2
203	GoofyBread	2
203	NameGenerat0r	2
203	ATurtle4936	2
203	fluddd	2
203	Groundler	2
203	Fildyr	2
203	Toriankel	2
203	monky_irl	2
203	LetsDoItLive	2
203	sp00ky_ghost977	2
203	MineMaster0012	2
203	xzvu	2
203	Poppy235	2
203	Vellu21	2
203	ZoomieZoomie	2
203	Skippeh	2
203	Ezekson	2
203	Lord_Lollo	2
203	Nicserso	2
203	WYFYoyo	2
252	Louiis123	1
252	Jovaphobic	1
252	seanitoo	1
252	dabloons	1
252	Vaarde	1
252	chielui	1
252	q_wq	1
252	neurotic_a	1
252	JapansDragon	1
252	Bad_At_Names_Guy	1
