rank	username	minecraft:used/minecraft:brain_coral
1	Di_infiri	62
2	Hyp3rion_	32
3	12Magner05	23
4	beeperbeeper5	17
4	_Dean_123	17
6	lordpipe	15
7	Fullut	13
8	Xalithia	12
8	TheShyPig	12
10	pintsizedrogue	11
10	500am	11
12	Blackberry1310	10
13	kekhon	9
14	AuroraValkyrie	8
14	SaucyDark	8
16	ImpavidArcher	7
16	Ssor69	7
16	TheSecondLord	7
16	Bumpy419	7
16	__tomato	7
21	_Bguette_	6
22	Bandito_Roamer	5
22	ApophisNova	5
22	Quaintster	5
22	MyNamaSheff	5
26	MattieHD	4
27	Merv__	3
27	balin55	3
27	SammiWolfGirl	3
27	Steelynan	3
27	oxfordschool	3
27	Quotary	3
27	Legendosh	3
34	noam464	2
34	TheDankPlatypus	2
34	Rumpletaezer	2
34	Arceus1975	2
34	Werbe	2
34	RobotMinion101	2
34	Onennon	2
34	aec9	2
34	KeruNatsema	2
34	Factoroni	2
34	Dusk_95	2
34	Soplight	2
34	diggydog67	2
47	abramgray	1
47	KarlKaek	1
47	bigstankyy	1
47	Mahoose	1
47	H72l9w	1
47	titanlax	1
47	Covalents	1
47	Winklepicker279	1
47	thewindmillman	1
47	burbankbuilder28	1
47	Donutt	1
47	Akoot_	1
47	HellsSponge	1
47	NameGenerat0r	1
47	El_Jalapeno	1
47	Blaiku	1
47	Typadopoulos	1
47	SexcMf	1
47	YungMaki	1
47	lcvezra	1
47	HesDemonPants	1
47	Powowowow	1
47	PlasticOtari	1
47	Smoke____	1
